reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-373-CAS-19206267,Weinreb amide,66,,,[Li][CH3].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","75-16-1, 2230306-81-5",2230306-83-7,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,66,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206268,Weinreb amide,65,,,[CH3][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","2675-79-8, 2376834-26-1",2376834-40-9,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,65,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206269,Weinreb amide,80,,,[Li][CH3].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1S(=O)(=O)c1ccc(C)cc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","75-16-1, 2230306-82-6",2230306-84-8,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,80,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206270,Weinreb amide,80,,,[CH3][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1S(=O)(=O)c1ccc(C)cc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","460-00-4, 2376834-26-1",2254499-82-4,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,80,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206271,Weinreb amide,49,,,[Li][CH2]CCC.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CCCCC(=O)C[C@H]1CC[C@@H](CC(=O)CCCC)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","593-71-5, 2650489-64-6",2650489-68-0,12125-02-9,,"109-99-9, 110-54-3, 7732-18-5",,,,,,,2,1,49,,,,,,,"chemoselective, alternate reaction conditions gave lower yield"
31-373-CAS-19206272,Weinreb amide,64,,,[Li][CH2]CCC.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CCCCC(=O)C[C@H]1CC[C@@H](CC(=O)CCCC)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","56700-69-7, 78191-00-1",2247370-03-0,"110-18-9, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,2,1,64,,,,,,,chemoselective
31-373-CAS-19206276,Weinreb amide,56,,,[Li][C]#CCCCOC1CCCCO1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)C#CCCCOC2CCCCO2)CC[C@H]1CC(=O)C#CCCCOC1CCCCO1,"New Journal of Chemistry (2018), 42(15), 12403-12411","67003-20-7, 170646-96-5",2786663-83-8,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,56,,,,,,,chemoselective
31-373-CAS-19206278,Weinreb amide,42,,,[Li][c]1ccccc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CNC(=O)C[C@H]1CC[C@@H](CC(=O)c2ccccc2)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","2249729-90-4, 2378651-28-4",2378651-15-9,12125-02-9,,"109-99-9, 142-96-1, 7732-18-5",,,,,,,2,1,42,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206279,Weinreb amide,30,,,[Br][Mg][c]1ccccc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CNC(=O)C[C@H]1CC[C@@H](CC(=O)c2ccccc2)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","4294-57-9, 288086-98-6",1427159-66-7,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,30,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206280,Weinreb amide,45,,,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>O=C(C[C@H]1CC[C@@H](CC(=O)c2cccs2)N1Cc1ccccc1)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","100-58-3, 2778286-82-9, 2778286-84-1","73968-06-6, 73968-07-7",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,45,23,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206281,Weinreb amide,23,,,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>O=C(C[C@H]1CC[C@@H](CC(=O)c2cccs2)N1Cc1ccccc1)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1Cc1ccccc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","109-72-8, 2815422-14-9, 6919-61-5","2815422-17-2, 2815422-29-6",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,23,34,,,,,,"chemoselective, alternative preparation shown, alternate reaction conditions also shown"
31-373-CAS-19206282,Weinreb amide,41,,,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccs2)CC[C@H]1CC(=O)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","109-72-8, 2815422-13-8, 6919-61-5","2815422-17-2, 2815422-28-5",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,41,25,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206283,Weinreb amide,18,,,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccs2)CC[C@H]1CC(=O)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","3761-92-0, 2778286-95-4, 2778286-97-6","2778287-14-0, 2778287-15-1",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,18,46,,,,,,"chemoselective, alternative preparation shown, alternate reaction conditions also shown"
31-373-CAS-19206284,Weinreb amide,60,,,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](CC(=O)c3cccs3)CC[C@H]2CC(=O)c2cccs2)cc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","591-51-5, 2138506-00-8",2138506-06-4,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,60,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206285,Weinreb amide,70,,,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](CC(=O)c3cccs3)CC[C@H]2CC(=O)c2cccs2)cc1,"New Journal of Chemistry (2018), 42(15), 12403-12411","766-97-2, 132922-37-3",2098042-45-4,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,70,,,,,,,"chemoselective, alternative preparation shown"
31-373-CAS-19206286,Weinreb amide,51,,,[Li][c]1cccnc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccnc2)CC[C@H]1CC(=O)c1cccnc1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccnc2)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","13139-86-1, 1809385-47-4","2270236-16-1, 2270236-57-0",12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,51,11,,,,,,chemoselective
31-373-CAS-19378550,Weinreb amide,72,,,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)c1ccccc1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","6963-32-2, 130250-61-2",3061731-25-4,77-92-9,,"109-99-9, 5614-37-9",,,,,,,2,1,72,,,,,,,"Grignard reaction, ee >99.9%"
31-373-CAS-19378551,Weinreb amide,75,,,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccccc1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","87350-77-4, 6919-61-5",24758-49-4,77-92-9,,"108-88-3, 109-99-9, 7732-18-5",,,,,,,2,1,75,,,,,,,"Grignard reaction, ee >99%"
31-373-CAS-19378552,Weinreb amide,29,,,Cc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>Cc1ccc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)cc1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","13139-86-1, 115186-37-3",1427159-73-6,77-92-9,,"109-99-9, 5614-37-9",,,,,,,2,1,29,,,,,,,"Grignard reaction, ee >99.9%"
31-373-CAS-19378553,Weinreb amide,50,,,Cc1ccc[c]([Mg][Br])c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>Cc1cccc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)c1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","2249729-90-4, 2378651-30-8",2378651-19-3,"28987-79-3, 77-92-9",,"108-88-3, 109-99-9",,,,,,,3,1,50,,,,,,,"Grignard reaction, ee >99.9%"
31-373-CAS-19378554,Weinreb amide,48,,,CC(C)(C)c1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccc(C(C)(C)C)cc1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","74965-31-4, 104863-65-2",2247369-96-4,77-92-9,,"96-47-9, 108-88-3",,,,,,,2,1,48,,,,,,,"Grignard reaction, ee >99.9%"
31-373-CAS-19378555,Weinreb amide,43,,,[Br][Mg][c]1ccc2ccccc2c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccc2ccccc2c1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","67963-68-2, 3079777-68-4",3079777-63-9,77-92-9,,"108-88-3, 109-99-9",,,,,,,2,1,43,,,,,,,ee >99.9%
31-373-CAS-19378556,Weinreb amide,24,,,Fc1cc(F)c[c]([Mg][Br])c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1cc(F)cc(F)c1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","67003-20-7, 134560-43-3",2786663-88-3,77-92-9,,"108-88-3, 5614-37-9",,,,,,,2,1,24,,,,,,,ee >99.9%
31-373-CAS-19378557,Weinreb amide,47,,,CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C.COc1cc(OC)c[c]([Mg][Br])c1>>COc1cc(OC)cc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)c1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","89488-29-9, 140170-90-7",2245697-16-7,77-92-9,,"108-88-3, 109-99-9",,,,,,,2,1,47,,,,,,,ee >99.9%
31-373-CAS-19378558,Weinreb amide,51,,,Fc1c[c]([Mg][Br])cc(F)c1F.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1cc(F)c(F)c(F)c1,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30","402-43-7, 2138505-99-2",2138506-05-3,77-92-9,,"96-47-9, 108-88-3",,,,,,,2,1,51,,,,,,,ee >99.9%
31-373-CAS-19473506,Weinreb amide,65,,,[Br][Mg][c]1ccccc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","589-87-7, 2379294-05-8",2420420-31-9,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,65,,,,,,,
31-373-CAS-19473507,Weinreb amide,55,,,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1ccc(C(=O)CN(C)C(=O)OC(C)(C)C)cc1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","3437-95-4, 2011809-39-3",887627-93-2,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,55,,,,,,,
31-373-CAS-19473508,Weinreb amide,75,,,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H](Cc1ccccc1)N(C)C(=O)OC(C)(C)C>>COc1ccc(C(=O)[C@H](Cc2ccccc2)N(C)C(=O)OC(C)(C)C)cc1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","6963-32-2, 174485-36-0",3081374-90-2,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,75,,,,,,,
31-373-CAS-19473509,Weinreb amide,43,,,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@H](C(C)C)N(C)C(=O)OC(C)(C)C>>CC(C)[C@H](C(=O)c1ccccc1)N(C)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","591-51-5, 1423058-59-6",2230306-90-6,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,43,,,,,,,
31-373-CAS-19473510,Weinreb amide,100,,,COc1cc[c]([Mg][Br])cc1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccc(OC)cc1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","259236-21-0, 2249729-90-4",91890-41-4,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,100,,,,,,,
31-373-CAS-19473511,Weinreb amide,88,,,[Br][Mg][c]1ccccc1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","627-19-0, 1636893-96-3",2941175-58-0,12125-02-9,,"60-29-7, 109-99-9, 7732-18-5",,,,,,,2,1,88,,,,,,,
31-373-CAS-19473512,Weinreb amide,29,,,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>COc1ccc(C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 244168-30-7",2786664-07-9,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,29,,,,,,,
31-373-CAS-19473513,Weinreb amide,33,,,Brc1ccc2c(c1)OCO2.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccc2c(c1)OCO2)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","74965-31-4, 130236-78-1",2247369-95-3,"109-72-8, 12125-02-9",,"110-54-3, 1634-04-4, 7732-18-5",,,,,,,3,1,33,,,,,,,hexanes used in stage 1
31-373-CAS-19473514,Weinreb amide,21,,,Cc1ccccc1I.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>Cc1ccccc1C(=O)CN(C)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 253429-08-2",2786663-99-6,"109-72-8, 12125-02-9",,"110-54-3, 1634-04-4, 7732-18-5",,,,,,,3,1,21,,,,,,,
31-373-CAS-19473515,Weinreb amide,63,,,Brc1ccccn1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccccn1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","593-71-5, 2411540-28-6",2460133-49-5,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,63,,,,,,,
31-373-CAS-19473516,Weinreb amide,44,,,Brc1cccnc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccnc1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","536-74-3, 1809385-45-2",2098042-51-2,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,44,,,,,,,
31-373-CAS-19473517,Weinreb amide,18,,,COc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1cccc(C(=O)CN(C)C(=O)OC(C)(C)C)n1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 254963-75-2",2786663-85-0,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,18,,,,,,,
31-373-CAS-19473518,Weinreb amide,16,,,COc1cccnc1Br.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1cccnc1C(=O)CN(C)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","195044-14-5, 140170-90-7",2245697-20-3,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,16,,,,,,,
31-373-CAS-19473519,Weinreb amide,44,,,COc1ccnc(Br)c1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1ccnc(C(=O)CN(C)C(=O)OC(C)(C)C)c1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","626-55-1, 140170-90-7",1623019-35-1,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,44,,,,,,,
31-373-CAS-19473520,Weinreb amide,39,,,FC(F)(F)c1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(C(F)(F)F)n1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 130250-61-2",2786664-06-8,"109-72-8, 12125-02-9",,"110-54-3, 1634-04-4, 7732-18-5",,,,,,,3,1,39,,,,,,,hexanes used in stage 1
31-373-CAS-19473521,Weinreb amide,26,,,Fc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(F)n1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 158243-47-1",2786663-93-0,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,26,,,,,,,
31-373-CAS-19473522,Weinreb amide,72,,,Brc1ccccn1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccccn1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","104-95-0, 135364-97-5",23405-48-3,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,72,,,,,,,
31-373-CAS-19473523,Weinreb amide,22,,,Cc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>Cc1cccc(C(=O)CN(C)C(=O)OC(C)(C)C)n1,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 626238-28-6",2786663-87-2,"109-72-8, 12125-02-9",,"110-54-3, 1634-04-4, 7732-18-5",,,,,,,3,1,22,,,,,,,hexanes used in stage 1
31-373-CAS-19473524,Weinreb amide,15,,,CC(C)(C)c1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(C(C)(C)C)n1)C(=O)OC(C)(C)C,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04","67003-20-7, 113778-69-1",2786663-92-9,"109-72-8, 12125-02-9",,"110-54-3, 1634-04-4, 7732-18-5",,,,,,,3,1,15,,,,,,,hexanes used in stage 1
31-373-CAS-19587755,Weinreb amide,62,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","536-74-3, 660432-07-5",1260146-96-0,,,60-29-7,,,,,,,1,1,62,,,,,,,
31-373-CAS-19587765,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","75-16-1, 1170613-78-1",2101546-45-4,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587778,Weinreb amide,68,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","6963-32-2, 1246302-53-3",3081374-97-9,,,60-29-7,,,,,,,1,1,68,,,,,,,
31-373-CAS-19587784,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","2088455-63-2, 2248123-88-6",2248123-89-7,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587791,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","100-58-3, 130250-64-5",175274-19-8,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587806,Weinreb amide,65,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","71691-02-6, 143790-20-9",2248123-40-0,,,60-29-7,,,,,,,1,1,65,,,,,,,
31-373-CAS-19587809,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","75-16-1, 1004996-03-5",42968-14-9,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587813,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","591-51-5, 1211823-89-0",7468-58-8,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587821,Weinreb amide,,,,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242",144369-38-0,3469-06-5,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587825,Weinreb amide,,,,CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","151490-52-7, 915396-55-3",2509414-63-3,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19587829,Weinreb amide,,,,CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@H]2C[C@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,"European Journal of Medicinal Chemistry (2018), 159217-242","580-13-2, 2412511-99-8",2768602-33-9,,,60-29-7,,,,,,,1,1,,,,,,,,
31-373-CAS-19645928,Weinreb amide,94,,,CC[Si](CC)(CC)c1cc(Br)cc(I)c1F.CC(C)(C)C(=O)Cl>>CC[Si](CC)(CC)c1cc(Br)cc(C(=O)C(C)(C)C)c1F,"Angewandte Chemie, International Edition (2019), 58(6), 1838-1841","104-92-7, 6919-61-5",611-94-9,"745038-86-2, 12125-02-9","544-92-3, 7447-41-8","109-99-9, 7732-18-5",,,,,,,5,1,94,,,,,,,"see experimental details,in-situ generated catalyst from stage 1 added in stage 4"
