reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-5300373,31-055-CAS-5300373,2.rdf,Hiyama coupling,76,,,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br,O=Cc1ccccc1-c1ccccc1,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,"Pyrazole-tethered phosphine ligands for Pd(0): useful catalysts for Stille, Kumada and Hiyama cross-coupling reactions","Pal, Anwesha; Ghosh, Raju; Adarsh, N. N.; Sarkar, Amitabha","Tetrahedron (2010), 66(29), 5451-5458","Pyrazole-tethered phosphine ligands for Pd(0): useful catalysts for Stille, Kumada and Hiyama cross-coupling reactions | Pal, Anwesha; Ghosh, Raju; Adarsh, N. N.; Sarkar, Amitabha | Tetrahedron (2010), 66(29), 5451-5458","2996-92-1, 6630-33-7",1203-68-5,429-41-4,"51364-51-3, 828283-36-9",123-91-1,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6630-33-7"", ""smiles"": ""O=Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""1203-68-5"", ""yield_pct"": ""76"", ""smiles"": ""O=Cc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""51364-51-3""}, {""index"": 2, ""cas_rn"": ""828283-36-9""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Hiyama cross-coupling,
31-055-CAS-5320900,31-055-CAS-5320900,1.rdf,Hiyama coupling,99,,,Brc1ccccc1.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2ccccc2)cc1,Brc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,Improved procedure for palladium-catalyzed Hiyama cross-coupling reaction of aryl halides with aryltrimethoxysilanes under solvent-free conditions,"Li, Jin-Heng; Deng, Chen-Liang; Xie, Ye-Xiang","Synthesis (2006), (6), 969-974","Improved procedure for palladium-catalyzed Hiyama cross-coupling reaction of aryl halides with aryltrimethoxysilanes under solvent-free conditions | Li, Jin-Heng; Deng, Chen-Liang; Xie, Ye-Xiang | Synthesis (2006), (6), 969-974","108-86-1, 2996-92-1",92-52-4,429-41-4,"6163-58-2, 14592-56-4",,,,,,,"General/Typical Procedure: Palladium-Catalyzed Hiyama Cross-Coupling Reaction; General Procedure A mixture of aryl halide 1 (1 mmol), aryltrimethoxysilane 2 (2 mmol) PdCl2(MeCN)2 (the indicated amount, Table 2), P(o-tol)3 (the indicated amount, Table 2), and TBAF (3 equiv) was stirred under N2 at 80 °C for desired time until complete consumption of starting material as monitored by TLC analysis. After the mixture was diluted with brine, it was extracted with Et2O. The Et2O extract was dried (Na2SO4) and evaporated. The residue was purified by flash column chromatography (hexane or hexane-EtOAc) to afford the desired coupled products 3-14.4-6,11 Biphenyl (10)5, yield 99%. 1H NMR (300 MHz, CDCl3): δ = 7.59 (d, J = 8.4 Hz, 4 H), 7.43 (t, J = 7.2 Hz, 4 H), 7.36 (t, J = 7.8 Hz, 2 H). 13C NMR (75 MHz, CDCl3): δ = 141.6, 129.1, 127.6, 127.5.",1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-86-1"", ""smiles"": ""Brc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-52-4"", ""yield_pct"": ""99"", ""smiles"": ""c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""6163-58-2""}, {""index"": 2, ""cas_rn"": ""14592-56-4""}]",[],"Hiyama cross-coupling, no solvent",
31-055-CAS-5326899,31-055-CAS-5326899,1.rdf,Hiyama coupling,87,,,CC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,NHC-Pd(II)-Im (NHC = N-heterocyclic carbene; Im = 1-methylimidazole) complex catalyzed Hiyama reaction of aryl chlorides with aryltrimethoxysilanes,"Gu, Zheng-Song; Shao, Li-Xiong; Lu, Jian-Mei","Journal of Organometallic Chemistry (2012), 700132-134","NHC-Pd(II)-Im (NHC = N-heterocyclic carbene; Im = 1-methylimidazole) complex catalyzed Hiyama reaction of aryl chlorides with aryltrimethoxysilanes | Gu, Zheng-Song; Shao, Li-Xiong; Lu, Jian-Mei | Journal of Organometallic Chemistry (2012), 700132-134","99-91-2, 2996-92-1",92-91-1,429-41-4,1314876-23-7,1330-20-7,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""1314876-23-7""}]","[{""index"": 1, ""cas_rn"": ""1330-20-7""}]","Hiyama reaction, optimization study, optimized on solvent",
31-055-CAS-5372110,31-055-CAS-5372110,1.rdf,Hiyama coupling,98,,,Ic1ccccc1.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2ccccc2)cc1,Ic1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,A Colorimetric High-Throughput Screening Method for Palladium-Catalyzed Coupling Reactions of Aryl Iodides Using a Gold Nanoparticle-Based Iodide-Selective Probe,"Jung, Eunhye; Kim, Sudeok; Kim, Yong; Seo, Seong Hyeok; Lee, Soo Suk; Han, Min Su; Lee, Sunwoo","Angewandte Chemie, International Edition (2011), 50(19), 4386-4389, S4386/1-S4386/16","A Colorimetric High-Throughput Screening Method for Palladium-Catalyzed Coupling Reactions of Aryl Iodides Using a Gold Nanoparticle-Based Iodide-Selective Probe | Jung, Eunhye; Kim, Sudeok; Kim, Yong; Seo, Seong Hyeok; Lee, Soo Suk; Han, Min Su; Lee, Sunwoo | Angewandte Chemie, International Edition (2011), 50(19), 4386-4389, S4386/1-S4386/16","591-50-4, 2996-92-1",92-52-4,429-41-4,"14024-61-4, 80693-00-1",106-42-3,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""591-50-4"", ""smiles"": ""Ic1ccccc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-52-4"", ""yield_pct"": ""98"", ""smiles"": ""c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""14024-61-4""}, {""index"": 2, ""cas_rn"": ""80693-00-1""}]","[{""index"": 1, ""cas_rn"": ""106-42-3""}]","GC yield given, Hiyama reaction",
31-055-CAS-5432125,31-055-CAS-5432125,2.rdf,Hiyama coupling,66,,,C[Si](C)(C)c1ccccn1.Cn1ccc(Br)n1,Cn1ccc(-c2ccccn2)n1,C[Si](C)(C)c1ccccn1.Cn1ccc(Br)n1>>Cn1ccc(-c2ccccn2)n1,Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides,"Blakemore, David C.; Marples, Louise A.","Tetrahedron Letters (2011), 52(32), 4192-4195","Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides | Blakemore, David C.; Marples, Louise A. | Tetrahedron Letters (2011), 52(32), 4192-4195","13737-04-7, 151049-87-5",162435-06-5,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,66,,,,,,,"{""1"": 66}","[{""index"": 1, ""cas_rn"": ""13737-04-7"", ""smiles"": ""C[Si](C)(C)c1ccccn1""}, {""index"": 2, ""cas_rn"": ""151049-87-5"", ""smiles"": ""Cn1ccc(Br)n1""}]","[{""index"": 1, ""cas_rn"": ""162435-06-5"", ""yield_pct"": ""66"", ""smiles"": ""Cn1ccc(-c2ccccn2)n1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}, {""index"": 3, ""cas_rn"": ""321921-71-5""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Hiyama coupling,
31-055-CAS-5484953,31-055-CAS-5484953,2.rdf,Hiyama coupling,82,,,FC(F)(F)c1ccccc1Cl.CO[Si](OC)(OC)c1ccccc1,FC(F)(F)c1ccccc1-c1ccccc1,FC(F)(F)c1ccccc1Cl.CO[Si](OC)(OC)c1ccccc1>>FC(F)(F)c1ccccc1-c1ccccc1,Advantageous Use of tBu2P-N=P(iBuNCH2CH2)3N in the Hiyama Coupling of Aryl Bromides and Chlorides,"Raders, Steven M.; Kingston, Jesudoss V.; Verkade, John G.","Journal of Organic Chemistry (2010), 75(5), 1744-1747","Advantageous Use of tBu2P-N=P(iBuNCH2CH2)3N in the Hiyama Coupling of Aryl Bromides and Chlorides | Raders, Steven M.; Kingston, Jesudoss V.; Verkade, John G. | Journal of Organic Chemistry (2010), 75(5), 1744-1747","88-16-4, 2996-92-1",362-59-4,429-41-4,"3375-31-3, 936700-36-6",,,,,,,"General/Typical Procedure: General Procedure for the Hiyama Coupling of Aryl Bromides and Chlorides. A 10 mL vial was charged with 3 mmol of TBAF• xH2O (794 mg), 0.5 mol % of Pd(OAc)2 (2.24 mg), and 1.0 mol%of ligand 1 (10.03 mg) in a glovebox. The vial was capped and brought outside the glovebox where 4 mmol of arylsiloxane and 2 mmol of aryl halide were added under an argon flow. The reaction vessel was heated to 80 °C for the specified times given in the tables. The mixtures were then purified by column chromatography (0-5% EtOAc). Pure biaryls. entry 10 2-Trifluoromethylbiphenyl entry 2 yield (%) 82 b Reaction conditions: 2 mmol of aryl chloride, 4 mmol of siloxane, 3 mmol of TBAF•3H2O, neat, time: 0.5-2 h. d 1 mol%of Pd(OAc)2, 2mol %of 1, neat.",1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""88-16-4"", ""smiles"": ""FC(F)(F)c1ccccc1Cl""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""362-59-4"", ""yield_pct"": ""82"", ""smiles"": ""FC(F)(F)c1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""936700-36-6""}]",[],"Hiyama cross-coupling, no solvent",
31-055-CAS-5501349,31-055-CAS-5501349,2.rdf,Hiyama coupling,76,,,Brc1cccnc1.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2cccnc2)cc1,Brc1cccnc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccnc2)cc1,Activity of palladium on charcoal catalysts in cross-coupling reactions,"Komaromi, Anna; Szabo, Fruzsina; Novak, Zoltan","Tetrahedron Letters (2010), 51(41), 5411-5414","Activity of palladium on charcoal catalysts in cross-coupling reactions | Komaromi, Anna; Szabo, Fruzsina; Novak, Zoltan | Tetrahedron Letters (2010), 51(41), 5411-5414","626-55-1, 2996-92-1",1008-88-4,429-41-4,"603-35-0, 7440-05-3",68-12-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""626-55-1"", ""smiles"": ""Brc1cccnc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1008-88-4"", ""yield_pct"": ""76"", ""smiles"": ""c1ccc(-c2cccnc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Hiyama coupling,
31-055-CAS-5518297,31-055-CAS-5518297,1.rdf,Hiyama coupling,89,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"1,2-Functionalized Imidazoles as Palladium Ligands: An Efficient and Robust Catalytic System for the Fluorine-Free Hiyama Reaction","Martinez, Regina; Pastor, Isidro M.; Yus, Miguel","European Journal of Organic Chemistry (2014), 2014(4), 872-877","1,2-Functionalized Imidazoles as Palladium Ligands: An Efficient and Robust Catalytic System for the Fluorine-Free Hiyama Reaction | Martinez, Regina; Pastor, Isidro M.; Yus, Miguel | European Journal of Organic Chemistry (2014), 2014(4), 872-877","99-90-1, 2996-92-1",92-91-1,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""3375-31-3""}, {""index"": 3, ""cas_rn"": ""871565-22-9""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","microwave irradiation (80W), alternative preparation shown, Hiyama coupling, aerobic",
31-055-CAS-5544469,31-055-CAS-5544469,2.rdf,Hiyama coupling,75,,,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccccc1Br,O=Cc1ccccc1-c1ccccc1,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,Efficient ligand-free Hiyama cross-coupling reaction catalyzed by functionalized SBA-15-supported Pd nanoparticles,"Huang, Shao-Hsien; Liu, Chun-Hsia; Yang, Chia-Min","Green Chemistry (2014), 16(5), 2706-2712","Efficient ligand-free Hiyama cross-coupling reaction catalyzed by functionalized SBA-15-supported Pd nanoparticles | Huang, Shao-Hsien; Liu, Chun-Hsia; Yang, Chia-Min | Green Chemistry (2014), 16(5), 2706-2712","780-69-8, 6630-33-7",1203-68-5,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6630-33-7"", ""smiles"": ""O=Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""1203-68-5"", ""yield_pct"": ""75"", ""smiles"": ""O=Cc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""429-41-4""}, {""index"": 3, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","green chemistry, green chemistry-catalyst, solid-supported catalyst, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst",
31-055-CAS-5549485,31-055-CAS-5549485,1.rdf,Hiyama coupling,96,,,CCO[Si](OCC)(OCC)c1ccccc1.O=C(c1ccccc1)c1ccc(I)cc1,O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1,CCO[Si](OCC)(OCC)c1ccccc1.O=C(c1ccccc1)c1ccc(I)cc1>>O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1,Application of a dimeric ortho-palladated complex of tribenzylamine as an efficient catalyst in microwave-assisted Hiyama coupling reactions,"Hajipour, Abdol R.; Rafiee, Fatemeh","Applied Organometallic Chemistry (2012), 26(2), 51-55","Application of a dimeric ortho-palladated complex of tribenzylamine as an efficient catalyst in microwave-assisted Hiyama coupling reactions | Hajipour, Abdol R.; Rafiee, Fatemeh | Applied Organometallic Chemistry (2012), 26(2), 51-55","780-69-8, 6136-66-9",2128-93-0,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6136-66-9"", ""smiles"": ""O=C(c1ccccc1)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""2128-93-0"", ""yield_pct"": ""96"", ""smiles"": ""O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""1313886-64-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling",
31-055-CAS-5600759,31-055-CAS-5600759,2.rdf,Hiyama coupling,53,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1,O=[N+]([O-])c1ccccc1-c1ccccc1,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts,"Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit","European Journal of Inorganic Chemistry (2009), (12), 1608-1618","Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts | Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit | European Journal of Inorganic Chemistry (2009), (12), 1608-1618","577-19-5, 2996-92-1",86-00-0,1310-73-2,1207988-64-4,"123-91-1, 7732-18-5",,,,,,,1,1,53,,,,,,,"{""1"": 53}","[{""index"": 1, ""cas_rn"": ""577-19-5"", ""smiles"": ""O=[N+]([O-])c1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86-00-0"", ""yield_pct"": ""53"", ""smiles"": ""O=[N+]([O-])c1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1207988-64-4""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","aerobic, Hiyama cross-coupling",
31-055-CAS-5635835,31-055-CAS-5635835,1.rdf,Hiyama coupling,85,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Pyrazole-tethered phosphine ligands for Pd(0): useful catalysts for Stille, Kumada and Hiyama cross-coupling reactions","Pal, Anwesha; Ghosh, Raju; Adarsh, N. N.; Sarkar, Amitabha","Tetrahedron (2010), 66(29), 5451-5458","Pyrazole-tethered phosphine ligands for Pd(0): useful catalysts for Stille, Kumada and Hiyama cross-coupling reactions | Pal, Anwesha; Ghosh, Raju; Adarsh, N. N.; Sarkar, Amitabha | Tetrahedron (2010), 66(29), 5451-5458","99-90-1, 2996-92-1",92-91-1,429-41-4,"51364-51-3, 709045-72-7",123-91-1,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""51364-51-3""}, {""index"": 2, ""cas_rn"": ""709045-72-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Hiyama cross-coupling,
31-055-CAS-565480,31-055-CAS-565480,1.rdf,Hiyama coupling,83,,,CCO[Si](OCC)(OCC)c1ccccc1.Oc1ccc(Cl)cc1C=C(Br)Br,Clc1ccc2oc(-c3ccccc3)cc2c1,CCO[Si](OCC)(OCC)c1ccccc1.Oc1ccc(Cl)cc1C=C(Br)Br>>Clc1ccc2oc(-c3ccccc3)cc2c1,A Highly Efficient Tandem Reaction of 2-(gem-Dibromovinyl)phenols(thiophenols) with Organosilanes to 2-Arylbenzofurans (thiophenes),"Liu, Jie; Chen, Wei; Ji, Yong; Wang, Lei","Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592","A Highly Efficient Tandem Reaction of 2-(gem-Dibromovinyl)phenols(thiophenols) with Organosilanes to 2-Arylbenzofurans (thiophenes) | Liu, Jie; Chen, Wei; Ji, Yong; Wang, Lei | Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592","780-69-8, 95186-48-4",18761-36-9,429-41-4,"603-35-0, 3375-31-3",872-50-4,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""95186-48-4"", ""smiles"": ""Oc1ccc(Cl)cc1C=C(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""18761-36-9"", ""yield_pct"": ""83"", ""smiles"": ""Clc1ccc2oc(-c3ccccc3)cc2c1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","sealed tube used, aerobic, tandem elimination/intramolecular addition/Hiyama cross-coupling, alternative preparation shown",
