reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-614-CAS-35906820,31-614-CAS-35906820,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1,CCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,COc1cc(C=O)cc(OC)c1.CCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1>>CCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-49-8",2897609-33-3,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-49-8"", ""smiles"": ""CCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-33-3"", ""smiles"": ""CCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906821,31-614-CAS-35906821,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.COc1ccc(-c2cc(C(=O)NN)ccn2)cc1,COc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,COc1cc(C=O)cc(OC)c1.COc1ccc(-c2cc(C(=O)NN)ccn2)cc1>>COc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-42-1",2897609-40-2,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-42-1"", ""smiles"": ""COc1ccc(-c2cc(C(=O)NN)ccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-40-2"", ""smiles"": ""COc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906822,31-614-CAS-35906822,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1c(Cl)cccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(Cl)cccc3Cl)n2)cc1,O=Cc1c(Cl)cccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(Cl)cccc3Cl)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","83-38-5, 2897610-25-0",2897609-44-6,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""83-38-5"", ""smiles"": ""O=Cc1c(Cl)cccc1Cl""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-44-6"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(Cl)cccc3Cl)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906823,31-614-CAS-35906823,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1ccccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3Cl)n2)cc1,O=Cc1ccccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3Cl)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","89-98-5, 2897610-25-0",2897609-43-5,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""89-98-5"", ""smiles"": ""O=Cc1ccccc1Cl""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-43-5"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3Cl)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906824,31-614-CAS-35906824,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1,CCCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,COc1cc(C=O)cc(OC)c1.CCCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1>>CCCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-40-9",2897609-38-8,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-40-9"", ""smiles"": ""CCCCOc1ccc(-c2cncc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-38-8"", ""smiles"": ""CCCCOc1ccc(-c2cncc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906825,31-614-CAS-35906825,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2cc(C(=O)NN)ccn2)cc1,COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2cc(C(=O)NN)ccn2)cc1>>COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-50-1",2897609-34-4,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-50-1"", ""smiles"": ""CC(C)Oc1ccc(-c2cc(C(=O)NN)ccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-34-4"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2ccnc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906826,31-614-CAS-35906826,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.NNC(=O)c1cccc(-c2ccc(OC(F)(F)F)cc2)n1,COc1cc(/C=N/NC(=O)c2cccc(-c3ccc(OC(F)(F)F)cc3)n2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.NNC(=O)c1cccc(-c2ccc(OC(F)(F)F)cc2)n1>>COc1cc(/C=N/NC(=O)c2cccc(-c3ccc(OC(F)(F)F)cc3)n2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-46-5",2897609-49-1,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-46-5"", ""smiles"": ""NNC(=O)c1cccc(-c2ccc(OC(F)(F)F)cc2)n1""}]","[{""index"": 1, ""cas_rn"": ""2897609-49-1"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2cccc(-c3ccc(OC(F)(F)F)cc3)n2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906827,31-614-CAS-35906827,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CCCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1,CCCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,COc1cc(C=O)cc(OC)c1.CCCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1>>CCCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-44-3",2897609-47-9,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-44-3"", ""smiles"": ""CCCCOc1ccc(-c2cc(C(=O)NN)ccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-47-9"", ""smiles"": ""CCCCOc1ccc(-c2cc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)ccn2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906828,31-614-CAS-35906828,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1cccnc1N1CCOCC1.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3cccnc3N3CCOCC3)n2)cc1,O=Cc1cccnc1N1CCOCC1.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3cccnc3N3CCOCC3)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","465514-09-4, 2897610-25-0",2897609-46-8,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""465514-09-4"", ""smiles"": ""O=Cc1cccnc1N1CCOCC1""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-46-8"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3cccnc3N3CCOCC3)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906829,31-614-CAS-35906829,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2cncc(C(=O)NN)c2)cc1,COc1cc(/C=N/NC(=O)c2cncc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1,COc1cc(C=O)cc(OC)c1.CC(C)Oc1ccc(-c2cncc(C(=O)NN)c2)cc1>>COc1cc(/C=N/NC(=O)c2cncc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","7311-34-4, 2897610-31-8",2897609-30-0,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""7311-34-4"", ""smiles"": ""COc1cc(C=O)cc(OC)c1""}, {""index"": 2, ""cas_rn"": ""2897610-31-8"", ""smiles"": ""CC(C)Oc1ccc(-c2cncc(C(=O)NN)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-30-0"", ""smiles"": ""COc1cc(/C=N/NC(=O)c2cncc(-c3ccc(OC(C)C)cc3)c2)cc(OC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906830,31-614-CAS-35906830,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=Cc1c(F)cccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(F)cccc3Cl)n2)cc1,O=Cc1c(F)cccc1Cl.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(F)cccc3Cl)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","387-45-1, 2897610-25-0",2897614-14-9,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""387-45-1"", ""smiles"": ""O=Cc1c(F)cccc1Cl""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897614-14-9"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3c(F)cccc3Cl)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-35906831,31-614-CAS-35906831,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1ccccc1C=O.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1,CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3OC)n2)cc1,COc1ccccc1C=O.CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1>>CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3OC)n2)cc1,"N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits","Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira","World Intellectual Property Organization, WO2023010192 A1 2023-02-09","N-acylhydrazone compounds capable of inhibiting Nav1.7 and/or Nav1.8, processes for the preparation thereof, compositions, uses, methods for treatment using same, and kits | Barreiro, Gabriela; Sant'ana, Danilo Pereira de; Gamba, Luis Eduardo Reina; Fraga, Carlos Alberto Manssour; Barreiro, Eliezer Jesus de Lacerda; Lima, Lidia Moreira | World Intellectual Property Organization, WO2023010192 A1 2023-02-09","135-02-4, 2897610-25-0",2897609-45-7,,7647-01-0,64-17-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""135-02-4"", ""smiles"": ""COc1ccccc1C=O""}, {""index"": 2, ""cas_rn"": ""2897610-25-0"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)NN)n2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2897609-45-7"", ""smiles"": ""CCOc1ccc(-c2cccc(C(=O)N/N=C/c3ccccc3OC)n2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
