reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-399-CAS-8665830,31-399-CAS-8665830,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,75,,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\O)C4=C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\O)C4=C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,Beckmann rearrangement of Δ4-6-hydroxyimino steroids,"Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio","Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6","Beckmann rearrangement of Δ4-6-hydroxyimino steroids | Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio | Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6",110556-49-5,40228-29-3,"107-46-0, 1314-56-3",,56-23-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""110556-49-5"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\\O)C4=C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""40228-29-3"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""107-46-0""}, {""index"": 2, ""cas_rn"": ""1314-56-3""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",,
31-402-CAS-15329413,31-402-CAS-15329413,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,75,,,CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,Beckmann rearrangement of Δ4-6-hydroxyimino steroids,"Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio","Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6","Beckmann rearrangement of Δ4-6-hydroxyimino steroids | Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio | Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6",110612-21-0,40228-29-3,"7719-09-7, 1310-73-2, 7647-01-0",,"67-66-3, 7732-18-5, 64-19-7",,,,,,,3,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""110612-21-0"", ""smiles"": ""CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1""}]","[{""index"": 1, ""cas_rn"": ""40228-29-3"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""7719-09-7""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""64-19-7""}]",,
31-402-CAS-1661742,31-402-CAS-1661742,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,70,,,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\O)C4=C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\O)C4=C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C>>CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,Beckmann rearrangement of Δ4-6-hydroxyimino steroids,"Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio","Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6","Beckmann rearrangement of Δ4-6-hydroxyimino steroids | Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio | Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6",110612-20-9,110556-51-9,"98-59-9, 1310-73-2, 7647-01-0",,"67-66-3, 7732-18-5, 64-19-7",,,,,,,3,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""110612-20-9"", ""smiles"": ""CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\\O)C4=C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""110556-51-9"", ""yield_pct"": ""70"", ""smiles"": ""CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""64-19-7""}]",,
31-402-CAS-6528527,31-402-CAS-6528527,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,75,,,CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,Beckmann rearrangement of Δ4-6-hydroxyimino steroids,"Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio","Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6","Beckmann rearrangement of Δ4-6-hydroxyimino steroids | Anastasia, Mario; Allevi, Pietro; Ciuffreda, Pierangela; Fiecchi, Alberto; Scala, Antonio | Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6",110612-21-0,40228-29-3,"107-46-0, 1314-56-3",,56-23-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""110612-21-0"", ""smiles"": ""CC(=O)O[C@@H]1C=C2/C(=N/O)C[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1""}]","[{""index"": 1, ""cas_rn"": ""40228-29-3"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""107-46-0""}, {""index"": 2, ""cas_rn"": ""1314-56-3""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",,
31-452-CAS-10044051,31-452-CAS-10044051,Reaction_20251106_1126.rdf,Beckmann rearrangement,95,,,CC(=NO)c1ccc(Cl)c([N+](=O)[O-])c1,CC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,CC(=NO)c1ccc(Cl)c([N+](=O)[O-])c1>>CC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",23082-54-4,5540-60-3,,68957-94-8,109-99-9,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""23082-54-4"", ""smiles"": ""CC(=NO)c1ccc(Cl)c([N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""5540-60-3"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-10059227,31-452-CAS-10059227,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,90,,0.083,CC(=NO)c1cccc(O)c1,CC(=O)Nc1cccc(O)c1,CC(=NO)c1cccc(O)c1>>CC(=O)Nc1cccc(O)c1,Natural organic acids promoted Beckmann rearrangement: Green and expeditious synthesis of amides under solvent-free conditions,"Rohokale, Sandeep Vasantrao; Kote, Santosh Rajaram; Deshmukh, Santosh Rangnath; Thopate, Shankar Ramchandra","Chemical Papers (2014), 68(4), 575-578","Natural organic acids promoted Beckmann rearrangement: Green and expeditious synthesis of amides under solvent-free conditions | Rohokale, Sandeep Vasantrao; Kote, Santosh Rajaram; Deshmukh, Santosh Rangnath; Thopate, Shankar Ramchandra | Chemical Papers (2014), 68(4), 575-578",39644-90-1,621-42-1,,87-69-4,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""39644-90-1"", ""smiles"": ""CC(=NO)c1cccc(O)c1""}]","[{""index"": 1, ""cas_rn"": ""621-42-1"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)Nc1cccc(O)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""87-69-4""}]",[],"green chemistry-catalyst, microwave irradiation, no solvent, Beckmann rearrangement, reaction can also be carried out under heating 110-290 degree C for 5 minutes by conventional heating",
31-452-CAS-10106591,31-452-CAS-10106591,Reaction_20251106_1126.rdf,Beckmann rearrangement,96,,0.083,COc1ccc(C(C)=NO)cc1,COc1ccc(NC(C)=O)cc1,COc1ccc(C(C)=NO)cc1>>COc1ccc(NC(C)=O)cc1,Natural organic acids promoted Beckmann rearrangement: Green and expeditious synthesis of amides under solvent-free conditions,"Rohokale, Sandeep Vasantrao; Kote, Santosh Rajaram; Deshmukh, Santosh Rangnath; Thopate, Shankar Ramchandra","Chemical Papers (2014), 68(4), 575-578","Natural organic acids promoted Beckmann rearrangement: Green and expeditious synthesis of amides under solvent-free conditions | Rohokale, Sandeep Vasantrao; Kote, Santosh Rajaram; Deshmukh, Santosh Rangnath; Thopate, Shankar Ramchandra | Chemical Papers (2014), 68(4), 575-578",2475-92-5,51-66-1,,87-69-4,,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""2475-92-5"", ""smiles"": ""COc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""51-66-1"", ""yield_pct"": ""96"", ""smiles"": ""COc1ccc(NC(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""87-69-4""}]",[],"green chemistry-catalyst, microwave irradiation, no solvent, Beckmann rearrangement, reaction can also be carried out under heating 110-290 degree C for 5 minutes by conventional heating",
31-452-CAS-10116632,31-452-CAS-10116632,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,82,,,CC(=Cc1ccccc1)CO,CC(=Cc1ccccc1)C(N)=O,CC(=Cc1ccccc1)CO>>CC(=Cc1ccccc1)C(N)=O,I2-TEMPO as an efficient oxidizing agent for the one-pot conversion of alcohol to amide using FeCl3 as the catalyst,"Das, Rima; Chakraborty, Debashis","Catalysis Communications (2012), 2648-53","I2-TEMPO as an efficient oxidizing agent for the one-pot conversion of alcohol to amide using FeCl3 as the catalyst | Das, Rima; Chakraborty, Debashis | Catalysis Communications (2012), 2648-53",1504-55-8,940-27-2,"584-08-7, 5470-11-1, 7553-56-2, 7757-83-7","2564-83-2, 7705-08-0","107-06-2, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1504-55-8"", ""smiles"": ""CC(=Cc1ccccc1)CO""}]","[{""index"": 1, ""cas_rn"": ""940-27-2"", ""yield_pct"": ""82"", ""smiles"": ""CC(=Cc1ccccc1)C(N)=O""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""5470-11-1""}, {""index"": 3, ""cas_rn"": ""7553-56-2""}, {""index"": 4, ""cas_rn"": ""7757-83-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7705-08-0""}]","[{""index"": 1, ""cas_rn"": ""107-06-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",in-situ generated reactant,
31-452-CAS-10127771,31-452-CAS-10127771,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,91,,,CC(=NO)c1ccc([N+](=O)[O-])cc1,CC(=O)Nc1ccc([N+](=O)[O-])cc1,CC(=NO)c1ccc([N+](=O)[O-])cc1>>CC(=O)Nc1ccc([N+](=O)[O-])cc1,AIEE active perylene bisimide supported mercury nanoparticles for synthesis of amides via aldoximes/ketoximes rearrangement,"Kaur, Sandeep; Kumar, Manoj; Bhalla, Vandana","Chemical Communications (Cambridge, United Kingdom) (2015), 51(19), 4085-4088","AIEE active perylene bisimide supported mercury nanoparticles for synthesis of amides via aldoximes/ketoximes rearrangement | Kaur, Sandeep; Kumar, Manoj; Bhalla, Vandana | Chemical Communications (Cambridge, United Kingdom) (2015), 51(19), 4085-4088",10342-64-0,104-04-1,,"7439-97-6, 1660136-36-6",75-05-8,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""10342-64-0"", ""smiles"": ""CC(=NO)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""104-04-1"", ""yield_pct"": ""91"", ""smiles"": ""CC(=O)Nc1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7439-97-6""}, {""index"": 2, ""cas_rn"": ""1660136-36-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","perylene bisimide supported mercury nanoparticles prepared and used, Beckmann rearrangement, reusable catalyst",
31-452-CAS-10135954,31-452-CAS-10135954,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,83,,,CC12CCC(CC1=NO)C2(C)C,CC12CCC(CC(=O)N1)C2(C)C,CC12CCC(CC1=NO)C2(C)C>>CC12CCC(CC(=O)N1)C2(C)C,Silica supported MoO3: a mild heterogeneous catalyst for the Beckmann rearrangement and its application to some sugar derived ketoximes,"Dongare, Mohan K.; Bhagwat, Vivekanand V.; Ramana, C. V.; Gurjar, Mukund K.","Tetrahedron Letters (2004), 45(24), 4759-4762","Silica supported MoO3: a mild heterogeneous catalyst for the Beckmann rearrangement and its application to some sugar derived ketoximes | Dongare, Mohan K.; Bhagwat, Vivekanand V.; Ramana, C. V.; Gurjar, Mukund K. | Tetrahedron Letters (2004), 45(24), 4759-4762",13559-66-5,37850-15-0,,7631-86-9,64-17-5,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""13559-66-5"", ""smiles"": ""CC12CCC(CC1=NO)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""37850-15-0"", ""yield_pct"": ""83"", ""smiles"": ""CC12CCC(CC(=O)N1)C2(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7631-86-9""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, β-zeolite used",
31-452-CAS-10190998,31-452-CAS-10190998,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,84,,,CC(=NO)c1ccc(F)cc1,CC(=O)Nc1ccc(F)cc1,CC(=NO)c1ccc(F)cc1>>CC(=O)Nc1ccc(F)cc1,Bronsted acidic ionic liquids: efficient and recyclable catalytic systems for Beckmann rearrangement,"Wu, Mao-cheng; Duan, Hai-feng; Cao, Jun-gang; Liang, Da-peng; Jiang, Feng; Gao, Han; Jia, Xu-dong; Lin, Ying-jie","Chemical Research in Chinese Universities (2011), 27(6), 973-976","Bronsted acidic ionic liquids: efficient and recyclable catalytic systems for Beckmann rearrangement | Wu, Mao-cheng; Duan, Hai-feng; Cao, Jun-gang; Liang, Da-peng; Jiang, Feng; Gao, Han; Jia, Xu-dong; Lin, Ying-jie | Chemical Research in Chinese Universities (2011), 27(6), 973-976",329-79-3,351-83-7,,916479-93-1,,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""329-79-3"", ""smiles"": ""CC(=NO)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""351-83-7"", ""yield_pct"": ""84"", ""smiles"": ""CC(=O)Nc1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""916479-93-1""}]",[],"Beckmann rearrangement, ionic liquid used, ionic liquid also used as solvent",
31-452-CAS-10202311,31-452-CAS-10202311,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,Cc1ccc(C(=NO)c2ccc(Cl)cc2)cc1,Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,Cc1ccc(C(=NO)c2ccc(Cl)cc2)cc1>>Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl,"Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping","Tetrahedron (2009), 65(37), 7790-7793","Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl | Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping | Tetrahedron (2009), 65(37), 7790-7793",13134-28-6,2447-95-2,144-55-8,"98-59-9, 7646-85-7","75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""13134-28-6"", ""smiles"": ""Cc1ccc(C(=NO)c2ccc(Cl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2447-95-2"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
31-452-CAS-10220863,31-452-CAS-10220863,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,ON=C(c1ccccc1)c1ccccc1,O=C(Nc1ccccc1)c1ccccc1,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,A simple and efficient procedure for the Beckmann rearrangement of oxime using bis(trichloromethyl) carbonate/DMF,"Su, W. K.; Zhang, Y.; Li, J. J.; Li, P.","Organic Preparations and Procedures International (2008), 40(6), 543-550","A simple and efficient procedure for the Beckmann rearrangement of oxime using bis(trichloromethyl) carbonate/DMF | Su, W. K.; Zhang, Y.; Li, J. J.; Li, P. | Organic Preparations and Procedures International (2008), 40(6), 543-550",574-66-3,93-98-1,"68-12-2, 32315-10-9, 144-55-8",,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: Typical Procedure for the Preparation of Amides.- bis-(Trichloromethyl) carbonate (0.30 g, 1 mmol) was dissolved in 2 mL MeCN, cooled in ice bath for 20 min, then DMF (0.25 mL, 3 mmol) was added dropwise to the mixture, stirred in the ice bath for 1 hour. Then the ketoxime (3 mmol) was added in one portion and the mixture was heated to reflux for the time given in Table 2. After completion of the reaction as monitored by TLC, the reaction was quenched with saturated aqueous NaHCO3 (10 mL) and the product was extracted with ethyl acetate (10 mL x 3). The combined organic layer washed with water (10 mL), dried over anhydrous sodium sulfate, and concentrated under reduced pressure. The crude product was purified by column chromatography using a mixture of petroleum ether/ ethyl acetate (v:v = 8:1) as the eluent. Entry: 3g, Yield: 99%. mp.: 163.6-163.7 °C, lit. mp.: 16310c °C. MS (CI+) m/z: 197 (M+), IR cm-1: 3344 1655 1599, 1H NMR (δ): 7.91 (s, 1 H, NH), 7.86 (d, 2 H, J = 7.6 Hz, ArH), 7.64 (d, 2 H, J = 8.0 Hz, ArH), 7.54 (t, 1 H, J = 7.6 Hz, ArH), 7.46 (t, 2 H, J = 7.6 Hz, ArH), 7.36 (t, 2 H, J = 8.0 Hz, ArH), 7.15(1,1 H, J =8.0 Hz, ArH).",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""574-66-3"", ""smiles"": ""ON=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-98-1"", ""yield_pct"": ""99"", ""smiles"": ""O=C(Nc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""32315-10-9""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, mechanism studied, Beckmann rearrangement",
31-452-CAS-10222581,31-452-CAS-10222581,Reaction_20251106_1126.rdf,Beckmann rearrangement,95,,,ON=C(c1ccccc1)c1ccccc1,O=C(Nc1ccccc1)c1ccccc1,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,"Silphos [PCl3-n(SiO2)n], a heterogeneous phosphine reagent mediated the conversion of oximes to nitriles and amides or carbonyl compounds","Iranpoor, Nasser; Firouzabadi, Habib; Jamalian, Arezu; Tamami, Mana","Letters in Organic Chemistry (2006), 3(4), 267-270","Silphos [PCl3-n(SiO2)n], a heterogeneous phosphine reagent mediated the conversion of oximes to nitriles and amides or carbonyl compounds | Iranpoor, Nasser; Firouzabadi, Habib; Jamalian, Arezu; Tamami, Mana | Letters in Organic Chemistry (2006), 3(4), 267-270",574-66-3,93-98-1,"7631-86-9, 7719-12-2",,75-05-8,,,"phosphorous trichloride reaction product, silica reaction product",,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""574-66-3"", ""smiles"": ""ON=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-98-1"", ""yield_pct"": ""95"", ""smiles"": ""O=C(Nc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""phosphorous trichloride reaction product""}, {""index"": 2, ""cas_rn"": ""7719-12-2"", ""amd"": ""silica reaction product""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Beckmann rearrangement,
31-452-CAS-10275469,31-452-CAS-10275469,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)c1ccc([N+](=O)[O-])cc1,CC(=O)Nc1ccc([N+](=O)[O-])cc1,CC(=NO)c1ccc([N+](=O)[O-])cc1>>CC(=O)Nc1ccc([N+](=O)[O-])cc1,Keggin-type Bronsted dodecatungstophosphoric acid. A quasi homogenous and reusable catalyst system for liquid phase Beckmann rearrangement,"Kaur, Gagandeep; Rajput, Jaspreet Kaur; Arora, Priya; Devi, Nisha","Tetrahedron Letters (2014), 55(6), 1136-1140","Keggin-type Bronsted dodecatungstophosphoric acid. A quasi homogenous and reusable catalyst system for liquid phase Beckmann rearrangement | Kaur, Gagandeep; Rajput, Jaspreet Kaur; Arora, Priya; Devi, Nisha | Tetrahedron Letters (2014), 55(6), 1136-1140",10342-64-0,104-04-1,,1343-93-7,75-05-8,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""10342-64-0"", ""smiles"": ""CC(=NO)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""104-04-1"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Nc1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1343-93-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Bechmann rearrangement,
