reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-290-CAS-18628636,31-290-CAS-18628636,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,93,,,C#Cc1ccccc1.Clc1nnc(Cl)nn1,Clc1cc(-c2ccccc2)c(Cl)nn1,C#Cc1ccccc1.Clc1nnc(Cl)nn1>>Clc1cc(-c2ccccc2)c(Cl)nn1,Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives,"Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre","ChemElectroChem (2017), 4(2), 430-435","Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives | Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre | ChemElectroChem (2017), 4(2), 430-435","536-74-3, 106131-61-7",41373-96-0,,,67-66-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""106131-61-7"", ""smiles"": ""Clc1nnc(Cl)nn1""}]","[{""index"": 1, ""cas_rn"": ""41373-96-0"", ""yield_pct"": ""93"", ""smiles"": ""Clc1cc(-c2ccccc2)c(Cl)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]","microwave irradiation, thermal, Diels-Alder reaction",
31-290-CAS-18628638,31-290-CAS-18628638,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,73,,,C1=CCCCC1.c1cc(-c2nnc(-c3ccncc3)nn2)ccn1,c1cc(-c2nnc(-c3ccncc3)c3c2CCCC3)ccn1,C1=CCCCC1.c1cc(-c2nnc(-c3ccncc3)nn2)ccn1>>c1cc(-c2nnc(-c3ccncc3)c3c2CCCC3)ccn1,Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives,"Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre","ChemElectroChem (2017), 4(2), 430-435","Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives | Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre | ChemElectroChem (2017), 4(2), 430-435","110-83-8, 57654-36-1",2213470-95-0,,,67-66-3,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}, {""index"": 2, ""cas_rn"": ""57654-36-1"", ""smiles"": ""c1cc(-c2nnc(-c3ccncc3)nn2)ccn1""}]","[{""index"": 1, ""cas_rn"": ""2213470-95-0"", ""yield_pct"": ""73"", ""smiles"": ""c1cc(-c2nnc(-c3ccncc3)c3c2CCCC3)ccn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]","microwave irradiation, thermal, Diels-Alder reaction",
31-290-CAS-18628639,31-290-CAS-18628639,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,87,,,C1=CCCCC1.C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)nn1.O=S(=O)([O-])C(F)(F)F,C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)c2c1CCCC2.O=S(=O)([O-])C(F)(F)F,C1=CCCCC1.C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)nn1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)c2c1CCCC2.O=S(=O)([O-])C(F)(F)F,Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives,"Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre","ChemElectroChem (2017), 4(2), 430-435","Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives | Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre | ChemElectroChem (2017), 4(2), 430-435","110-83-8, 2213470-91-6",2213470-97-2,,,67-66-3,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}, {""index"": 2, ""cas_rn"": ""2213470-91-6"", ""smiles"": ""C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)nn1.O=S(=O)([O-])C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2213470-97-2"", ""yield_pct"": ""87"", ""smiles"": ""C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)c2c1CCCC2.O=S(=O)([O-])C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]","microwave irradiation, thermal, Diels-Alder reaction",
31-290-CAS-18628640,31-290-CAS-18628640,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,84,,,C1=CCCCC1.C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)nn2)cc1.O=S(=O)([O-])C(F)(F)F,C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)c3c2CCCC3)cc1.O=S(=O)([O-])C(F)(F)F,C1=CCCCC1.C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)nn2)cc1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)c3c2CCCC3)cc1.O=S(=O)([O-])C(F)(F)F,Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives,"Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre","ChemElectroChem (2017), 4(2), 430-435","Inverse Electron Demand Diels-Alder Reactivity and Electrochemistry of New Tetrazine Derivatives | Li, Yuan; Miomandre, Fabien; Clavier, Gilles; Galmiche, Laurent; Alain-Rizzo, Valerie; Audebert, Pierre | ChemElectroChem (2017), 4(2), 430-435","110-83-8, 2213470-92-7",2213470-99-4,,,67-66-3,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}, {""index"": 2, ""cas_rn"": ""2213470-92-7"", ""smiles"": ""C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)nn2)cc1.O=S(=O)([O-])C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2213470-99-4"", ""yield_pct"": ""84"", ""smiles"": ""C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)c3c2CCCC3)cc1.O=S(=O)([O-])C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]","microwave irradiation, thermal, Diels-Alder reaction",
31-290-CAS-19174263,31-290-CAS-19174263,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,99,,,C1#CCCCCCC1.N#Cc1ccc(-c2nncnn2)cc1,N#Cc1ccc(-c2nncc3c2CCCCCC3)cc1,C1#CCCCCCC1.N#Cc1ccc(-c2nncnn2)cc1>>N#Cc1ccc(-c2nncc3c2CCCCCC3)cc1,"Metal-Free Synthetic Approach to 3-Monosubstituted Unsymmetrical 1,2,4,5-Tetrazines Useful for Bioorthogonal Reactions","Qu, Yangyang; Sauvage, Francois-Xavier; Clavier, Gilles; Miomandre, Fabien; Audebert, Pierre","Angewandte Chemie, International Edition (2018), 57(37), 12057-12061","Metal-Free Synthetic Approach to 3-Monosubstituted Unsymmetrical 1,2,4,5-Tetrazines Useful for Bioorthogonal Reactions | Qu, Yangyang; Sauvage, Francois-Xavier; Clavier, Gilles; Miomandre, Fabien; Audebert, Pierre | Angewandte Chemie, International Edition (2018), 57(37), 12057-12061","1781-78-8, 2243076-62-0",2243076-65-3,,,75-09-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""1781-78-8"", ""smiles"": ""C1#CCCCCCC1""}, {""index"": 2, ""cas_rn"": ""2243076-62-0"", ""smiles"": ""N#Cc1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2243076-65-3"", ""yield_pct"": ""99"", ""smiles"": ""N#Cc1ccc(-c2nncc3c2CCCCCC3)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-290-CAS-19174264,31-290-CAS-19174264,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,99,,,C1#CCCCCCC1.c1nnc(-c2ccc(-c3nncnn3)cc2)nn1,c1cc(-c2nncc3c2CCCCCC3)ccc1-c1nncc2c1CCCCCC2,C1#CCCCCCC1.c1nnc(-c2ccc(-c3nncnn3)cc2)nn1>>c1cc(-c2nncc3c2CCCCCC3)ccc1-c1nncc2c1CCCCCC2,"Metal-Free Synthetic Approach to 3-Monosubstituted Unsymmetrical 1,2,4,5-Tetrazines Useful for Bioorthogonal Reactions","Qu, Yangyang; Sauvage, Francois-Xavier; Clavier, Gilles; Miomandre, Fabien; Audebert, Pierre","Angewandte Chemie, International Edition (2018), 57(37), 12057-12061","Metal-Free Synthetic Approach to 3-Monosubstituted Unsymmetrical 1,2,4,5-Tetrazines Useful for Bioorthogonal Reactions | Qu, Yangyang; Sauvage, Francois-Xavier; Clavier, Gilles; Miomandre, Fabien; Audebert, Pierre | Angewandte Chemie, International Edition (2018), 57(37), 12057-12061","1781-78-8, 2243076-63-1",2243076-66-4,,,75-09-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""1781-78-8"", ""smiles"": ""C1#CCCCCCC1""}, {""index"": 2, ""cas_rn"": ""2243076-63-1"", ""smiles"": ""c1nnc(-c2ccc(-c3nncnn3)cc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2243076-66-4"", ""yield_pct"": ""99"", ""smiles"": ""c1cc(-c2nncc3c2CCCCCC3)ccc1-c1nncc2c1CCCCCC2""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-290-CAS-19191062,31-290-CAS-19191062,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,78,,,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.OCC1C2CCC#CCCC12,OCC1C2CCc3c(-c4ccccn4)nnc(-c4ccccn4)c3CCC12,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.OCC1C2CCC#CCCC12>>OCC1C2CCc3c(-c4ccccn4)nnc(-c4ccccn4)c3CCC12,Design and Synthesis of Aza-Bicyclononene Dienophiles for Rapid Fluorogenic Ligations,"Siegl, Sebastian J.; Vazquez, Arcadio; Dzijak, Rastislav; Dracinsky, Martin; Galeta, Juraj; Rampmaier, Robert; Klepetarova, Blanka; Vrabel, Milan","Chemistry - A European Journal (2018), 24(10), 2426-2432","Design and Synthesis of Aza-Bicyclononene Dienophiles for Rapid Fluorogenic Ligations | Siegl, Sebastian J.; Vazquez, Arcadio; Dzijak, Rastislav; Dracinsky, Martin; Galeta, Juraj; Rampmaier, Robert; Klepetarova, Blanka; Vrabel, Milan | Chemistry - A European Journal (2018), 24(10), 2426-2432","1671-87-0, 1379662-52-8",2245257-18-3,,,"75-05-8, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""1671-87-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccn3)nn2)nc1""}, {""index"": 2, ""cas_rn"": ""1379662-52-8"", ""smiles"": ""OCC1C2CCC#CCCC12""}]","[{""index"": 1, ""cas_rn"": ""2245257-18-3"", ""yield_pct"": ""78"", ""smiles"": ""OCC1C2CCc3c(-c4ccccn4)nnc(-c4ccccn4)c3CCC12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",click reaction,
31-290-CAS-19655850,31-290-CAS-19655850,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,95,,,OB(O)/C=C/c1ccccc1.Cc1nnc(-c2ccccc2O)nn1,Cc1nnc(-c2ccccc2O)cc1-c1ccccc1,OB(O)/C=C/c1ccccc1.Cc1nnc(-c2ccccc2O)nn1>>Cc1nnc(-c2ccccc2O)cc1-c1ccccc1,Highly Stable and Selective Tetrazines for the Coordination-Assisted Bioorthogonal Ligation with Vinylboronic Acids,"Eising, Selma; Engwerda, Anthonius H. J.; Riedijk, Xian; Bickelhaupt, F. Matthias; Bonger, Kimberly M.","Bioconjugate Chemistry (2018), 29(9), 3054-3059","Highly Stable and Selective Tetrazines for the Coordination-Assisted Bioorthogonal Ligation with Vinylboronic Acids | Eising, Selma; Engwerda, Anthonius H. J.; Riedijk, Xian; Bickelhaupt, F. Matthias; Bonger, Kimberly M. | Bioconjugate Chemistry (2018), 29(9), 3054-3059","6783-05-7, 1803356-60-6",2242607-47-0,118-75-2,,67-56-1,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""6783-05-7"", ""smiles"": ""OB(O)/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1803356-60-6"", ""smiles"": ""Cc1nnc(-c2ccccc2O)nn1""}]","[{""index"": 1, ""cas_rn"": ""2242607-47-0"", ""yield_pct"": ""95"", ""smiles"": ""Cc1nnc(-c2ccccc2O)cc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""118-75-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",buffered solution(PBS) used in stage 1,
31-290-CAS-20659371,31-290-CAS-20659371,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,93,,,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12,OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,"Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine","Wu, Zhi-Chen; Boger, Dale L.","Journal of the American Chemical Society (2019), 141(41), 16388-16397","Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine | Wu, Zhi-Chen; Boger, Dale L. | Journal of the American Chemical Society (2019), 141(41), 16388-16397","6830-78-0, 1263166-90-0",1355176-96-3,,,75-05-8,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}, {""index"": 2, ""cas_rn"": ""1263166-90-0"", ""smiles"": ""OC[C@H]1[C@H]2CCC#CCC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""1355176-96-3"", ""yield_pct"": ""93"", ""smiles"": ""OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-290-CAS-20659372,31-290-CAS-20659372,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,98,,,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12,OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.OC[C@H]1[C@H]2CCC#CCC[C@@H]12>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,"Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine","Wu, Zhi-Chen; Boger, Dale L.","Journal of the American Chemical Society (2019), 141(41), 16388-16397","Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine | Wu, Zhi-Chen; Boger, Dale L. | Journal of the American Chemical Society (2019), 141(41), 16388-16397","6830-78-0, 1263166-90-0",1355176-96-3,2377586-69-9,,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}, {""index"": 2, ""cas_rn"": ""1263166-90-0"", ""smiles"": ""OC[C@H]1[C@H]2CCC#CCC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""1355176-96-3"", ""yield_pct"": ""98"", ""smiles"": ""OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""2377586-69-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-290-CAS-20659373,31-290-CAS-20659373,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,95,,,CC#CN(CC)CC.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1,CCN(CC)c1c(-c2ccccc2)nnc(-c2ccccc2)c1C,CC#CN(CC)CC.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>CCN(CC)c1c(-c2ccccc2)nnc(-c2ccccc2)c1C,"Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine","Wu, Zhi-Chen; Boger, Dale L.","Journal of the American Chemical Society (2019), 141(41), 16388-16397","Synthesis, Characterization, and Cycloaddition Reactivity of a Monocyclic Aromatic 1,2,3,5-Tetrazine | Wu, Zhi-Chen; Boger, Dale L. | Journal of the American Chemical Society (2019), 141(41), 16388-16397","4231-35-0, 6830-78-0",23900-47-2,,,"67-66-3, 75-05-8",,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""4231-35-0"", ""smiles"": ""CC#CN(CC)CC""}, {""index"": 2, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""23900-47-2"", ""yield_pct"": ""95"", ""smiles"": ""CCN(CC)c1c(-c2ccccc2)nnc(-c2ccccc2)c1C""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}, {""index"": 2, ""cas_rn"": ""75-05-8""}]",,
31-290-CAS-21353232,31-290-CAS-21353232,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,O=C(OC[C@@H]1[C@@H]2CCC#CCC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1.c1ccc(-c2nnc(-c3ccccc3-c3ccccc3-c3nnc(-c4ccccc4)nn3)nn2)cc1,O=C(OC[C@@H]1[C@@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-c4ccccc4-c4nnc(-c5ccccc5)nn4)c3CC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1,O=C(OC[C@@H]1[C@@H]2CCC#CCC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1.c1ccc(-c2nnc(-c3ccccc3-c3ccccc3-c3nnc(-c4ccccc4)nn3)nn2)cc1>>O=C(OC[C@@H]1[C@@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-c4ccccc4-c4nnc(-c5ccccc5)nn4)c3CC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1,Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines,"Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille","Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines | Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille | Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","1263166-91-1, 2407968-19-6",2407968-15-2,,,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1263166-91-1"", ""smiles"": ""O=C(OC[C@@H]1[C@@H]2CCC#CCC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""2407968-19-6"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3-c3ccccc3-c3nnc(-c4ccccc4)nn3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2407968-15-2"", ""yield_pct"": ""100"", ""smiles"": ""O=C(OC[C@@H]1[C@@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-c4ccccc4-c4nnc(-c5ccccc5)nn4)c3CC[C@@H]21)Oc1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","alternate reaction conditions gave lower yield,alternate reaction conditions also shown",
31-290-CAS-21353233,31-290-CAS-21353233,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)nn4)nn3)c2o1,O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)c5c4CC[C@H]4[C@@H](CO)[C@H]4CC5)nn3)c2o1,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)nn4)nn3)c2o1>>O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)c5c4CC[C@H]4[C@@H](CO)[C@H]4CC5)nn3)c2o1,Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines,"Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille","Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines | Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille | Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","1263166-90-0, 2407968-26-5",2407968-16-3,,,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1263166-90-0"", ""smiles"": ""OC[C@H]1[C@H]2CCC#CCC[C@@H]12""}, {""index"": 2, ""cas_rn"": ""2407968-26-5"", ""smiles"": ""O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)nn4)nn3)c2o1""}]","[{""index"": 1, ""cas_rn"": ""2407968-16-3"", ""yield_pct"": ""100"", ""smiles"": ""O=c1ccc2cccc(-c3cn(-c4ccccc4-c4nnc(-c5ccccc5)c5c4CC[C@H]4[C@@H](CO)[C@H]4CC5)nn3)c2o1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-290-CAS-21353234,31-290-CAS-21353234,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.c1ccc(-c2nnc(-c3ccccc3-n3cc(-c4ccc5ccc6cccc7ccc4c5c67)nn3)nn2)cc1,OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-n4cc(-c5ccc6ccc7cccc8ccc5c6c78)nn4)c3CC[C@@H]12,OC[C@H]1[C@H]2CCC#CCC[C@@H]12.c1ccc(-c2nnc(-c3ccccc3-n3cc(-c4ccc5ccc6cccc7ccc4c5c67)nn3)nn2)cc1>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-n4cc(-c5ccc6ccc7cccc8ccc5c6c78)nn4)c3CC[C@@H]12,Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines,"Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille","Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","Bridge-Clamp Bis(tetrazine)s with [N]8 π-Stacking Interactions and Azido-s-Aryl Tetrazines: Two Classes of Doubly Clickable Tetrazines | Mboyi, Cleve D.; Vivier, Delphine; Daher, Ahmad; Fleurat-Lessard, Paul; Cattey, Helene; Devillers, Charles H.; Bernhard, Claire; Denat, Franck; Roger, Julien; Hierso, Jean-Cyrille | Angewandte Chemie, International Edition (2020), 59(3), 1149-1154","1263166-90-0, 2407968-29-8",2407968-17-4,,,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1263166-90-0"", ""smiles"": ""OC[C@H]1[C@H]2CCC#CCC[C@@H]12""}, {""index"": 2, ""cas_rn"": ""2407968-29-8"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3-n3cc(-c4ccc5ccc6cccc7ccc4c5c67)nn3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2407968-17-4"", ""yield_pct"": ""100"", ""smiles"": ""OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4-n4cc(-c5ccc6ccc7cccc8ccc5c6c78)nn4)c3CC[C@@H]12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
