reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-4181648,31-513-CAS-4181648,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),18,,,CCOC(=O)C(C)(N=C(SC)SC)C(C)=O,CCOC(=O)[C@@](C)(N=C(SC)SC)[C@@H](C)O.CCOC(=O)[C@@](C)(N=C(SC)SC)[C@H](C)O,CCOC(=O)C(C)(N=C(SC)SC)C(C)=O>>CCOC(=O)[C@@](C)(N=C(SC)SC)[C@@H](C)O.CCOC(=O)[C@@](C)(N=C(SC)SC)[C@H](C)O,"Diastereoselective reduction of α-acyl-N-[Bis(methylthio)methylene]alaninates and phenylalaninates: synthesis of α,α-disubstituted β-hydroxy α-amino esters","Alvarez-Ibarra, Carlos; Csaky, Aurelio G.; Quiroga, M. Luz; Ramirez, Dolores","Tetrahedron (1997), 53(6), 2189-2198","Diastereoselective reduction of α-acyl-N-[Bis(methylthio)methylene]alaninates and phenylalaninates: synthesis of α,α-disubstituted β-hydroxy α-amino esters | Alvarez-Ibarra, Carlos; Csaky, Aurelio G.; Quiroga, M. Luz; Ramirez, Dolores | Tetrahedron (1997), 53(6), 2189-2198",185450-24-2,"188124-51-8, 188124-54-1","1191-15-7, 7550-45-0",,75-09-2,,,,,,,1,1,18,72,,,,,,"{""1"": 18, ""2"": 72}","[{""index"": 1, ""cas_rn"": ""185450-24-2"", ""smiles"": ""CCOC(=O)C(C)(N=C(SC)SC)C(C)=O""}]","[{""index"": 1, ""cas_rn"": ""188124-51-8"", ""yield_pct"": ""18"", ""smiles"": ""CCOC(=O)[C@@](C)(N=C(SC)SC)[C@@H](C)O""}, {""index"": 2, ""cas_rn"": ""188124-54-1"", ""yield_pct"": ""72"", ""smiles"": ""CCOC(=O)[C@@](C)(N=C(SC)SC)[C@H](C)O""}]","[{""index"": 1, ""cas_rn"": ""1191-15-7""}, {""index"": 2, ""cas_rn"": ""7550-45-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, key step",
31-513-CAS-419616,31-513-CAS-419616,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),65,,,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1>>CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,"Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol","Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H.","Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549","Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol | Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H. | Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549",1114451-23-8,1114451-22-7,22560-16-3,,75-09-2,,,,,,,1,1,65,,,,,,,"{""1"": 65}","[{""index"": 1, ""cas_rn"": ""1114451-23-8"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1114451-22-7"", ""yield_pct"": ""65"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""22560-16-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",stereoselective,
31-513-CAS-4196861,31-513-CAS-4196861,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),10,,,CC([Se]c1ccccc1)C(=O)c1ccccc1,CCC(O)c1ccccc1.C[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.C[C@@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1,CC([Se]c1ccccc1)C(=O)c1ccccc1>>CCC(O)c1ccccc1.C[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.C[C@@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1,Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides,"Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae","Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40","Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides | Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae | Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40",42858-33-3,"93-54-9, 123532-57-0, 123532-58-1",1191-15-7,,109-99-9,,,,,,,1,1,10,67,12,,,,,"{""1"": 10, ""2"": 67, ""3"": 12}","[{""index"": 1, ""cas_rn"": ""42858-33-3"", ""smiles"": ""CC([Se]c1ccccc1)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-54-9"", ""yield_pct"": ""10"", ""smiles"": ""CCC(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""123532-57-0"", ""yield_pct"": ""67"", ""smiles"": ""C[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""123532-58-1"", ""yield_pct"": ""12"", ""smiles"": ""C[C@@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1191-15-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","chemoselective, stereoselective",
31-513-CAS-4270762,31-513-CAS-4270762,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),91,,,CC(C)C1=CC[C@@H](C)CC1=O,CC(C)C1=CC[C@@H](C)C[C@H]1O,CC(C)C1=CC[C@@H](C)CC1=O>>CC(C)C1=CC[C@@H](C)C[C@H]1O,Reactions of (R)-4-Menthen-3-one with Aluminum and Boron-Containing Hydrides,"Ishmuratov, G. Yu.; Latypova, E. R.; Tukhvatshin, V. S.; Smol'nikov, A. A.; Muslukhov, R. R.; Ishmuratova, N. M.; Talipov, R. F.","Chemistry of Natural Compounds (2013), 48(6), 978-980","Reactions of (R)-4-Menthen-3-one with Aluminum and Boron-Containing Hydrides | Ishmuratov, G. Yu.; Latypova, E. R.; Tukhvatshin, V. S.; Smol'nikov, A. A.; Muslukhov, R. R.; Ishmuratova, N. M.; Talipov, R. F. | Chemistry of Natural Compounds (2013), 48(6), 978-980",1753-40-8,22472-78-2,"1191-15-7, 7732-18-5",,"75-09-2, 108-88-3",,,,,,"Reduction of (R)-4-Menthen-3-one (1) by i-Bu2AlH. c) A solution of enone 1 (0.50 g, 3.3 mmol) in anhydrous CH2Cl2 or Et2O (50 mL) was treated dropwise (78, 0, or 25°C, Ar) with a solution of i-Bu2AlH (1.6 mL, 73%) in toluene, stirred for 2 h, treated at these same temperatures with cold H2O (7 mL), and stirred for 0.5 h. The resulting precipitate was filtered off through a layer of Al2O3 (5 cm). The organic layer was dried over Na2SO4 and evaporated. The residue was analyzed by capillary GC. (1R,5R)-5-Methyl-2-(1-methylethyl)cyclohex-2-en-1-ol (2a). Yield 91%. [α]D20 -31.5°(c 0.6, EtOH), [α]D24 - 32.0° (c 1.0, EtOH), Rf 0.55 (PE:t-BuOMe, 2:1). IR spectrum (KBr, ν, cm-1): 1664 (C=C), 3048-3600 (O-H). PMR spectrum (300.13 MHz, CDCl3, δ, ppm, J/Hz): 0.82 (3H, d, J= 7.0, 5-CH3), 1.15 [3H, d, J= 6.7, CH(CH3)2], 1.19 [3H, d, J= 6.7, CH(CH3)2], 1.52 (1H, ddd, 2J= 11.3, 3J= 8.4, 3J= 2.0, Ha-6), 1.62-1.70 (1H, m, He-6), 1.62-1.75 (1H, m, Ha-4), 1.98-2.06 (1H, m, H-5), 2.18-2.20 (1H, m, He-4), 2.95 [1H, d, J= 6.7, CH(CH3)2], 4.57 (1H, dd, 2J= 5.4, 3J= 5.3, Ha-1), 4.80 (1H, br.s, OH), 5.48 (1H, dd, 2J= 5.4, 3J= 4.7, H-3).",2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1753-40-8"", ""smiles"": ""CC(C)C1=CC[C@@H](C)CC1=O""}]","[{""index"": 1, ""cas_rn"": ""22472-78-2"", ""yield_pct"": ""91"", ""smiles"": ""CC(C)C1=CC[C@@H](C)C[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""1191-15-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""108-88-3""}]","chemoselective, stereoselective, optimization study, optimized on reagent and reaction temperature, alternative preparation shown",
31-513-CAS-4326841,31-513-CAS-4326841,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,CC(=O)c1ccccc1,CC(O)c1ccccc1,CC(=O)c1ccccc1>>CC(O)c1ccccc1,LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides,"Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F.","Journal of the Iranian Chemical Society (2008), 5(4), 699-705","LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides | Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F. | Journal of the Iranian Chemical Society (2008), 5(4), 699-705",98-86-2,98-85-1,"7631-86-9, 16853-85-3",,60-29-7,,,chlorinated silica,,,"General/Typical Procedure: General Procedure To a solution of silica chloride (0.5 mmol), dry diethyl ether (10 ml) and LiAlH4 (0.5 mmol) was added carbonyl compounds or phosphine oxides (1 mmol) and stirred at room temperature for the time specified in the Tables 1 and 3. The progress of reaction was monitored by TLC or gas chromatography. The reaction mixture was filtered, and washed with 5 ml diethyl ether. Successively, 0.5 ml water and 0.5 ml of 1 molar NaOH were added. The suspension was stirred at room temperature for 1 h. After MgSO4 was added, the suspension was stirred for another 30 min and filtered. The residue was washed three times with 10 ml of ether. The combined filtrates were concentrated in vacuo. The crude product was then collected. The ratio of substrate:silica chloride:LiAlH4 was 1:1:1, except for the case of carboxylic acids and acid chlorides, which were reduced in 2:2:1 molar ratio. Competitive reductions were carried out under preceding procedure with a ratio of 1:1 silica chloride:LiAlH4 and 1 mmol of substrates. Yield quantitatively. 1-Phenylethanol",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""yield_pct"": ""100"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""chlorinated silica""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","chemoselective, alternative preparation shown",
31-513-CAS-4330938,31-513-CAS-4330938,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),97,,,O=Cc1ccc(Cl)cc1.Clc1ccc(/C=N/c2ccccc2)cc1,OCc1ccc(Cl)cc1.Clc1ccc(CNc2ccccc2)cc1,O=Cc1ccc(Cl)cc1.Clc1ccc(/C=N/c2ccccc2)cc1>>OCc1ccc(Cl)cc1.Clc1ccc(CNc2ccccc2)cc1,Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst,"Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori","Organic Letters (2014), 16(9), 2558-2561","Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst | Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori | Organic Letters (2014), 16(9), 2558-2561","104-88-1, 1613-95-2","873-76-7, 4750-61-2",1333-74-0,3375-31-3,67-56-1,,,,,,"General/Typical Procedure: 3.4 Representative procedure for the reduction a 1 : 1 mixture of imine (1a) and aldehyde (2a) using Pd(OAc)2. In dry methanol (5 mL) were added 5 mol% Pd(OAc)2, imine 1a (0.5 mmol), and aldehyde 2a (0.5 mmol) successively at room temperature. The reaction mixture was stirred at room temperature under hydrogen atmosphere (pressure 10 bar) for 5 h. Later, the solution was filtered and filtrate was evaporated to afford crude product, which was purified by silica gel column chromatography using a 20 : 1 mixture of pet ether and ethyl acetate as an eluent to give pure product. N-(4-chlorobenzyl)aniline (3d). Yield 81%. 4-chlorobenzyl alcohol (4b). Yield 97%. Reactant: 1d, 2b. 3d: 1H NMR (400 MHz, CDCl3) δ 7.33-7.30 (m, 2H), 7.22-7.14 (m, 2H), 7.03-6.99 (m, 2H), 6.73-6.60 (m, 3H), 4.28 (s, 2H), 3.99 (bs, 1H). 4b: 1H NMR (400 MHz, CDCl3) δ 7.30 (s, 2H), 7.04-7.00 (m, 2H), 4.61 (s, 2H).",1,1,97,81,,,,,,"{""1"": 97, ""2"": 81}","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1613-95-2"", ""smiles"": ""Clc1ccc(/C=N/c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""873-76-7"", ""yield_pct"": ""97"", ""smiles"": ""OCc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""4750-61-2"", ""yield_pct"": ""81"", ""smiles"": ""Clc1ccc(CNc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, reduction with nanoporous Au catalyst favors C=N bond reduction",
31-513-CAS-4333467,31-513-CAS-4333467,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),80,,,CCCCC(=O)c1ccccc1,CCCCC(O)c1ccccc1,CCCCC(=O)c1ccccc1>>CCCCC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",1009-14-9,583-03-9,"16853-85-3, 7647-01-0",18531-94-7,"474461-33-1, 7732-18-5",,,,,,,4,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1009-14-9"", ""smiles"": ""CCCCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""583-03-9"", ""yield_pct"": ""80"", ""smiles"": ""CCCCC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 84% ee",
31-513-CAS-438167,31-513-CAS-438167,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),88,,,C#CC(=O)CCCCC,C#CC(O)CCCCC,C#CC(=O)CCCCC>>C#CC(O)CCCCC,Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes,"Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon","Chemistry - A European Journal (2000), 6(19), 3586-3594","Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes | Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon | Chemistry - A European Journal (2000), 6(19), 3586-3594",27593-19-7,818-72-4,"274-07-7, 7647-01-0",221529-26-6,"109-99-9, 7732-18-5",,,,,,,3,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""27593-19-7"", ""smiles"": ""C#CC(=O)CCCCC""}]","[{""index"": 1, ""cas_rn"": ""818-72-4"", ""yield_pct"": ""88"", ""smiles"": ""C#CC(O)CCCCC""}]","[{""index"": 1, ""cas_rn"": ""274-07-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""221529-26-6""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-4384567,31-513-CAS-4384567,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,Cc1ccc(C=O)cc1,Cc1ccc(CO)cc1,Cc1ccc(C=O)cc1>>Cc1ccc(CO)cc1,LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides,"Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F.","Journal of the Iranian Chemical Society (2008), 5(4), 699-705","LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides | Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F. | Journal of the Iranian Chemical Society (2008), 5(4), 699-705",104-87-0,589-18-4,"7631-86-9, 16853-85-3",,60-29-7,,,chlorinated silica,,,"General/Typical Procedure: General Procedure To a solution of silica chloride (0.5 mmol), dry diethyl ether (10 ml) and LiAlH4 (0.5 mmol) was added carbonyl compounds or phosphine oxides (1 mmol) and stirred at room temperature for the time specified in the Tables 1 and 3. The progress of reaction was monitored by TLC or gas chromatography. The reaction mixture was filtered, and washed with 5 ml diethyl ether. Successively, 0.5 ml water and 0.5 ml of 1 molar NaOH were added. The suspension was stirred at room temperature for 1 h. After MgSO4 was added, the suspension was stirred for another 30 min and filtered. The residue was washed three times with 10 ml of ether. The combined filtrates were concentrated in vacuo. The crude product was then collected. The ratio of substrate:silica chloride:LiAlH4 was 1:1:1, except for the case of carboxylic acids and acid chlorides, which were reduced in 2:2:1 molar ratio. Competitive reductions were carried out under preceding procedure with a ratio of 1:1 silica chloride:LiAlH4 and 1 mmol of substrates. Yield quantitatively. 4-Methylbenzyl alcohol",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""104-87-0"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""589-18-4"", ""yield_pct"": ""100"", ""smiles"": ""Cc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""chlorinated silica""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","chemoselective, alternative preparation shown",
31-513-CAS-4395793,31-513-CAS-4395793,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),99,,,CC(=O)c1ccccc1,CC(O)c1ccccc1,CC(=O)c1ccccc1>>CC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",98-86-2,98-85-1,"16853-85-3, 7647-01-0",18531-94-7,"64-17-5, 474461-33-1, 7732-18-5",,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""474461-33-1""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]","stereoselective, 69% ee, optimized on the amount of catalysts",
31-513-CAS-4413294,31-513-CAS-4413294,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),85,,,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1>>CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,"Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol","Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H.","Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549","Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol | Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H. | Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549",1114451-23-8,1114451-22-7,16940-66-2,,64-17-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1114451-23-8"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1114451-22-7"", ""yield_pct"": ""85"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
