reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-614-CAS-31627981,31-614-CAS-31627981,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,90,,,OCCCCC(F)(F)F,O=CCCCC(F)(F)F,OCCCCC(F)(F)F>>O=CCCCC(F)(F)F,Development of a Scalable Route to a Pyrrolidone Compound via a Hydroxyfuranone,"Calvano, Lorene; Gilson, Frederic; Driessens, Frank; Petit, Sylvain","Organic Process Research & Development (2022), 26(4), 1106-1114","Development of a Scalable Route to a Pyrrolidone Compound via a Hydroxyfuranone | Calvano, Lorene; Gilson, Frederic; Driessens, Frank; Petit, Sylvain | Organic Process Research & Development (2022), 26(4), 1106-1114",352-61-4,250253-47-5,"144-55-8, 2564-83-2, 7681-52-9, 7758-02-3",,7732-18-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""352-61-4"", ""smiles"": ""OCCCCC(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""250253-47-5"", ""yield_pct"": ""90"", ""smiles"": ""O=CCCCC(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}, {""index"": 4, ""cas_rn"": ""7758-02-3""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-31725461,31-614-CAS-31725461,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,COc1ccc(CO)cc1,COc1ccc(C=O)cc1,COc1ccc(CO)cc1>>COc1ccc(C=O)cc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",105-13-5,123-11-5,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""105-13-5"", ""smiles"": ""COc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""123-11-5"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725462,31-614-CAS-31725462,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1ccccc1,O=Cc1ccccc1,OCc1ccccc1>>O=Cc1ccccc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",100-51-6,100-52-7,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725463,31-614-CAS-31725463,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,OCc1cccc2ccccc12,O=Cc1cccc2ccccc12,OCc1cccc2ccccc12>>O=Cc1cccc2ccccc12,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",4780-79-4,66-77-3,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""4780-79-4"", ""smiles"": ""OCc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""66-77-3"", ""yield_pct"": ""98"", ""smiles"": ""O=Cc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725464,31-614-CAS-31725464,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OCc1ccc(-c2ccccc2)cc1,O=Cc1ccc(-c2ccccc2)cc1,OCc1ccc(-c2ccccc2)cc1>>O=Cc1ccc(-c2ccccc2)cc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",3597-91-9,3218-36-8,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""3597-91-9"", ""smiles"": ""OCc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""3218-36-8"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725465,31-614-CAS-31725465,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,O=[N+]([O-])c1ccc(CO)cc1,O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",619-73-8,555-16-8,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""619-73-8"", ""smiles"": ""O=[N+]([O-])c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""555-16-8"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,alternate reaction conditions gave 43% yield,recyclable catalyst",
31-614-CAS-31725466,31-614-CAS-31725466,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,Cc1ccc(CO)cc1,Cc1ccc(C=O)cc1,Cc1ccc(CO)cc1>>Cc1ccc(C=O)cc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",589-18-4,104-87-0,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""589-18-4"", ""smiles"": ""Cc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-87-0"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725467,31-614-CAS-31725467,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,OC(c1ccccc1)c1ccccc1,O=C(c1ccccc1)c1ccccc1,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",91-01-0,119-61-9,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""91-01-0"", ""smiles"": ""OC(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""119-61-9"", ""yield_pct"": ""99"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31725469,31-614-CAS-31725469,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,COc1cc(CO)cc(OC)c1OC,COc1cc(C=O)cc(OC)c1OC,COc1cc(CO)cc(OC)c1OC>>COc1cc(C=O)cc(OC)c1OC,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",3840-31-1,86-81-7,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 2564-83-2, 7632-00-0",,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""3840-31-1"", ""smiles"": ""COc1cc(CO)cc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""86-81-7"", ""yield_pct"": ""99"", ""smiles"": ""COc1cc(C=O)cc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7632-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,alternate reaction conditions gave 5% yield,recyclable catalyst",
31-614-CAS-31725470,31-614-CAS-31725470,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,OC1CCc2ccccc21,O=C1CCc2ccccc21,OC1CCc2ccccc21>>O=C1CCc2ccccc21,Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols,"Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong","Angewandte Chemie, International Edition (2021), 60(41), 22230-22235","Three-Dimensional Radical Covalent Organic Frameworks as Highly Efficient and Stable Catalysts for Selective Oxidation of Alcohols | Chen, Fengqian; Guan, Xinyu; Li, Hui; Ding, Jiehua; Zhu, Liangkui; Tang, Bin; Valtchev, Valentin; Yan, Yushan; Qiu, Shilun; Fang, Qianrong | Angewandte Chemie, International Edition (2021), 60(41), 22230-22235",6351-10-6,83-33-0,"64-19-7, 7782-44-7, 144-55-8","77-48-5, 7632-00-0, 2762816-00-0",,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""6351-10-6"", ""smiles"": ""OC1CCc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""83-33-0"", ""yield_pct"": ""98"", ""smiles"": ""O=C1CCc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}, {""index"": 3, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-48-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""2762816-00-0""}]",[],"green chemistry-catalyst, Acetic acid also used as solvent in stage 1,JUC-566 catalyst prepared and used in stage 1,recyclable catalyst",
31-614-CAS-31789903,31-614-CAS-31789903,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,71,,,C1CCOC1.CCOC(=O)C(=[N+]=[N-])C(O)c1ccccc1,CCOC(=O)/C(=N\NC1CCCO1)C(=O)c1ccccc1.CCOC(=O)/C(=N/NC1CCCO1)C(=O)c1ccccc1,C1CCOC1.CCOC(=O)C(=[N+]=[N-])C(O)c1ccccc1>>CCOC(=O)/C(=N\NC1CCCO1)C(=O)c1ccccc1.CCOC(=O)/C(=N/NC1CCCO1)C(=O)c1ccccc1,Visible-Light-Mediated (sp3)Cα-H Functionalization of Ethers Enabled by Electron Donor-Acceptor Complex,"Roy, Sourav; Chatterjee, Indranil","ACS Organic & Inorganic Au (2022), 2(4), 306-311","Visible-Light-Mediated (sp3)Cα-H Functionalization of Ethers Enabled by Electron Donor-Acceptor Complex | Roy, Sourav; Chatterjee, Indranil | ACS Organic & Inorganic Au (2022), 2(4), 306-311","109-99-9, 27262-59-5","2767266-86-2, 2767267-01-4",,128-08-5,109-99-9,,,,,,,1,1,71,11,,,,,,"{""1"": 71, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""109-99-9"", ""smiles"": ""C1CCOC1""}, {""index"": 2, ""cas_rn"": ""27262-59-5"", ""smiles"": ""CCOC(=O)C(=[N+]=[N-])C(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2767266-86-2"", ""yield_pct"": ""71"", ""smiles"": ""CCOC(=O)/C(=N\\NC1CCCO1)C(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2767267-01-4"", ""yield_pct"": ""11"", ""smiles"": ""CCOC(=O)/C(=N/NC1CCCO1)C(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""128-08-5""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","photochemical (blue LEDs (450 nm) used), stereoselective, sealed vial used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of reactant, optimized on light source",
31-614-CAS-31819374,31-614-CAS-31819374,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,97,,,O=Cc1ccc(CO)o1,O=Cc1ccc(C=O)o1,O=Cc1ccc(CO)o1>>O=Cc1ccc(C=O)o1,Solvent-promoted and acid- controlled selectivity oxidation of 5-hydroxymethylfurfural over metal-free TEMPO catalyst,"Li, Xinglong; Zhu, Rui","Applied Catalysis, A: General (2022), 636118600","Solvent-promoted and acid- controlled selectivity oxidation of 5-hydroxymethylfurfural over metal-free TEMPO catalyst | Li, Xinglong; Zhu, Rui | Applied Catalysis, A: General (2022), 636118600",67-47-0,823-82-5,"7632-00-0, 7647-01-0",2564-83-2,"75-65-0, 7732-18-5",,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""67-47-0"", ""smiles"": ""O=Cc1ccc(CO)o1""}]","[{""index"": 1, ""cas_rn"": ""823-82-5"", ""yield_pct"": ""97"", ""smiles"": ""O=Cc1ccc(C=O)o1""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",conversion 99%,
31-614-CAS-31870832,31-614-CAS-31870832,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,100,,,COc1cc(CO)ccc1O,COc1cc(C=O)ccc1O,COc1cc(CO)ccc1O>>COc1cc(C=O)ccc1O,Aerobic oxidation of vanillyl alcohol to vanillin catalyzed by air-stable and recyclable copper complex and TEMPO under base-free conditions,"Jana, Narayan Ch.; Sethi, Subrat; Saha, Ratnakar; Bagh, Bidraha","Green Chemistry (2022), 24(6), 2542-2556","Aerobic oxidation of vanillyl alcohol to vanillin catalyzed by air-stable and recyclable copper complex and TEMPO under base-free conditions | Jana, Narayan Ch.; Sethi, Subrat; Saha, Ratnakar; Bagh, Bidraha | Green Chemistry (2022), 24(6), 2542-2556",498-00-0,121-33-5,7782-44-7,"2564-83-2, 2763834-01-9","67-64-1, 7732-18-5",,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""498-00-0"", ""smiles"": ""COc1cc(CO)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""121-33-5"", ""yield_pct"": ""100"", ""smiles"": ""COc1cc(C=O)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""2763834-01-9""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","scalable,selectivity=100%,reaction carried out under air,conversion=100%,optimization study (optimized on stoichiometry of catalysts,time,solvent and temperature),Copper catalyst prepared and used",
31-614-CAS-31902507,31-614-CAS-31902507,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,12,,,COc1ccc(CO)cc1,COc1ccc(C(=O)O)cc1.COc1ccc(C=O)cc1,COc1ccc(CO)cc1>>COc1ccc(C(=O)O)cc1.COc1ccc(C=O)cc1,Acceleration of oxidation promoted by laccase irradiation with red light,"Giraldi, Valentina; Marchini, Marianna; Di Giosia, Matteo; Gualandi, Andrea; Cirillo, Martina; Calvaresi, Matteo; Ceroni, Paola; Giacomini, Daria; Cozzi, Pier Giorgio","New Journal of Chemistry (2022), 46(18), 8662-8668","Acceleration of oxidation promoted by laccase irradiation with red light | Giraldi, Valentina; Marchini, Marianna; Di Giosia, Matteo; Gualandi, Andrea; Cirillo, Martina; Calvaresi, Matteo; Ceroni, Paola; Giacomini, Daria; Cozzi, Pier Giorgio | New Journal of Chemistry (2022), 46(18), 8662-8668",105-13-5,"100-09-4, 123-11-5","7782-44-7, 7647-01-0",2564-83-2,7732-18-5,,,,,,,2,1,12,88,,,,,,"{""1"": 12, ""2"": 88}","[{""index"": 1, ""cas_rn"": ""105-13-5"", ""smiles"": ""COc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""100-09-4"", ""yield_pct"": ""12"", ""smiles"": ""COc1ccc(C(=O)O)cc1""}, {""index"": 2, ""cas_rn"": ""123-11-5"", ""yield_pct"": ""88"", ""smiles"": ""COc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry, photochemical, LaccaseTv reagent used in stage 1, red LED used in stage 1, reaction in a sealed vial in stage 1, conversion = 99%, alternative preparation shown",
