reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-31744828,31-614-CAS-31744828,Reaction_20251104_1538 (2).rdf,Michael addition,77,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 78-84-2",908585-83-1,,2766488-95-1,75-09-2,,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""908585-83-1"", ""yield_pct"": ""77"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-95-1""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (96% ee), Michael addition, screw-cap vial used, catalyst prepared and used",
31-614-CAS-31744829,31-614-CAS-31744829,Reaction_20251104_1538 (2).rdf,Michael addition,72,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 78-84-2",908585-83-1,,2766488-96-2,75-09-2,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""908585-83-1"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-96-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (95% ee), Michael addition, screw-cap vial used, catalyst prepared and used",
31-614-CAS-31744830,31-614-CAS-31744830,Reaction_20251104_1538.rdf,Michael addition,98,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 78-84-2",908585-83-1,,2766488-97-3,75-09-2,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""908585-83-1"", ""yield_pct"": ""98"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-97-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (89% ee), Michael addition, screw-cap vial used, catalyst prepared and used",
31-614-CAS-31744831,31-614-CAS-31744831,Reaction_20251104_1538 (2).rdf,Michael addition,71,,,Cc1ccc(C=C[N+](=O)[O-])cc1.CC(C)C=O,Cc1ccc([C@H](C[N+](=O)[O-])C(C)(C)C=O)cc1,Cc1ccc(C=C[N+](=O)[O-])cc1.CC(C)C=O>>Cc1ccc([C@H](C[N+](=O)[O-])C(C)(C)C=O)cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","7559-36-6, 78-84-2",1262832-23-4,,2766488-93-9,75-09-2,,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""7559-36-6"", ""smiles"": ""Cc1ccc(C=C[N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""1262832-23-4"", ""yield_pct"": ""71"", ""smiles"": ""Cc1ccc([C@H](C[N+](=O)[O-])C(C)(C)C=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (91% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744832,31-614-CAS-31744832,Reaction_20251104_1538.rdf,Michael addition,99,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 78-84-2",908585-83-1,,2766488-98-4,75-09-2,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""908585-83-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-98-4""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (88% ee), Michael addition, screw-cap vial used, catalyst prepared and used",
31-614-CAS-31744833,31-614-CAS-31744833,Reaction_20251104_1538 (1).rdf,Michael addition,86,,,O=[N+]([O-])C=Cc1ccc(F)cc1.CC(C)=O,CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(F)cc1,O=[N+]([O-])C=Cc1ccc(F)cc1.CC(C)=O>>CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(F)cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","706-08-1, 67-64-1",1165944-63-7,,2766488-94-0,75-09-2,,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""706-08-1"", ""smiles"": ""O=[N+]([O-])C=Cc1ccc(F)cc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""1165944-63-7"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-94-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (85% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744834,31-614-CAS-31744834,Reaction_20251104_1538.rdf,Michael addition,98,,,O=[N+]([O-])C=Cc1ccccc1.O=C1CCCCC1,O=C1CCCC[C@@H]1[C@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.O=C1CCCCC1>>O=C1CCCC[C@@H]1[C@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 108-94-1",84025-84-3,,2766488-93-9,75-09-2,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""84025-84-3"", ""yield_pct"": ""98"", ""smiles"": ""O=C1CCCC[C@@H]1[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (99% ee, anti/syn ratio 51:49), Michael addition, screw-cap vial used, catalyst prepared and used, optimization study, optimized on catalyst",
31-614-CAS-31744835,31-614-CAS-31744835,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,Cc1ccc(C=C[N+](=O)[O-])cc1.CC(C)=O,CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(C)cc1,Cc1ccc(C=C[N+](=O)[O-])cc1.CC(C)=O>>CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(C)cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","7559-36-6, 67-64-1",899815-88-4,,2766488-94-0,75-09-2,,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""7559-36-6"", ""smiles"": ""Cc1ccc(C=C[N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""899815-88-4"", ""yield_pct"": ""78"", ""smiles"": ""CC(=O)C[C@H](C[N+](=O)[O-])c1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-94-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (91% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744836,31-614-CAS-31744836,Reaction_20251104_1538 (2).rdf,Michael addition,75,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)=O,CC(=O)C[C@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)=O>>CC(=O)C[C@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 67-64-1",475589-23-2,,2766488-93-9,75-09-2,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""475589-23-2"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)C[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (83% ee), Michael addition, screw-cap vial used, catalyst prepared and used, optimization study, optimized on catalyst",
31-614-CAS-31744837,31-614-CAS-31744837,Reaction_20251104_1538.rdf,Michael addition,95,,,O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","3156-41-0, 78-84-2",1235612-14-2,,2766488-94-0,75-09-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""3156-41-0"", ""smiles"": ""O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""1235612-14-2"", ""yield_pct"": ""95"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-94-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (97% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744838,31-614-CAS-31744838,Reaction_20251104_1538.rdf,Michael addition,92,,,O=[N+]([O-])C=Cc1ccc(F)cc1.CC(C)C=O,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc(F)cc1,O=[N+]([O-])C=Cc1ccc(F)cc1.CC(C)C=O>>CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc(F)cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","706-08-1, 78-84-2",1101901-10-3,,2766488-93-9,75-09-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""706-08-1"", ""smiles"": ""O=[N+]([O-])C=Cc1ccc(F)cc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""1101901-10-3"", ""yield_pct"": ""92"", ""smiles"": ""CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (97% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744839,31-614-CAS-31744839,Reaction_20251104_1538.rdf,Michael addition,92,,,O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1.CC(C)=O,CC(=O)C[C@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1.CC(C)=O>>CC(=O)C[C@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","3156-41-0, 67-64-1",648430-79-9,,2766488-94-0,75-09-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""3156-41-0"", ""smiles"": ""O=[N+]([O-])C=Cc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""648430-79-9"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)C[C@H](C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-94-0""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, stereoselective (87% ee), Michael addition, screw-cap vial used, catalyst prepared and used, other catalyst gave lower yield",
31-614-CAS-31744840,31-614-CAS-31744840,Reaction_20251104_1538.rdf,Michael addition,98,,,O=C1C=CC(=O)N1c1ccccc1.O=C1CCCCC1,O=C1CCCC[C@@H]1[C@H]1CC(=O)N(c2ccccc2)C1=O,O=C1C=CC(=O)N1c1ccccc1.O=C1CCCCC1>>O=C1CCCC[C@@H]1[C@H]1CC(=O)N(c2ccccc2)C1=O,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","941-69-5, 108-94-1",1689538-88-2,,2766488-93-9,75-09-2,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""941-69-5"", ""smiles"": ""O=C1C=CC(=O)N1c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""1689538-88-2"", ""yield_pct"": ""98"", ""smiles"": ""O=C1CCCC[C@@H]1[C@H]1CC(=O)N(c2ccccc2)C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective (99% ee, anti/syn ratio 68:32), Michael addition, screw-cap vial used, catalyst prepared and used, optimization study, optimized on catalyst",
31-614-CAS-31744842,31-614-CAS-31744842,Reaction_20251104_1538 (1).rdf,Michael addition,85,,,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O,CC(C)(C=O)[C@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CC(C)C=O>>CC(C)(C=O)[C@H](C[N+](=O)[O-])c1ccccc1,Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition,"Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy","Chirality (2022), 34(6), 877-886","Chiral C2-symmetric bis-thioureas as enzyme mimics in enantioselective Michael addition | Cruz, Harold; Servin, Felipe A.; Aguirre, Gerardo; Perez, Sergio; Madrigal, Domingo; Chavez, Daniel; Cooksy, Andrew L.; Somanathan, Ratnasamy | Chirality (2022), 34(6), 877-886","102-96-5, 78-84-2",748807-16-1,,2766488-95-1,75-09-2,,,,Si gel-supported,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-84-2"", ""smiles"": ""CC(C)C=O""}]","[{""index"": 1, ""cas_rn"": ""748807-16-1"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)(C=O)[C@H](C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2766488-95-1"", ""amd"": ""Si gel-supported""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","solid-supported catalyst, stereoselective (88% ee), Michael addition, screw-cap vial used, catalyst prepared and used",
