reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-502-CAS-21642387,31-502-CAS-21642387,Reaction_20251110_1455 (1).rdf,Wacker oxidation,79,,,CC/C=C\CCOC(=O)c1ccccc1,CCC(=O)CCCOC(=O)c1ccccc1.CCCC(=O)CCOC(=O)c1ccccc1,CC/C=C\CCOC(=O)c1ccccc1>>CCC(=O)CCCOC(=O)c1ccccc1.CCCC(=O)CCOC(=O)c1ccccc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",25152-85-6,"249927-54-6, 1422199-88-9",7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""25152-85-6"", ""smiles"": ""CC/C=C\\CCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""249927-54-6"", ""yield_pct"": ""79"", ""smiles"": ""CCC(=O)CCCOC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1422199-88-9"", ""smiles"": ""CCCC(=O)CCOC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642389,31-502-CAS-21642389,Reaction_20251110_1455 (1).rdf,Wacker oxidation,76,,,O=C(OCC=Cc1ccccc1)c1ccc(Cl)cc1,O=C(CCOC(=O)c1ccc(Cl)cc1)c1ccccc1.O=C(COC(=O)c1ccc(Cl)cc1)Cc1ccccc1,O=C(OCC=Cc1ccccc1)c1ccc(Cl)cc1>>O=C(CCOC(=O)c1ccc(Cl)cc1)c1ccccc1.O=C(COC(=O)c1ccc(Cl)cc1)Cc1ccccc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",92873-87-5,"2411412-15-0, 2411412-29-6",7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,76,8,,,,,,"{""1"": 76, ""2"": 8}","[{""index"": 1, ""cas_rn"": ""92873-87-5"", ""smiles"": ""O=C(OCC=Cc1ccccc1)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""2411412-15-0"", ""yield_pct"": ""76"", ""smiles"": ""O=C(CCOC(=O)c1ccc(Cl)cc1)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2411412-29-6"", ""yield_pct"": ""8"", ""smiles"": ""O=C(COC(=O)c1ccc(Cl)cc1)Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642390,31-502-CAS-21642390,Reaction_20251110_1455 (1).rdf,Wacker oxidation,5,,,O=C(OCC=Cc1ccccc1)c1ccccc1,O=C(COC(=O)c1ccccc1)Cc1ccccc1.O=C(CCOC(=O)c1ccccc1)c1ccccc1,O=C(OCC=Cc1ccccc1)c1ccccc1>>O=C(COC(=O)c1ccccc1)Cc1ccccc1.O=C(CCOC(=O)c1ccccc1)c1ccccc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",5320-75-2,"93012-00-1, 200616-47-3",7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,5,70,,,,,,"{""1"": 5, ""2"": 70}","[{""index"": 1, ""cas_rn"": ""5320-75-2"", ""smiles"": ""O=C(OCC=Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93012-00-1"", ""yield_pct"": ""5"", ""smiles"": ""O=C(COC(=O)c1ccccc1)Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""200616-47-3"", ""yield_pct"": ""70"", ""smiles"": ""O=C(CCOC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642392,31-502-CAS-21642392,Reaction_20251110_1455.rdf,Wacker oxidation,83,,,COC(=O)OCC=Cc1ccccc1,COC(=O)OCCC(=O)c1ccccc1,COC(=O)OCC=Cc1ccccc1>>COC(=O)OCCC(=O)c1ccccc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",87802-71-9,2411412-16-1,7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""87802-71-9"", ""smiles"": ""COC(=O)OCC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2411412-16-1"", ""yield_pct"": ""83"", ""smiles"": ""COC(=O)OCCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642393,31-502-CAS-21642393,Reaction_20251110_1455 (1).rdf,Wacker oxidation,70,,,C1=CCCCC1,O=C1CCCCC1,C1=CCCCC1>>O=C1CCCCC1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",110-83-8,108-94-1,7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""yield_pct"": ""70"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Wacker oxidation,
31-502-CAS-21642400,31-502-CAS-21642400,Reaction_20251110_1455.rdf,Wacker oxidation,96,,,C/C=C/COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1,CC(=O)CCOc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1,C/C=C/COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1>>CC(=O)CCOc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",2411412-24-1,2411412-17-2,7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""2411412-24-1"", ""smiles"": ""C/C=C/COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2411412-17-2"", ""yield_pct"": ""96"", ""smiles"": ""CC(=O)CCOc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]43)C2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642401,31-502-CAS-21642401,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C/C=C/COc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,CC(=O)CCOc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,C/C=C/COc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1>>CC(=O)CCOc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",2411412-25-2,2411412-18-3,7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2411412-25-2"", ""smiles"": ""C/C=C/COc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1""}]","[{""index"": 1, ""cas_rn"": ""2411412-18-3"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)CCOc1ccc(C(=O)Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21642402,31-502-CAS-21642402,Reaction_20251110_1455.rdf,Wacker oxidation,99,,,C/C=C/COc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1,CC(=O)CCOc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1,C/C=C/COc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1>>CC(=O)CCOc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1,Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst,"Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao","Organic Letters (2020), 22(3), 965-969","Regioselective Wacker-Type Oxidation of Internal Olefins in tBuOH Using Oxygen as the Sole Oxidant and tBuONO as the Organic Redox Cocatalyst | Huang, Qing; Li, Ya-Wei; Ning, Xiao-Shan; Jiang, Guo-Qing; Zhang, Xiao-Wei; Qu, Jian-Ping; Kang, Yan-Biao | Organic Letters (2020), 22(3), 965-969",2411412-26-3,2411412-19-4,7782-44-7,"540-80-7, 14220-64-5","75-65-0, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""2411412-26-3"", ""smiles"": ""C/C=C/COc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1""}]","[{""index"": 1, ""cas_rn"": ""2411412-19-4"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)CCOc1ccc(C(=O)OC2C3CC4CC(C3)CC2C4)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-21927637,31-502-CAS-21927637,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C=Cc1ccc(OC)cc1,COc1ccc(C(C)=O)cc1,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",637-69-4,100-06-1,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""637-69-4"", ""smiles"": ""C=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""100-06-1"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc(C(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927638,31-502-CAS-21927638,Reaction_20251110_1455 (2).rdf,Wacker oxidation,75,,,C=Cc1ccc(C(C)(C)C)cc1,CC(=O)c1ccc(C(C)(C)C)cc1,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",1746-23-2,943-27-1,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1746-23-2"", ""smiles"": ""C=Cc1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""943-27-1"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)c1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927639,31-502-CAS-21927639,Reaction_20251110_1455.rdf,Wacker oxidation,83,,,C=Cc1ccc(C)cc1,CC(=O)c1ccc(C)cc1,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",622-97-9,122-00-9,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""622-97-9"", ""smiles"": ""C=Cc1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""122-00-9"", ""yield_pct"": ""83"", ""smiles"": ""CC(=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927640,31-502-CAS-21927640,Reaction_20251110_1455.rdf,Wacker oxidation,83,,,C=Cc1ccc(F)cc1,CC(=O)c1ccc(F)cc1,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",405-99-2,403-42-9,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""405-99-2"", ""smiles"": ""C=Cc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""403-42-9"", ""yield_pct"": ""83"", ""smiles"": ""CC(=O)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
31-502-CAS-21927642,31-502-CAS-21927642,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C=Cc1ccc(Br)cc1,CC(=O)c1ccc(Br)cc1,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation,"Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue","Catalysis Science & Technology (2020), 10(9), 2769-2773","Isopropanol as a hydrogen source for single atom cobalt-catalyzed Wacker-type oxidation | Huang, Guanwang; Wang, Lianyue; Luo, Huihui; Shang, Sensen; Chen, Bo; Gao, Shuang; An, Yue | Catalysis Science & Technology (2020), 10(9), 2769-2773",2039-82-9,99-90-1,"67-63-0, 7782-44-7","584-08-7, 7440-48-4",,,,,supported on nitrogen-doped pyrolyzed carbon,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2039-82-9"", ""smiles"": ""C=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""78"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7440-48-4"", ""amd"": ""supported on nitrogen-doped pyrolyzed carbon""}]",[],"regioselective, autoclave used, Wacker-type oxidation, nitrogen-doped carbon dispersed cobalt catalyst prepared and used, reusable catalyst",
