reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-356-CAS-2723754,31-356-CAS-2723754,Reaction_20251105_2019 (1).rdf,Fischer esterification,77,,,CO.CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)O)cc1,CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)OC)cc1,CO.CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)O)cc1>>CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)OC)cc1,"Synthesis, structure and research of the pharmacological activity of methyl esters of 6-nitro-N-phenylanthranilic acids","Isaev, S. G.; Yeryomina, H. O.; Zhukova, T. V.; Kryuchkova, T. M.; Zhegunova, G. P.","Visnik Farmatsii (2014), (2), 29-33","Synthesis, structure and research of the pharmacological activity of methyl esters of 6-nitro-N-phenylanthranilic acids | Isaev, S. G.; Yeryomina, H. O.; Zhukova, T. V.; Kryuchkova, T. M.; Zhegunova, G. P. | Visnik Farmatsii (2014), (2), 29-33","67-56-1, 1641562-72-2",1641562-81-3,144-55-8,7664-93-9,"67-56-1, 7732-18-5",,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""1641562-72-2"", ""smiles"": ""CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""1641562-81-3"", ""yield_pct"": ""77"", ""smiles"": ""CCCOc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Fischer Esterification,
31-356-CAS-2850976,31-356-CAS-2850976,Reaction_20251105_2019 (1).rdf,Fischer esterification,93,,,CCCCCCCCCCCCCCCC(=O)O.CO,CCCCCCCCCCCCCCCC(=O)OC,CCCCCCCCCCCCCCCC(=O)O.CO>>CCCCCCCCCCCCCCCC(=O)OC,Solvent-free synthesis of long chain aliphatic acid methyl esters in bronsted acidic ionic liquids at room temperature,"Li, Xinzhong; Lin, Qi","Jingxi Huagong (2009), 26(11), 1141-1144","Solvent-free synthesis of long chain aliphatic acid methyl esters in bronsted acidic ionic liquids at room temperature | Li, Xinzhong; Lin, Qi | Jingxi Huagong (2009), 26(11), 1141-1144","57-10-3, 67-56-1",112-39-0,,,1024035-97-9,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""57-10-3"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""112-39-0"", ""yield_pct"": ""93"", ""smiles"": ""CCCCCCCCCCCCCCCC(=O)OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""1024035-97-9""}]","green chemistry, other ionic liquid got lower yield",
31-356-CAS-2878142,31-356-CAS-2878142,Reaction_20251105_2019 (1).rdf,Fischer esterification,60,,,CCCCCCCCCCOC(=O)[C@H](C)O.CCC[C@H]1CC[C@H](c2ccc(C(=O)Oc3ccc(C(=O)O)cc3)cc2)CC1,CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(OC(=O)c2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1,CCCCCCCCCCOC(=O)[C@H](C)O.CCC[C@H]1CC[C@H](c2ccc(C(=O)Oc3ccc(C(=O)O)cc3)cc2)CC1>>CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(OC(=O)c2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1,The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid,"Brombach, F.; Neudoerfl, J. M.; Blunk, D.","Molecular Crystals and Liquid Crystals (2011), 54262-74","The Chiral Pool as Valuable Natural Source: New Chiral Mesogens Made From Lactic Acid | Brombach, F.; Neudoerfl, J. M.; Blunk, D. | Molecular Crystals and Liquid Crystals (2011), 54262-74","51191-35-6, 1007842-85-4",1345283-60-4,"603-35-0, 870-50-8",,109-99-9,,,,,,"General/Typical Procedure: 6.3. General Procedure for the Mitsunobu Esterification Under Argon-Atmosphere a Schlenck-flask was charged with 1 mmol of carboxylic acid 5, 7, 10 or 13, respectively, and 1 mmol of PPh3. Afterwards dry THF and 1 mmol of the corresponding alcohol 2a-e were added. To this solution 1 equivalent of DTBAD was added in small portions. The progress of the reaction was followed by TLC. After completion of the reaction the solvent was removed and the target compound was isolated via flash-chromatography with ethylacetate/cyclohexane as mobile phase and silica gel as stationary phase. 4-({[(2R)-1-Decyloxy-1-oxopropan-2-yl]oxygcarbonyl)phenyl 4-(4-propylcyclohexyl)benzoate 14e, n=10. δ H (300 MHz; CDCl3)=8.12 (m, 4H; 7-H, 12-H), 7.30 (m, 4H; 6-H, 11-H), 5.31 (q, J=7.0 Hz, 1-H; 15-H), 4.16 (m, 2H; 18-H), 1.34 (m, 34H). δ C (75 MHz; CDCl3)=170.8 (C16), 165.2 (C14), 164.6 (C9), 155.0 (C10), 154.5 (C5), 131.4 (C7/C12), 130.4 (C7/C12), 127.2 (C6), 127.0 (C8/C13), 126.6 (C8/C13), 121.8 (C11), 69.3 (C15), 65.5 (C17), 44.8 (C4), 39.6, 36.9, 34.0 (2C), 33.4 (2C), 31.8, 29.5 (2C), 29.2, 29.1, 28.4, 25.7, 22.6, 19.9, 17.1, 14.3, 14.1. HR-MS (ESI, 70 eV; MeOH); m/z: 601.351 (calc. 601.3505) [M+Na]+. EA: Found: C, 74.716; H, 8.7780. C36H50O6 calculated C, 74.71; H, 8.71%.",1,1,60,,,,,,,"{""1"": 60}","[{""index"": 1, ""cas_rn"": ""51191-35-6"", ""smiles"": ""CCCCCCCCCCOC(=O)[C@H](C)O""}, {""index"": 2, ""cas_rn"": ""1007842-85-4"", ""smiles"": ""CCC[C@H]1CC[C@H](c2ccc(C(=O)Oc3ccc(C(=O)O)cc3)cc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1345283-60-4"", ""yield_pct"": ""60"", ""smiles"": ""CCCCCCCCCCOC(=O)[C@@H](C)OC(=O)c1ccc(OC(=O)c2ccc([C@H]3CC[C@H](CCC)CC3)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""870-50-8""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","stereoselective, Mitsunobu reaction",
31-356-CAS-2991118,31-356-CAS-2991118,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccccc1O.CC(C)CCO,CC(C)CCOC(=O)c1ccccc1O,O=C(O)c1ccccc1O.CC(C)CCO>>CC(C)CCOC(=O)c1ccccc1O,SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate,"Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu","RSC Advances (2014), 4(1), 1-7","SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate | Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu | RSC Advances (2014), 4(1), 1-7","69-72-7, 123-51-3",87-20-7,,262297-13-2,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""69-72-7"", ""smiles"": ""O=C(O)c1ccccc1O""}, {""index"": 2, ""cas_rn"": ""123-51-3"", ""smiles"": ""CC(C)CCO""}]","[{""index"": 1, ""cas_rn"": ""87-20-7"", ""smiles"": ""CC(C)CCOC(=O)c1ccccc1O""}]",[],"[{""index"": 1, ""cas_rn"": ""262297-13-2""}]",[],"green chemistry-catalyst, ionic liquid prepared and used as catalyst, conversion 17.4%",
31-356-CAS-2995179,31-356-CAS-2995179,Reaction_20251105_2019 (1).rdf,Fischer esterification,70,,,O=C(O)c1ccccc1.CC(C)O,CC(C)OC(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)O>>CC(C)OC(=O)c1ccccc1,Novel Bronsted-acidic ionic liquids based on benzothiazolium cations as catalysts for esterification reactions,"Zhou, Xian Si; Liu, Jia Bing; Luo, Wen Feng; Zhang, Yi Wen; Song, Hang","Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615","Novel Bronsted-acidic ionic liquids based on benzothiazolium cations as catalysts for esterification reactions | Zhou, Xian Si; Liu, Jia Bing; Luo, Wen Feng; Zhang, Yi Wen; Song, Hang | Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615","65-85-0, 67-63-0",939-48-0,,1254479-23-6,,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}]","[{""index"": 1, ""cas_rn"": ""939-48-0"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)OC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1254479-23-6""}]",[],"green chemistry-catalyst, catalyst prepared and used, Fischer esterification, ionic liquid used",
31-356-CAS-3054400,31-356-CAS-3054400,Reaction_20251105_2019 (1).rdf,Fischer esterification,63,,,CCCCO.O=C(O)c1ccc(O)cc1,CCCCOC(=O)c1ccc(O)cc1,CCCCO.O=C(O)c1ccc(O)cc1>>CCCCOC(=O)c1ccc(O)cc1,Application of triethylammonium salts as ionic liquid catalyst and medium for fischer esterification,"Ganeshpure, Pralhad A.; George, Gigi; Das, Jagannath","ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278","Application of triethylammonium salts as ionic liquid catalyst and medium for fischer esterification | Ganeshpure, Pralhad A.; George, Gigi; Das, Jagannath | ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278","71-36-3, 99-96-7",94-26-8,,54272-29-6,54272-29-6,,,,,,,1,1,63,,,,,,,"{""1"": 63}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""94-26-8"", ""yield_pct"": ""63"", ""smiles"": ""CCCCOC(=O)c1ccc(O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""54272-29-6""}]","[{""index"": 1, ""cas_rn"": ""54272-29-6""}]","green chemistry-catalyst, green chemistry-solvent, Fischer esterification, ionic liquid used",
31-356-CAS-3056435,31-356-CAS-3056435,Reaction_20251105_2019 (1).rdf,Fischer esterification,75,,,CC(O)C(=O)O.OC1CCCCC1,CC(O)C(=O)OC1CCCCC1,CC(O)C(=O)O.OC1CCCCC1>>CC(O)C(=O)OC1CCCCC1,Ultrasound-assisted solvent-free synthesis of lactic acid esters in novel SO3H-functionalized Bronsted acidic ionic liquids,"Li, Xinzhong; Lin, Qi; Ma, Liang","Ultrasonics Sonochemistry (2010), 17(5), 752-755","Ultrasound-assisted solvent-free synthesis of lactic acid esters in novel SO3H-functionalized Bronsted acidic ionic liquids | Li, Xinzhong; Lin, Qi; Ma, Liang | Ultrasonics Sonochemistry (2010), 17(5), 752-755","50-21-5, 108-93-0",68791-95-7,,1024035-97-9,1024035-97-9,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""50-21-5"", ""smiles"": ""CC(O)C(=O)O""}, {""index"": 2, ""cas_rn"": ""108-93-0"", ""smiles"": ""OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""68791-95-7"", ""yield_pct"": ""75"", ""smiles"": ""CC(O)C(=O)OC1CCCCC1""}]",[],"[{""index"": 1, ""cas_rn"": ""1024035-97-9""}]","[{""index"": 1, ""cas_rn"": ""1024035-97-9""}]","green chemistry, ultrasound, Fischer esterification reaction, 80% conversion, alternative preparation shown",
31-356-CAS-3105285,31-356-CAS-3105285,Reaction_20251105_2019 (1).rdf,Fischer esterification,88,,,O=C(O)c1ccccc1.CCCCCCCCO,CCCCCCCCOC(=O)c1ccccc1,O=C(O)c1ccccc1.CCCCCCCCO>>CCCCCCCCOC(=O)c1ccccc1,Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols,"De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo","Tetrahedron Letters (2012), 53(38), 5151-5155","Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols | De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo | Tetrahedron Letters (2012), 53(38), 5151-5155","65-85-0, 111-87-5",94-50-8,,"104-15-4, 24449-19-2",,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""111-87-5"", ""smiles"": ""CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""94-50-8"", ""yield_pct"": ""88"", ""smiles"": ""CCCCCCCCOC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""24449-19-2""}]",[],"green chemistry, alternative preparation shown, optimized on catalyst time and temperature, optimization study",
31-356-CAS-3175741,31-356-CAS-3175741,Reaction_20251105_2019 (1).rdf,Fischer esterification,93,,,CCCCO.O=C(O)CCC(=O)O,CCCCOC(=O)CCC(=O)OCCCC,CCCCO.O=C(O)CCC(=O)O>>CCCCOC(=O)CCC(=O)OCCCC,Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate,"Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide","Youji Huaxue (2010), 30(10), 1512-1516","Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate | Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide | Youji Huaxue (2010), 30(10), 1512-1516","71-36-3, 110-15-6",141-03-7,,7681-38-1,108-88-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""110-15-6"", ""smiles"": ""O=C(O)CCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""141-03-7"", ""yield_pct"": ""93"", ""smiles"": ""CCCCOC(=O)CCC(=O)OCCCC""}]",[],"[{""index"": 1, ""cas_rn"": ""7681-38-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-356-CAS-320796,31-356-CAS-320796,Reaction_20251105_2019 (1).rdf,Fischer esterification,97,,,CCCO.CCC(=O)O,CCCOC(=O)CC,CCCO.CCC(=O)O>>CCCOC(=O)CC,Study on the catalytic behaviors of expansible graphite in the synthesis of acetic ester and propionic ester,"Lin, Rui-Nian; Pang, Xiu-Yan; Xu, Ming-Yan; Hu, Xiaoli; Su, Xin; Liu, Jin-Huan","Organic Chemistry: An Indian Journal (2013), 9(3), 92-96","Study on the catalytic behaviors of expansible graphite in the synthesis of acetic ester and propionic ester | Lin, Rui-Nian; Pang, Xiu-Yan; Xu, Ming-Yan; Hu, Xiaoli; Su, Xin; Liu, Jin-Huan | Organic Chemistry: An Indian Journal (2013), 9(3), 92-96","71-23-8, 79-09-4",106-36-5,,7782-42-5,7732-18-5,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""71-23-8"", ""smiles"": ""CCCO""}, {""index"": 2, ""cas_rn"": ""79-09-4"", ""smiles"": ""CCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""106-36-5"", ""yield_pct"": ""97"", ""smiles"": ""CCCOC(=O)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""7782-42-5""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",reusable catalyst,
31-356-CAS-3299141,31-356-CAS-3299141,Reaction_20251105_2019 (1).rdf,Fischer esterification,90,,,O=C(O)c1ccccc1.CC(C)CO,CC(C)COC(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)CO>>CC(C)COC(=O)c1ccccc1,Novel Bronsted-acidic ionic liquids based on benzothiazolium cations as catalysts for esterification reactions,"Zhou, Xian Si; Liu, Jia Bing; Luo, Wen Feng; Zhang, Yi Wen; Song, Hang","Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615","Novel Bronsted-acidic ionic liquids based on benzothiazolium cations as catalysts for esterification reactions | Zhou, Xian Si; Liu, Jia Bing; Luo, Wen Feng; Zhang, Yi Wen; Song, Hang | Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615","65-85-0, 78-83-1",120-50-3,,1254479-23-6,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""78-83-1"", ""smiles"": ""CC(C)CO""}]","[{""index"": 1, ""cas_rn"": ""120-50-3"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)COC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1254479-23-6""}]",[],"green chemistry-catalyst, catalyst prepared and used, Fischer esterification, ionic liquid used",
31-356-CAS-3304660,31-356-CAS-3304660,Reaction_20251105_2019 (1).rdf,Fischer esterification,86,,,CO.O=C(O)c1ccc(S)cc1,COC(=O)c1ccc(S)cc1,CO.O=C(O)c1ccc(S)cc1>>COC(=O)c1ccc(S)cc1,Novel photoreaction using diphenyl disulfide derivatives: photoinduced oxidation of allyl alcohol,"Tsuboi, Takaaki; Takaguchi, Yutaka; Tsuboi, Sadao","Bulletin of the Chemical Society of Japan (2008), 81(3), 361-368","Novel photoreaction using diphenyl disulfide derivatives: photoinduced oxidation of allyl alcohol | Tsuboi, Takaaki; Takaguchi, Yutaka; Tsuboi, Sadao | Bulletin of the Chemical Society of Japan (2008), 81(3), 361-368","67-56-1, 1074-36-8",6302-65-4,7664-93-9,,"67-56-1, 67-66-3",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""1074-36-8"", ""smiles"": ""O=C(O)c1ccc(S)cc1""}]","[{""index"": 1, ""cas_rn"": ""6302-65-4"", ""yield_pct"": ""86"", ""smiles"": ""COC(=O)c1ccc(S)cc1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-66-3""}]",,
31-356-CAS-3363659,31-356-CAS-3363659,Reaction_20251105_2019.rdf,Fischer esterification,,,1.0,O=C(O)c1ccccc1O.CCCO,CCCOC(=O)c1ccccc1O,O=C(O)c1ccccc1O.CCCO>>CCCOC(=O)c1ccccc1O,SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate,"Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu","RSC Advances (2014), 4(1), 1-7","SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate | Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu | RSC Advances (2014), 4(1), 1-7","69-72-7, 71-23-8",607-90-9,,827320-59-2,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""69-72-7"", ""smiles"": ""O=C(O)c1ccccc1O""}, {""index"": 2, ""cas_rn"": ""71-23-8"", ""smiles"": ""CCCO""}]","[{""index"": 1, ""cas_rn"": ""607-90-9"", ""smiles"": ""CCCOC(=O)c1ccccc1O""}]",[],"[{""index"": 1, ""cas_rn"": ""827320-59-2""}]",[],"green chemistry-catalyst, ionic liquid prepared and used as catalyst, alternate catalyst (1-butyl-3-methyl-1H-imidazolium hydrogen sulfate) may be used, conversion 73.5%",
31-356-CAS-3402959,31-356-CAS-3402959,Reaction_20251105_2019 (1).rdf,Fischer esterification,92,,,CC(O)C(=O)O.CCO,CCOC(=O)C(C)O,CC(O)C(=O)O.CCO>>CCOC(=O)C(C)O,Ultrasound-assisted solvent-free synthesis of lactic acid esters in novel SO3H-functionalized Bronsted acidic ionic liquids,"Li, Xinzhong; Lin, Qi; Ma, Liang","Ultrasonics Sonochemistry (2010), 17(5), 752-755","Ultrasound-assisted solvent-free synthesis of lactic acid esters in novel SO3H-functionalized Bronsted acidic ionic liquids | Li, Xinzhong; Lin, Qi; Ma, Liang | Ultrasonics Sonochemistry (2010), 17(5), 752-755","50-21-5, 64-17-5",97-64-3,,1236182-51-6,1236182-51-6,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""50-21-5"", ""smiles"": ""CC(O)C(=O)O""}, {""index"": 2, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}]","[{""index"": 1, ""cas_rn"": ""97-64-3"", ""yield_pct"": ""92"", ""smiles"": ""CCOC(=O)C(C)O""}]",[],"[{""index"": 1, ""cas_rn"": ""1236182-51-6""}]","[{""index"": 1, ""cas_rn"": ""1236182-51-6""}]","green chemistry, ultrasound, Fischer esterification reaction, alternative preparation shown, 94% conversion",
31-356-CAS-3473998,31-356-CAS-3473998,Reaction_20251105_2019.rdf,Fischer esterification,,,1.0,O=C(O)c1ccccc1O.CCCCCCO,CCCCCCOC(=O)c1ccccc1O,O=C(O)c1ccccc1O.CCCCCCO>>CCCCCCOC(=O)c1ccccc1O,SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate,"Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu","RSC Advances (2014), 4(1), 1-7","SO3H-functionalized Bronsted acidic ionic liquids as efficient catalysts for the synthesis of isoamyl salicylate | Tao, Duan-Jian; Wu, Jing; Wang, Zhen-Zhen; Lu, Zhang-Hui; Yang, Zhen; Chen, Xiang-Shu | RSC Advances (2014), 4(1), 1-7","69-72-7, 111-27-3",6259-76-3,,827320-59-2,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""69-72-7"", ""smiles"": ""O=C(O)c1ccccc1O""}, {""index"": 2, ""cas_rn"": ""111-27-3"", ""smiles"": ""CCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""6259-76-3"", ""smiles"": ""CCCCCCOC(=O)c1ccccc1O""}]",[],"[{""index"": 1, ""cas_rn"": ""827320-59-2""}]",[],"green chemistry-catalyst, alternate catalyst (1-butyl-3-methyl-1H-imidazolium hydrogen sulfate) may be used, ionic liquid prepared and used as catalyst, conversion 80.6%",
31-356-CAS-3513900,31-356-CAS-3513900,Reaction_20251105_2019 (1).rdf,Fischer esterification,88,,,CC(C)O.O=C(O)CCC(=O)O,CC(C)OC(=O)CCC(=O)OC(C)C,CC(C)O.O=C(O)CCC(=O)O>>CC(C)OC(=O)CCC(=O)OC(C)C,Synthesis of binuclear ionic liquids and their catalytic activity for esterification,"Zhao, Dishun; Liu, Mengshuai; Ge, Jingjing; Zhang, Juan; Ren, Peibing","Youji Huaxue (2012), 32(12), 2382-2389","Synthesis of binuclear ionic liquids and their catalytic activity for esterification | Zhao, Dishun; Liu, Mengshuai; Ge, Jingjing; Zhang, Juan; Ren, Peibing | Youji Huaxue (2012), 32(12), 2382-2389","67-63-0, 110-15-6",924-88-9,,1268830-45-0,,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""110-15-6"", ""smiles"": ""O=C(O)CCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""924-88-9"", ""yield_pct"": ""88"", ""smiles"": ""CC(C)OC(=O)CCC(=O)OC(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""1268830-45-0""}]",[],ionic liquid used (catalyst),
