reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-1971854,31-008-CAS-1971854,Reaction_20251105_1709.rdf,Williamson ether synthesis,97,,,COC(=O)CBr.COc1ccc(O)cc1,COC(=O)COc1ccc(OC)cc1,COC(=O)CBr.COc1ccc(O)cc1>>COC(=O)COc1ccc(OC)cc1,In silico and pharmacological screenings identify novel serine racemase inhibitors,"Mori, Hisashi; Wada, Ryogo; Li, Jie; Ishimoto, Tetsuya; Mizuguchi, Mineyuki; Obita, Takayuki; Gouda, Hiroaki; Hirono, Shuichi; Toyooka, Naoki","Bioorganic & Medicinal Chemistry Letters (2014), 24(16), 3732-3735","In silico and pharmacological screenings identify novel serine racemase inhibitors | Mori, Hisashi; Wada, Ryogo; Li, Jie; Ishimoto, Tetsuya; Mizuguchi, Mineyuki; Obita, Takayuki; Gouda, Hiroaki; Hirono, Shuichi; Toyooka, Naoki | Bioorganic & Medicinal Chemistry Letters (2014), 24(16), 3732-3735","96-32-2, 150-76-5",79704-02-2,584-08-7,,68-12-2,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""96-32-2"", ""smiles"": ""COC(=O)CBr""}, {""index"": 2, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""79704-02-2"", ""yield_pct"": ""97"", ""smiles"": ""COC(=O)COc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",,
31-008-CAS-19864004,31-008-CAS-19864004,Reaction_20251105_1710.rdf,Williamson ether synthesis,72,,,O=Cc1ccc(O)cc1.C=Cc1ccc(CCl)cc1,C=Cc1ccc(COc2ccc(C=O)cc2)cc1,O=Cc1ccc(O)cc1.C=Cc1ccc(CCl)cc1>>C=Cc1ccc(COc2ccc(C=O)cc2)cc1,Bichromophoric pyrazoline derivative with solvent-selective photoluminescence quenching,"Chibac, Andreea L.; Roman, Gheorghe; Cojocaru, Corneliu; Shova, Sergiu; Sacarescu, Gabriela; Simionescu, Mihaela; Sacarescu, Liviu","Journal of Molecular Liquids (2019), 278156-163","Bichromophoric pyrazoline derivative with solvent-selective photoluminescence quenching | Chibac, Andreea L.; Roman, Gheorghe; Cojocaru, Corneliu; Shova, Sergiu; Sacarescu, Gabriela; Simionescu, Mihaela; Sacarescu, Liviu | Journal of Molecular Liquids (2019), 278156-163","123-08-0, 1592-20-7",70818-22-3,1310-58-3,,"64-17-5, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""123-08-0"", ""smiles"": ""O=Cc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""1592-20-7"", ""smiles"": ""C=Cc1ccc(CCl)cc1""}]","[{""index"": 1, ""cas_rn"": ""70818-22-3"", ""yield_pct"": ""72"", ""smiles"": ""C=Cc1ccc(COc2ccc(C=O)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson ether synthesis,
31-008-CAS-20058138,31-008-CAS-20058138,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,76,,,CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C.COc1cc2c(OC)cc1Cc1cc(OC)c(cc1O)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)C2,COc1cc2c(OC)cc1Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OCc1ccc(B3OC(C)(C)C(C)(C)O3)cc1)Cc1cc(OC)c(cc1OC)C2,CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C.COc1cc2c(OC)cc1Cc1cc(OC)c(cc1O)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)C2>>COc1cc2c(OC)cc1Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OCc1ccc(B3OC(C)(C)C(C)(C)O3)cc1)Cc1cc(OC)c(cc1OC)C2,Effect of scaffold structures on the artificial light-harvesting systems: a case study with an AIEE-active pillar[5]arene dyad,"Zhu, Yao; Xu, Linxian; Wang, Lingyun; Tang, Hao; Cao, Derong","Chemical Communications (Cambridge, United Kingdom) (2019), 55(42), 5910-5913","Effect of scaffold structures on the artificial light-harvesting systems: a case study with an AIEE-active pillar[5]arene dyad | Zhu, Yao; Xu, Linxian; Wang, Lingyun; Tang, Hao; Cao, Derong | Chemical Communications (Cambridge, United Kingdom) (2019), 55(42), 5910-5913","138500-85-3, 1315103-53-7",2318851-33-9,7646-69-7,,68-12-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""138500-85-3"", ""smiles"": ""CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C""}, {""index"": 2, ""cas_rn"": ""1315103-53-7"", ""smiles"": ""COc1cc2c(OC)cc1Cc1cc(OC)c(cc1O)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)C2""}]","[{""index"": 1, ""cas_rn"": ""2318851-33-9"", ""yield_pct"": ""76"", ""smiles"": ""COc1cc2c(OC)cc1Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OCc1ccc(B3OC(C)(C)C(C)(C)O3)cc1)Cc1cc(OC)c(cc1OC)C2""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson reaction,
31-008-CAS-2005876,31-008-CAS-2005876,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,72,,,ClCc1ccccc1.OCCO,OCCOCc1ccccc1,ClCc1ccccc1.OCCO>>OCCOCc1ccccc1,Synthesis and characterization of 4-(2-benzyloxy ethoxycarbonyl)-2-oxetanone,"Wang, Liang; Jia, Xiao-Hua; Yuan, Zhi","Gaodeng Xuexiao Huaxue Xuebao (2005), 26(9), 1650-1652","Synthesis and characterization of 4-(2-benzyloxy ethoxycarbonyl)-2-oxetanone | Wang, Liang; Jia, Xiao-Hua; Yuan, Zhi | Gaodeng Xuexiao Huaxue Xuebao (2005), 26(9), 1650-1652","100-44-7, 107-21-1",622-08-2,7440-23-5,,,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""107-21-1"", ""smiles"": ""OCCO""}]","[{""index"": 1, ""cas_rn"": ""622-08-2"", ""yield_pct"": ""72"", ""smiles"": ""OCCOCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7440-23-5""}]",[],[],,
31-008-CAS-20228118,31-008-CAS-20228118,Reaction_20251105_1709.rdf,Williamson ether synthesis,93,,,CCC(CO)(CO)COCC(CC)(CO)CO.CI,CCC(COC)(COC)COCC(CC)(COC)COC,CCC(CO)(CO)COCC(CC)(CO)CO.CI>>CCC(COC)(COC)COCC(CC)(COC)COC,New penta-ether as the internal donor in the MgCl2-supported Ziegler-Natta catalysts for propylene polymerization,"Zahedi, Roya; Taromi, Faramarz Afshar; Mirjahanmardi, Seyed Heidar; Haghighi, Mehdi Nekoomanesh; Jadidi, Khosrow; Jamjah, Roghayeh","Chinese Journal of Polymer Science (2016), 34(3), 268-279","New penta-ether as the internal donor in the MgCl2-supported Ziegler-Natta catalysts for propylene polymerization | Zahedi, Roya; Taromi, Faramarz Afshar; Mirjahanmardi, Seyed Heidar; Haghighi, Mehdi Nekoomanesh; Jadidi, Khosrow; Jamjah, Roghayeh | Chinese Journal of Polymer Science (2016), 34(3), 268-279","23235-61-2, 74-88-4",143453-29-6,7646-69-7,,109-99-9,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""23235-61-2"", ""smiles"": ""CCC(CO)(CO)COCC(CC)(CO)CO""}, {""index"": 2, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}]","[{""index"": 1, ""cas_rn"": ""143453-29-6"", ""yield_pct"": ""93"", ""smiles"": ""CCC(COC)(COC)COCC(CC)(COC)COC""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",Williamson synthesis,
31-008-CAS-20231746,31-008-CAS-20231746,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,75,,,CCCCCCC(CBr)CCCC.Oc1cc(O)cc(-c2c3ccccc3c(-c3cc(O)cc(O)c3)c3ccccc23)c1,CCCCCCC(CCCC)COc1cc(OCC(CCCC)CCCCCC)cc(-c2c3ccccc3c(-c3cc(OCC(CCCC)CCCCCC)cc(OCC(CCCC)CCCCCC)c3)c3ccccc23)c1,CCCCCCC(CBr)CCCC.Oc1cc(O)cc(-c2c3ccccc3c(-c3cc(O)cc(O)c3)c3ccccc23)c1>>CCCCCCC(CCCC)COc1cc(OCC(CCCC)CCCCCC)cc(-c2c3ccccc3c(-c3cc(OCC(CCCC)CCCCCC)cc(OCC(CCCC)CCCCCC)c3)c3ccccc23)c1,Supercooling of functional alkyl-π molecular liquids,"Lu, Fengniu; Jang, Keumhee; Osica, Izabela; Hagiwara, Keita; Yoshizawa, Michito; Ishii, Masashi; Chino, Yoshiaki; Ohta, Kazuchika; Ludwichowska, Kinga; Kurzydlowski, Krzysztof Jan; Ishihara, Shinsuke; Nakanishi, Takashi","Chemical Science (2018), 9(33), 6774-6778","Supercooling of functional alkyl-π molecular liquids | Lu, Fengniu; Jang, Keumhee; Osica, Izabela; Hagiwara, Keita; Yoshizawa, Michito; Ishii, Masashi; Chino, Yoshiaki; Ohta, Kazuchika; Ludwichowska, Kinga; Kurzydlowski, Krzysztof Jan; Ishihara, Shinsuke; Nakanishi, Takashi | Chemical Science (2018), 9(33), 6774-6778","85531-02-8, 153715-08-3",2259294-83-0,584-08-7,7681-11-0,68-12-2,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""85531-02-8"", ""smiles"": ""CCCCCCC(CBr)CCCC""}, {""index"": 2, ""cas_rn"": ""153715-08-3"", ""smiles"": ""Oc1cc(O)cc(-c2c3ccccc3c(-c3cc(O)cc(O)c3)c3ccccc23)c1""}]","[{""index"": 1, ""cas_rn"": ""2259294-83-0"", ""yield_pct"": ""75"", ""smiles"": ""CCCCCCC(CCCC)COc1cc(OCC(CCCC)CCCCCC)cc(-c2c3ccccc3c(-c3cc(OCC(CCCC)CCCCCC)cc(OCC(CCCC)CCCCCC)c3)c3ccccc23)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson ether reaction,
31-008-CAS-20231757,31-008-CAS-20231757,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,76,,,CCCCCCCCCCC(CBr)CCCCCCCC.Oc1cc(O)cc(-c2c3ccc(Br)cc3c(-c3cc(O)cc(O)c3)c3ccc(Br)cc23)c1,CCCCCCCCCCC(CCCCCCCC)COc1cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(-c2c3ccc(Br)cc3c(-c3cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(OCC(CCCCCCCC)CCCCCCCCCC)c3)c3ccc(Br)cc23)c1,CCCCCCCCCCC(CBr)CCCCCCCC.Oc1cc(O)cc(-c2c3ccc(Br)cc3c(-c3cc(O)cc(O)c3)c3ccc(Br)cc23)c1>>CCCCCCCCCCC(CCCCCCCC)COc1cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(-c2c3ccc(Br)cc3c(-c3cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(OCC(CCCCCCCC)CCCCCCCCCC)c3)c3ccc(Br)cc23)c1,Supercooling of functional alkyl-π molecular liquids,"Lu, Fengniu; Jang, Keumhee; Osica, Izabela; Hagiwara, Keita; Yoshizawa, Michito; Ishii, Masashi; Chino, Yoshiaki; Ohta, Kazuchika; Ludwichowska, Kinga; Kurzydlowski, Krzysztof Jan; Ishihara, Shinsuke; Nakanishi, Takashi","Chemical Science (2018), 9(33), 6774-6778","Supercooling of functional alkyl-π molecular liquids | Lu, Fengniu; Jang, Keumhee; Osica, Izabela; Hagiwara, Keita; Yoshizawa, Michito; Ishii, Masashi; Chino, Yoshiaki; Ohta, Kazuchika; Ludwichowska, Kinga; Kurzydlowski, Krzysztof Jan; Ishihara, Shinsuke; Nakanishi, Takashi | Chemical Science (2018), 9(33), 6774-6778","69620-20-8, 2259294-88-5",2346603-69-6,"584-08-7, 7681-11-0",,68-12-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""69620-20-8"", ""smiles"": ""CCCCCCCCCCC(CBr)CCCCCCCC""}, {""index"": 2, ""cas_rn"": ""2259294-88-5"", ""smiles"": ""Oc1cc(O)cc(-c2c3ccc(Br)cc3c(-c3cc(O)cc(O)c3)c3ccc(Br)cc23)c1""}]","[{""index"": 1, ""cas_rn"": ""2346603-69-6"", ""yield_pct"": ""76"", ""smiles"": ""CCCCCCCCCCC(CCCCCCCC)COc1cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(-c2c3ccc(Br)cc3c(-c3cc(OCC(CCCCCCCC)CCCCCCCCCC)cc(OCC(CCCCCCCC)CCCCCCCCCC)c3)c3ccc(Br)cc23)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson ether reaction,
31-008-CAS-2038940,31-008-CAS-2038940,Reaction_20251105_1709.rdf,Williamson ether synthesis,100,,,COc1ccc(CO[C@H](c2cccc3ccccc23)[C@H](O)c2cccc3ccccc23)cc1.C=CCBr,C=CCO[C@H](c1cccc2ccccc12)[C@H](OCc1ccc(OC)cc1)c1cccc2ccccc12,COc1ccc(CO[C@H](c2cccc3ccccc23)[C@H](O)c2cccc3ccccc23)cc1.C=CCBr>>C=CCO[C@H](c1cccc2ccccc12)[C@H](OCc1ccc(OC)cc1)c1cccc2ccccc12,Modular chiral polyether podands and their lanthanide complexes,"Aspinall, Helen C.; Greeves, Nicholas; McIver, Edward G.","Tetrahedron (2003), 59(52), 10453-10463","Modular chiral polyether podands and their lanthanide complexes | Aspinall, Helen C.; Greeves, Nicholas; McIver, Edward G. | Tetrahedron (2003), 59(52), 10453-10463","656799-99-4, 106-95-6",656799-97-2,"7646-69-7, 7732-18-5",,109-99-9,,,,,,,3,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""656799-99-4"", ""smiles"": ""COc1ccc(CO[C@H](c2cccc3ccccc23)[C@H](O)c2cccc3ccccc23)cc1""}, {""index"": 2, ""cas_rn"": ""106-95-6"", ""smiles"": ""C=CCBr""}]","[{""index"": 1, ""cas_rn"": ""656799-97-2"", ""yield_pct"": ""100"", ""smiles"": ""C=CCO[C@H](c1cccc2ccccc12)[C@H](OCc1ccc(OC)cc1)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-008-CAS-20459086,31-008-CAS-20459086,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","111861-25-7, 106-96-7",2270186-60-0,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""111861-25-7"", ""smiles"": ""N#CC1=C(N)Oc2cc(O)ccc2C1c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-60-0"", ""yield_pct"": ""95"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459087,31-008-CAS-20459087,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,80,,,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc([N+](=O)[O-])cc1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc([N+](=O)[O-])cc1,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc([N+](=O)[O-])cc1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc([N+](=O)[O-])cc1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","882833-33-2, 106-96-7",2270186-61-1,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""882833-33-2"", ""smiles"": ""N#CC1=C(N)Oc2cc(O)ccc2C1c1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-61-1"", ""yield_pct"": ""80"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
31-008-CAS-20459088,31-008-CAS-20459088,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,82,,,N#CC1=C(N)Oc2cc(O)ccc2C1c1cccc([N+](=O)[O-])c1.C#CCBr,C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc([N+](=O)[O-])c1,N#CC1=C(N)Oc2cc(O)ccc2C1c1cccc([N+](=O)[O-])c1.C#CCBr>>C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc([N+](=O)[O-])c1,Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles,"Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H.","Current Organic Synthesis (2019), 16(3), 423-430","Using Sodium Hydride and Potassium Carbonate as Bases in Synthesis of Substituted 2-Amino-4-aryl-7-propargyloxy-4H-chromene-3-carbonitriles | Thanh, Nguyen D.; Hai, Do S.; Bich, Vu T. N.; Hien, Pham T. T.; Duyen, Nguyen T. K.; Mai, Nguyen T.; Dung, Tran T.; Van, Hoang T. K.; Toan, Vu N.; Toan, Duong N.; Dang, Le H. | Current Organic Synthesis (2019), 16(3), 423-430","340808-51-7, 106-96-7",2270186-62-2,"7646-69-7, 7732-18-5",,68-12-2,,,,,,,3,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""340808-51-7"", ""smiles"": ""N#CC1=C(N)Oc2cc(O)ccc2C1c1cccc([N+](=O)[O-])c1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2270186-62-2"", ""yield_pct"": ""82"", ""smiles"": ""C#CCOc1ccc2c(c1)OC(N)=C(C#N)C2c1cccc([N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternate method gave lower yield, Williamson ether synthesis",
