reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-19951437,31-220-CAS-19951437,Reaction_20251111_1714.rdf,Sandmeyer reactions,95,,,Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O,Cc1ccc(-n2nccn2)c(Br)c1,Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O>>Cc1ccc(-n2nccn2)c(Br)c1,"Highly Selective Synthesis of 2-(2H-1,2,3-Triazol-2-yl)benzoic Acids","Roth, Remo; Schmidt, Gunther; Prud'homme, Alice; Abele, Stefan","Organic Process Research & Development (2019), 23(2), 234-243","Highly Selective Synthesis of 2-(2H-1,2,3-Triazol-2-yl)benzoic Acids | Roth, Remo; Schmidt, Gunther; Prud'homme, Alice; Abele, Stefan | Organic Process Research & Development (2019), 23(2), 234-243",2268784-07-0,1480321-46-7,"540-80-7, 7789-45-9",,75-05-8,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2268784-07-0"", ""smiles"": ""Cc1ccc(-n2nccn2)c(N)c1.O=S(=O)(O)O""}]","[{""index"": 1, ""cas_rn"": ""1480321-46-7"", ""yield_pct"": ""95"", ""smiles"": ""Cc1ccc(-n2nccn2)c(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",alternate reaction condition also shown,
31-220-CAS-20310652,31-220-CAS-20310652,Reaction_20251111_1714.rdf,Sandmeyer reactions,82,,,Nc1ccn(C2CC2(F)F)n1,FC1(F)CC1n1ccc(Br)n1,Nc1ccn(C2CC2(F)F)n1>>FC1(F)CC1n1ccc(Br)n1,N-Difluorocyclopropyl-Substituted Pyrazoles: Synthesis and Reactivity,"Nosik, Pavel S.; Poturai, Andrii S.; Pashko, Mykola O.; Melnykov, Kostiantyn P.; Ryabukhin, Sergey V.; Volochnyuk, Dmitriy M.; Grygorenko, Oleksandr O.","European Journal of Organic Chemistry (2019), 2019(27), 4311-4319","N-Difluorocyclopropyl-Substituted Pyrazoles: Synthesis and Reactivity | Nosik, Pavel S.; Poturai, Andrii S.; Pashko, Mykola O.; Melnykov, Kostiantyn P.; Ryabukhin, Sergey V.; Volochnyuk, Dmitriy M.; Grygorenko, Oleksandr O. | European Journal of Organic Chemistry (2019), 2019(27), 4311-4319",2173998-94-0,2287344-44-7,"7632-00-0, 10035-10-6, 7787-70-4",,7732-18-5,,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""2173998-94-0"", ""smiles"": ""Nc1ccn(C2CC2(F)F)n1""}]","[{""index"": 1, ""cas_rn"": ""2287344-44-7"", ""yield_pct"": ""82"", ""smiles"": ""FC1(F)CC1n1ccc(Br)n1""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}, {""index"": 3, ""cas_rn"": ""7787-70-4""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-22740436,31-220-CAS-22740436,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1,Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1,"Synthesis of chiral anti-1,2-diamine derivatives through copper(I)-catalyzed asymmetric α-addition of ketimines to aldimines","Gan, Xu-Cheng; Zhang, Cheng-Yuan; Zhong, Feng; Tian, Ping; Yin, Liang","Nature Communications (2020), 11(1), 4473","Synthesis of chiral anti-1,2-diamine derivatives through copper(I)-catalyzed asymmetric α-addition of ketimines to aldimines | Gan, Xu-Cheng; Zhang, Cheng-Yuan; Zhong, Feng; Tian, Ping; Yin, Liang | Nature Communications (2020), 11(1), 4473",2490478-25-4,2490478-28-7,"104-15-4, 540-80-7, 1643-19-2",7789-45-9,75-05-8,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2490478-25-4"", ""smiles"": ""Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(N)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2490478-28-7"", ""yield_pct"": ""75"", ""smiles"": ""Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@@H](NS(=O)(=O)c2ccc(C)cc2)c2ccc(Br)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""540-80-7""}, {""index"": 3, ""cas_rn"": ""1643-19-2""}]","[{""index"": 1, ""cas_rn"": ""7789-45-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Sandmeyer reaction,
31-220-CAS-23792367,31-220-CAS-23792367,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,Nc1nc(Cl)c(Cl)nc1Cl,Clc1nc(Cl)c(Br)nc1Cl,Nc1nc(Cl)c(Cl)nc1Cl>>Clc1nc(Cl)c(Br)nc1Cl,"Synthesis of 2-bromo-3,5,6-trichloro-pyrazine","Yang, Shuo; Wu, Ming-yuan; Zhou, Zhi-xu; Zhao, Chun-shen","Huaxue Shiji (2018), 40(3), 299-301","Synthesis of 2-bromo-3,5,6-trichloro-pyrazine | Yang, Shuo; Wu, Ming-yuan; Zhou, Zhi-xu; Zhao, Chun-shen | Huaxue Shiji (2018), 40(3), 299-301",13484-51-0,55233-47-1,"540-80-7, 11129-27-4",,68-12-2,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""13484-51-0"", ""smiles"": ""Nc1nc(Cl)c(Cl)nc1Cl""}]","[{""index"": 1, ""cas_rn"": ""55233-47-1"", ""yield_pct"": ""75"", ""smiles"": ""Clc1nc(Cl)c(Br)nc1Cl""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""11129-27-4""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",,
31-220-CAS-2542320,31-220-CAS-2542320,Reaction_20251111_1714.rdf,Sandmeyer reactions,87,,,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-],Clc1cccc(Cl)c1,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Cl)c1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",456-39-3,541-73-1,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIf, yield 87%",2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""456-39-3"", ""smiles"": ""N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""541-73-1"", ""yield_pct"": ""87"", ""smiles"": ""Clc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-2825995,31-220-CAS-2825995,Reaction_20251111_1714.rdf,Sandmeyer reactions,81,,,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],COc1ccc(Cl)cc1,COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COc1ccc(Cl)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",459-64-3,623-12-1,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIj, yield 81%",2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""459-64-3"", ""smiles"": ""COC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""yield_pct"": ""81"", ""smiles"": ""COc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-3502751,31-220-CAS-3502751,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C,N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","402-48-2, 73183-34-3",214360-51-7,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 2 Compound 2c. Yield 75%.",1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""402-48-2"", ""smiles"": ""N#[N+]C1=CC=C(S(N)(=O)=O)C=C1.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""214360-51-7"", ""yield_pct"": ""75"", ""smiles"": ""CC1(C)OB(c2ccc(S(N)(=O)=O)cc2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-3735890,31-220-CAS-3735890,Reaction_20251111_1714.rdf,Sandmeyer reactions,94,,,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-],Fc1ccc(Br)cc1,N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]>>Fc1ccc(Br)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",459-45-0,460-00-4,7758-02-3,"7787-70-4, 7789-45-9, 14187-32-7, 110-18-9",75-05-8,,,,,,"Reactions of diazonium salts with KBr. General procedure. To a dispersion of 238 mg (2 mmol) of finely ground KBr in 1 ml of dry MeCN was added at stirring 36 mg (0.1 mmol, 10 mol%) of dibenzo-18-crown-6, 14 mg (0.1 mmol, 10 mol%) of CuBr, and 22 mg (0.1 mmol, 10 мол%) of CuBr2. After stirring for 2 min 11.6 mg (0.1 mmol, 10 mol%) of TMEDA was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1 ml of dry MeCN, the obtained mixture was stirred for 1 h at room temperature and poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. On evaporating the solvent in a vacuum we obtained the corresponding pure aryl bromide IV. (IVa), yield 94%",3,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""459-45-0"", ""smiles"": ""N#[N+]C1=CC=C(F)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""460-00-4"", ""yield_pct"": ""94"", ""smiles"": ""Fc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7758-02-3""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}, {""index"": 3, ""cas_rn"": ""14187-32-7""}, {""index"": 4, ""cas_rn"": ""110-18-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","Sandmeyer reaction, alternatively reaction carried out using 1,10-phenanthroline as ligand instead of tetramethylethylenediamine gave 98% yield",reactant_smiles_validation_failed
31-220-CAS-3780078,31-220-CAS-3780078,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C,N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","456-27-9, 73183-34-3",171364-83-3,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 6 Compound 2g. Yield 85%.",1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""456-27-9"", ""smiles"": ""N#[N+]C1=CC=C([N+](=O)[O-])C=C1.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""171364-83-3"", ""yield_pct"": ""85"", ""smiles"": ""CC1(C)OB(c2ccc([N+](=O)[O-])cc2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-3898679,31-220-CAS-3898679,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,Synthesis of clofarabine,"Chen, Yunhua; Yang, Weiqiang; Bai, Hua","Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 404-407","Synthesis of clofarabine | Chen, Yunhua; Yang, Weiqiang; Bai, Hua | Zhongguo Yiyao Gongye Zazhi (2011), 42(6), 404-407",16321-99-6,3056-18-6,"174141-46-9, 540-80-7",,75-09-2,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""16321-99-6"", ""smiles"": ""CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""3056-18-6"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""174141-46-9""}, {""index"": 2, ""cas_rn"": ""540-80-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-220-CAS-409831,31-220-CAS-409831,Reaction_20251111_1714.rdf,Sandmeyer reactions,89,,,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-],Clc1ccc(Cl)cc1,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Cl)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",673-41-6,106-46-7,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIe, yield 89%",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""673-41-6"", ""smiles"": ""N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""106-46-7"", ""yield_pct"": ""89"", ""smiles"": ""Clc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-4815025,31-220-CAS-4815025,Reaction_20251111_1714.rdf,Sandmeyer reactions,73,,,Nc1ccc([N+](=O)[O-])cc1F,O=[N+]([O-])c1ccc(Br)c(F)c1,Nc1ccc([N+](=O)[O-])cc1F>>O=[N+]([O-])c1ccc(Br)c(F)c1,Synthesis of 2-fluoro-4-nitrobenzonitrile,"Zhao, Hao-yu","Huaxue Shijie (2010), 51(10), 620-622","Synthesis of 2-fluoro-4-nitrobenzonitrile | Zhao, Hao-yu | Huaxue Shijie (2010), 51(10), 620-622",369-35-7,185331-69-5,"7664-93-9, 7632-00-0, 7440-50-8, 10035-10-6",,7732-18-5,,,,,,,3,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""369-35-7"", ""smiles"": ""Nc1ccc([N+](=O)[O-])cc1F""}]","[{""index"": 1, ""cas_rn"": ""185331-69-5"", ""yield_pct"": ""73"", ""smiles"": ""O=[N+]([O-])c1ccc(Br)c(F)c1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7440-50-8""}, {""index"": 4, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","Sandmeyer reaction, optimization study, optimized on stoichiometry and reaction time",
