reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-3971620,31-046-CAS-3971620,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,86,,,BrC12CC3C4CC5(Br)CC3C(C1)C(Br)(C5)C4C2,FC12CC3C4CC5(F)CC3C(C1)C(F)(C5)C4C2,BrC12CC3C4CC5(Br)CC3C(C1)C(Br)(C5)C4C2>>FC12CC3C4CC5(F)CC3C(C1)C(F)(C5)C4C2,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",32401-13-1,1192174-30-3,7775-41-9,,110-82-7,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""32401-13-1"", ""smiles"": ""BrC12CC3C4CC5(Br)CC3C(C1)C(Br)(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""1192174-30-3"", ""yield_pct"": ""86"", ""smiles"": ""FC12CC3C4CC5(F)CC3C(C1)C(F)(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]",regioselective,
31-046-CAS-4028758,31-046-CAS-4028758,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,75,,,COc1ccc(OC)c(C(=O)CCl)c1,COc1ccc(OC)c(C(=O)CBr)c1,COc1ccc(OC)c(C(=O)CCl)c1>>COc1ccc(OC)c(C(=O)CBr)c1,"Synthesis of 2-Bromo-1-(2,5-dimethoxyphenyl)ethanone","Zhang, Jun-jie; Li, Hong-xia","Hebei Ligong Xueyuan Xuebao (2007), 29(1), 95-96,101","Synthesis of 2-Bromo-1-(2,5-dimethoxyphenyl)ethanone | Zhang, Jun-jie; Li, Hong-xia | Hebei Ligong Xueyuan Xuebao (2007), 29(1), 95-96,101",1204-22-4,1204-21-3,10035-10-6,,"67-56-1, 7732-18-5",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1204-22-4"", ""smiles"": ""COc1ccc(OC)c(C(=O)CCl)c1""}]","[{""index"": 1, ""cas_rn"": ""1204-21-3"", ""yield_pct"": ""75"", ""smiles"": ""COc1ccc(OC)c(C(=O)CBr)c1""}]","[{""index"": 1, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-046-CAS-4413605,31-046-CAS-4413605,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,92,,,IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167,[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167,IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167>>[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167,Radiobromination of closo-carboranes using palladium-catalyzed halogen exchange,"Winberg, Karl Johan; Mume, Eskender; Tolmachev, Vladimir; Sjoeberg, Stefan","Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(3), 195-202","Radiobromination of closo-carboranes using palladium-catalyzed halogen exchange | Winberg, Karl Johan; Mume, Eskender; Tolmachev, Vladimir; Sjoeberg, Stefan | Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(3), 195-202",22784-33-4,872330-48-8,169959-51-7,172418-32-5,"75-05-8, 7732-18-5, 108-88-3",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""22784-33-4"", ""smiles"": ""IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167""}]","[{""index"": 1, ""cas_rn"": ""872330-48-8"", ""yield_pct"": ""92"", ""smiles"": ""[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]%14%15%16[BH]%11%17%18[BH]%128%11[BH]951[CH]%11%172[BH]%14%183[BH]%1564[CH]%13%10%167""}]","[{""index"": 1, ""cas_rn"": ""169959-51-7""}]","[{""index"": 1, ""cas_rn"": ""172418-32-5""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-88-3""}]",,reactant_smiles_validation_failed | product_smiles_validation_failed
31-046-CAS-4524995,31-046-CAS-4524995,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,84,,,CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCCl)O1,CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCI)O1,CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCCl)O1>>CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCI)O1,Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes,"Moeker, Janina; Thiem, Joachim","Carbohydrate Research (2012), 34814-26","Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes | Moeker, Janina; Thiem, Joachim | Carbohydrate Research (2012), 34814-26",1357376-50-1,1357376-51-2,7681-82-5,,67-64-1,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""1357376-50-1"", ""smiles"": ""CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCCl)O1""}]","[{""index"": 1, ""cas_rn"": ""1357376-51-2"", ""yield_pct"": ""84"", ""smiles"": ""CC1(C)O[C@@H]2[C@@H](CO[C@]3(COC(C)(C)O3)[C@H]2OCCCCI)O1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
31-046-CAS-4531079,31-046-CAS-4531079,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,CO[C@@H](C[C@@H](C)CBr)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C,CO[C@@H](C[C@@H](C)CI)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C,CO[C@@H](C[C@@H](C)CBr)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C>>CO[C@@H](C[C@@H](C)CI)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C,The Leiodolide B Puzzle,"Larivee, Alexandre; Unger, John B.; Thomas, Mikael; Wirtz, Conny; Dubost, Christophe; Handa, Shinya; Fuerstner, Alois","Angewandte Chemie, International Edition (2011), 50(1), 304-309, S304/1-S304/31","The Leiodolide B Puzzle | Larivee, Alexandre; Unger, John B.; Thomas, Mikael; Wirtz, Conny; Dubost, Christophe; Handa, Shinya; Fuerstner, Alois | Angewandte Chemie, International Edition (2011), 50(1), 304-309, S304/1-S304/31",1266178-54-4,1266178-57-7,7681-82-5,,67-64-1,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1266178-54-4"", ""smiles"": ""CO[C@@H](C[C@@H](C)CBr)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1266178-57-7"", ""yield_pct"": ""88"", ""smiles"": ""CO[C@@H](C[C@@H](C)CI)[C@H]1O[C@](C)(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](Br)[C@@H]1O[Si](C(C)C)(C(C)C)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-046-CAS-4608653,31-046-CAS-4608653,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,90,,,CN(C)c1ccc2c(-c3cc(NC(=O)CCl)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,CN(C)c1ccc2c(-c3cc(NC(=O)CI)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,CN(C)c1ccc2c(-c3cc(NC(=O)CCl)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1>>CN(C)c1ccc2c(-c3cc(NC(=O)CI)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,Optimised synthesis of 6-iodoacetamidotetramethylrhodamine,"Munasinghe, V. Ranjit N.; Corrie, John E. T.","ARKIVOC (Gainesville, FL, United States) (2006), (2), 143-149","Optimised synthesis of 6-iodoacetamidotetramethylrhodamine | Munasinghe, V. Ranjit N.; Corrie, John E. T. | ARKIVOC (Gainesville, FL, United States) (2006), (2), 143-149",890655-24-0,143756-47-2,7681-82-5,,"67-56-1, 67-66-3",,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""890655-24-0"", ""smiles"": ""CN(C)c1ccc2c(-c3cc(NC(=O)CCl)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1""}]","[{""index"": 1, ""cas_rn"": ""143756-47-2"", ""yield_pct"": ""90"", ""smiles"": ""CN(C)c1ccc2c(-c3cc(NC(=O)CI)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-66-3""}]",,
31-046-CAS-504794,31-046-CAS-504794,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,97,,,ClC(Cl)(Cl)Oc1ccccc1,FC(F)(Cl)Oc1ccccc1,ClC(Cl)(Cl)Oc1ccccc1>>FC(F)(Cl)Oc1ccccc1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",34888-05-6,770-11-6,"123401-32-1, 7732-18-5",,,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""34888-05-6"", ""smiles"": ""ClC(Cl)(Cl)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""770-11-6"", ""yield_pct"": ""97"", ""smiles"": ""FC(F)(Cl)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""123401-32-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-5070996,31-046-CAS-5070996,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,86,,,ClC(Cl)(Cl)c1ccccc1,FC(Cl)(Cl)c1ccccc1,ClC(Cl)(Cl)c1ccccc1>>FC(Cl)(Cl)c1ccccc1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",98-07-7,498-67-9,"73602-61-6, 7732-18-5",,,,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""98-07-7"", ""smiles"": ""ClC(Cl)(Cl)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""498-67-9"", ""yield_pct"": ""86"", ""smiles"": ""FC(Cl)(Cl)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""73602-61-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-5090575,31-046-CAS-5090575,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,90,,,ClC(Cl)(Cl)SCc1ccccc1,FC(Cl)(Cl)SCc1ccccc1,ClC(Cl)(Cl)SCc1ccccc1>>FC(Cl)(Cl)SCc1ccccc1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2976-37-6,68409-07-4,"73602-61-6, 7732-18-5",,,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2976-37-6"", ""smiles"": ""ClC(Cl)(Cl)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""68409-07-4"", ""yield_pct"": ""90"", ""smiles"": ""FC(Cl)(Cl)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""73602-61-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-5226544,31-046-CAS-5226544,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,87,,,FC(F)(F)c1cccc(Cl)c1,Clc1cccc(C(Br)(Br)Br)c1,FC(F)(F)c1cccc(Cl)c1>>Clc1cccc(C(Br)(Br)Br)c1,Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide,"Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin","Chemical Papers (2009), 63(1), 92-96","Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide | Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin | Chemical Papers (2009), 63(1), 92-96",98-15-7,859793-73-0,"10294-33-4, 7732-18-5",,56-23-5,,,,,,"General/Typical Procedure: The typical experimental procedure is as follows: p-fluorobenzotrifluoride (1.07 g, 6.5 mmol) and carbon tetrachloride (5 mL) were added to a flask with a magnetic stir bar. The flask was evacuated and backfilled with argon three times and then left under argon atmosphere. Subsequently, boron tribromide (1.95 g, 7.8 mmol) was added via a syringe. The mixture was stirred at room temperature for 36 h, slowly changing from yellow to amber in color. Then, the reaction was stopped by an addition of 15 mL of ice water. The resulting mixture was extracted with CH2Cl2 (3 x 10 mL). The combined organic layer was washed with ice water (3 x 5 mL) and dried over anhydrous CaCl2. After evaporating the solvent, the crude product was purified by flash chromatography (SiO2), and eluted with ethyl acetate/petroleum ether (Φr = 2 : 98) to give p-fluorobenzotribromide. Compound VI, yield 87%. Formula: C7H4Br3Cl; Mr: 363.27; wi(calc.)/%: C 23.14, H 1.11; wi(found)/%: C 23.12, H 1.09. 1H NMR (CDCl3), δ: 7.30-7.41 (m, 1H, Ph), 7.88-8.00 (m, 3H, Ph) 13C NMR (CDCl3), δ: 33.81 (CBr3), 124.64 (1C, Ph), 126.80 (1C, Ph), 129.27 (1C, Ph), 130.15 (1C, Ph), 133.97 (1C, Ph), 148.45 (1C, Ph) MS, m/z (Ir/%): 364 (52), 362 (45) (M+).",2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""98-15-7"", ""smiles"": ""FC(F)(F)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""859793-73-0"", ""yield_pct"": ""87"", ""smiles"": ""Clc1cccc(C(Br)(Br)Br)c1""}]","[{""index"": 1, ""cas_rn"": ""10294-33-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",mechanism studied,
31-046-CAS-5306621,31-046-CAS-5306621,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,90,,,FC(F)(F)c1ccc(Br)cc1,Brc1ccc(C(Br)(Br)Br)cc1,FC(F)(F)c1ccc(Br)cc1>>Brc1ccc(C(Br)(Br)Br)cc1,Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide,"Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin","Chemical Papers (2009), 63(1), 92-96","Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide | Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin | Chemical Papers (2009), 63(1), 92-96",402-43-7,76092-29-0,"10294-33-4, 7732-18-5",,56-23-5,,,,,,"General/Typical Procedure: The typical experimental procedure is as follows: p-fluorobenzotrifluoride (1.07 g, 6.5 mmol) and carbon tetrachloride (5 mL) were added to a flask with a magnetic stir bar. The flask was evacuated and backfilled with argon three times and then left under argon atmosphere. Subsequently, boron tribromide (1.95 g, 7.8 mmol) was added via a syringe. The mixture was stirred at room temperature for 36 h, slowly changing from yellow to amber in color. Then, the reaction was stopped by an addition of 15 mL of ice water. The resulting mixture was extracted with CH2Cl2 (3 x 10 mL). The combined organic layer was washed with ice water (3 x 5 mL) and dried over anhydrous CaCl2. After evaporating the solvent, the crude product was purified by flash chromatography (SiO2), and eluted with ethyl acetate/petroleum ether (Φr = 2 : 98) to give p-fluorobenzotribromide. Compound II, yield 90%. Formula: C7H4Br4; Mr: 407.72; wi(calc.)/%: C 20.62, H 0.99; wi(found)/%: C 20.57, H 0.97. M.p./°C: 79-81 (lit. 81-82). 1H NMR (CDCl3), δ: 7.54 (d, 2H, Ph), 7.89 (d, 2H, Ph) 13C NMR (CDCl3), δ: 34.29 (CBr3), 124.58 (1C, Ph), 128.17 (2C, Ph), 131.15 (2C, Ph), 146.13 (1C, Ph) MS, m/z (Ir/%): 408 (56) (M+).",2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""402-43-7"", ""smiles"": ""FC(F)(F)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""76092-29-0"", ""yield_pct"": ""90"", ""smiles"": ""Brc1ccc(C(Br)(Br)Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""10294-33-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",mechanism studied,
31-046-CAS-5383550,31-046-CAS-5383550,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,83,,,Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl,FC(F)(F)S[C@@H]1CCCC[C@H]1Cl,Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl>>FC(F)(F)S[C@@H]1CCCC[C@H]1Cl,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",104754-81-6,104754-78-1,"123401-32-1, 7732-18-5",,,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""104754-81-6"", ""smiles"": ""Cl[C@@H]1CCCC[C@H]1SC(Cl)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""104754-78-1"", ""yield_pct"": ""83"", ""smiles"": ""FC(F)(F)S[C@@H]1CCCC[C@H]1Cl""}]","[{""index"": 1, ""cas_rn"": ""123401-32-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-5431203,31-046-CAS-5431203,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,93,,,COCCCl,COCCI,COCCCl>>COCCI,Improved synthesis of 2-iodoethyl methyl ether,"Li, Mingdong; Cao, Meng; Ji, Min","Huagong Shikan (2006), 20(12), 30-31","Improved synthesis of 2-iodoethyl methyl ether | Li, Mingdong; Cao, Meng; Ji, Min | Huagong Shikan (2006), 20(12), 30-31",627-42-9,4296-15-5,7681-82-5,,67-64-1,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""627-42-9"", ""smiles"": ""COCCCl""}]","[{""index"": 1, ""cas_rn"": ""4296-15-5"", ""yield_pct"": ""93"", ""smiles"": ""COCCI""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-046-CAS-5581608,31-046-CAS-5581608,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,O=P1(N(CCCl)CCCl)NCCCO1,O=P1(N(CC[18F])CCCl)NCCCO1,O=P1(N(CCCl)CCCl)NCCCO1>>O=P1(N(CC[18F])CCCl)NCCCO1,"Synthesis of 2-[(2-chloro-2'-[18F]fluoroethyl)amino]-2H-1,3,2-oxazaphosphorinane-2-oxide (18F-fluorocyclophosphamide), a potential tracer for breast tumor prognostic imaging with PET","Lacan, Goran; Kesner, Amanda L.; Gangloff, Anne; Zheng, Lei; Czernin, Johannes; Melega, William P.; Silverman, Daniel H. S.","Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(9), 635-643","Synthesis of 2-[(2-chloro-2'-[18F]fluoroethyl)amino]-2H-1,3,2-oxazaphosphorinane-2-oxide (18F-fluorocyclophosphamide), a potential tracer for breast tumor prognostic imaging with PET | Lacan, Goran; Kesner, Amanda L.; Gangloff, Anne; Zheng, Lei; Czernin, Johannes; Melega, William P.; Silverman, Daniel H. S. | Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(9), 635-643",50-18-0,891203-08-0,"584-08-7, 67862-54-8",23978-09-8,"75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""50-18-0"", ""smiles"": ""O=P1(N(CCCl)CCCl)NCCCO1""}]","[{""index"": 1, ""cas_rn"": ""891203-08-0"", ""yield_pct"": ""99"", ""smiles"": ""O=P1(N(CC[18F])CCCl)NCCCO1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""67862-54-8""}]","[{""index"": 1, ""cas_rn"": ""23978-09-8""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",radiochemical,
31-046-CAS-5589012,31-046-CAS-5589012,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,74,,,Cc1cc(C)c(C=O)c(C)c1.C[Si](C)(C)C(F)(F)Br,Cc1cc(C)c(C(O)C(F)(F)I)c(C)c1,Cc1cc(C)c(C=O)c(C)c1.C[Si](C)(C)C(F)(F)Br>>Cc1cc(C)c(C(O)C(F)(F)I)c(C)c1,Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange,"Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D.","Journal of Organic Chemistry (2015), 80(18), 9349-9353","Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange | Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D. | Journal of Organic Chemistry (2015), 80(18), 9349-9353","487-68-3, 115262-01-6",1804979-80-3,"7550-35-8, 7681-82-5, 76-05-1",,"110-71-4, 67-56-1",,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""487-68-3"", ""smiles"": ""Cc1cc(C)c(C=O)c(C)c1""}, {""index"": 2, ""cas_rn"": ""115262-01-6"", ""smiles"": ""C[Si](C)(C)C(F)(F)Br""}]","[{""index"": 1, ""cas_rn"": ""1804979-80-3"", ""yield_pct"": ""74"", ""smiles"": ""Cc1cc(C)c(C(O)C(F)(F)I)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""76-05-1""}]",[],"[{""index"": 1, ""cas_rn"": ""110-71-4""}, {""index"": 2, ""cas_rn"": ""67-56-1""}]",,
31-046-CAS-5702155,31-046-CAS-5702155,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,BrCc1ccccc1,ClCc1ccccc1,BrCc1ccccc1>>ClCc1ccccc1,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",100-39-0,100-44-7,7787-60-2,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-44-7"", ""yield_pct"": ""100"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7787-60-2""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
