reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-572-CAS-17131897,31-572-CAS-17131897,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,N#CCC#N.CC(=O)n1c(C(C#N)=NNc2ccccc2)nc2ccccc21,N#CC(=NNc1ccccc1)c1nc2ccccc2n1-c1csc(N)c1C#N,N#CCC#N.CC(=O)n1c(C(C#N)=NNc2ccccc2)nc2ccccc21>>N#CC(=NNc1ccccc1)c1nc2ccccc2n1-c1csc(N)c1C#N,"New approaches for the synthesis, cytotoxicity and toxicity of heterocyclic compounds derived from 2-cyanomethylbenzo[c]imidazole","Mohareb, Rafat M.; Mohamed, Abeer A.; Abdallah, Amira E. M.","Acta Chimica Slovenica (2016), 63(2), 227-240","New approaches for the synthesis, cytotoxicity and toxicity of heterocyclic compounds derived from 2-cyanomethylbenzo[c]imidazole | Mohareb, Rafat M.; Mohamed, Abeer A.; Abdallah, Amira E. M. | Acta Chimica Slovenica (2016), 63(2), 227-240","109-77-3, 2058092-21-8",2058092-22-9,"121-44-8, 10544-50-0, 7647-01-0",,"123-91-1, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""2058092-21-8"", ""smiles"": ""CC(=O)n1c(C(C#N)=NNc2ccccc2)nc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2058092-22-9"", ""yield_pct"": ""90"", ""smiles"": ""N#CC(=NNc1ccccc1)c1nc2ccccc2n1-c1csc(N)c1C#N""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""10544-50-0""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Gewald reaction,
31-572-CAS-17181106,31-572-CAS-17181106,Reaction_20251110_2140 (1).rdf,Gewald reaction,79,,,CCOC(=O)CC#N.O=C1CCCCC1,CCOC(=O)c1c(N)sc2c1CCCC2,CCOC(=O)CC#N.O=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,Thiophene/thiazole-benzene replacement on guanidine derivatives targeting α2-Adrenoceptors,"Flood, Aoife; Trujillo, Cristina; Sanchez-Sanz, Goar; Kelly, Brendan; Muguruza, Carolina; Callado, Luis F.; Rozas, Isabel","European Journal of Medicinal Chemistry (2017), 13838-50","Thiophene/thiazole-benzene replacement on guanidine derivatives targeting α2-Adrenoceptors | Flood, Aoife; Trujillo, Cristina; Sanchez-Sanz, Goar; Kelly, Brendan; Muguruza, Carolina; Callado, Luis F.; Rozas, Isabel | European Journal of Medicinal Chemistry (2017), 13838-50","105-56-6, 108-94-1",4506-71-2,7704-34-9,110-91-8,64-17-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""105-56-6"", ""smiles"": ""CCOC(=O)CC#N""}, {""index"": 2, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4506-71-2"", ""yield_pct"": ""79"", ""smiles"": ""CCOC(=O)c1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""110-91-8""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
31-572-CAS-1721329,31-572-CAS-1721329,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,CC(=O)CC(=O)Nc1ccccc1.N#CCC(N)=O,Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O,CC(=O)CC(=O)Nc1ccccc1.N#CCC(N)=O>>Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O,"Use of the Gewald reaction for the synthesis of 5-amino-3-methyl-N2-aryl-2,4-thiophenedicarboxamides and N2-aryl-5-amino-4-cyano-3-methyl-2-thiophenecarboxamides","Kovalenko, S. N.; Vlasov, S. V.; Chernykh, V. P.","Zhurnal Organichnoi ta Farmatsevtichnoi Khimii (2006), 4(3), 43-46","Use of the Gewald reaction for the synthesis of 5-amino-3-methyl-N2-aryl-2,4-thiophenedicarboxamides and N2-aryl-5-amino-4-cyano-3-methyl-2-thiophenecarboxamides | Kovalenko, S. N.; Vlasov, S. V.; Chernykh, V. P. | Zhurnal Organichnoi ta Farmatsevtichnoi Khimii (2006), 4(3), 43-46","102-01-2, 107-91-5",331959-40-1,"121-44-8, 7704-34-9",,67-56-1,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""102-01-2"", ""smiles"": ""CC(=O)CC(=O)Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""107-91-5"", ""smiles"": ""N#CCC(N)=O""}]","[{""index"": 1, ""cas_rn"": ""331959-40-1"", ""yield_pct"": ""75"", ""smiles"": ""Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","Gewald reaction, morpholine can be used instead of TEA",
31-572-CAS-17274522,31-572-CAS-17274522,Reaction_20251110_2140.rdf,Gewald reaction,70,,,N#CCC#N.CC(=O)c1ccc2c(c1)c1ccccc1n2C,Cn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21,N#CCC#N.CC(=O)c1ccc2c(c1)c1ccccc1n2C>>Cn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21,A green synthesis of 2-amino-4-(9H-carbazole-3-yl)thiophene-3-carbonitriles by a step-wise and one-pot three-component Gewald reaction,"Avula, Vijay Kumar Reddy; Vallela, Swetha; Anireddy, Jaya Shree; Chamarthi, Naga Raju","Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482","A green synthesis of 2-amino-4-(9H-carbazole-3-yl)thiophene-3-carbonitriles by a step-wise and one-pot three-component Gewald reaction | Avula, Vijay Kumar Reddy; Vallela, Swetha; Anireddy, Jaya Shree; Chamarthi, Naga Raju | Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482","109-77-3, 1484-05-5",2089390-98-5,10544-50-0,144-55-8,"109-99-9, 7732-18-5",,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""1484-05-5"", ""smiles"": ""CC(=O)c1ccc2c(c1)c1ccccc1n2C""}]","[{""index"": 1, ""cas_rn"": ""2089390-98-5"", ""yield_pct"": ""70"", ""smiles"": ""Cn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, Knoevenagel condensation/Gewald reaction",
31-572-CAS-17452353,31-572-CAS-17452353,Reaction_20251110_2140.rdf,Gewald reaction,72,,,O=C1CCCC1.CC(C)(C)OC(=O)CC#N,CC(C)(C)OC(=O)c1c(N)sc2c1CCC2,O=C1CCCC1.CC(C)(C)OC(=O)CC#N>>CC(C)(C)OC(=O)c1c(N)sc2c1CCC2,"Design, synthesis, in vitro antiproliferative activity evaluation of 2-alkanoylamidothiophene-3-carboxamide derivatives","Zhang, Jiefeng; Guan, Fengjie; Qiu, Jiakun; Fang, Yanfen; Yu, Lifang; Li, Jingya; Yang, Fan; Zhang, Xiongwen; Li, Jia; Tang, Jie","Heterocycles (2016), 92(12), 2145-2165","Design, synthesis, in vitro antiproliferative activity evaluation of 2-alkanoylamidothiophene-3-carboxamide derivatives | Zhang, Jiefeng; Guan, Fengjie; Qiu, Jiakun; Fang, Yanfen; Yu, Lifang; Li, Jingya; Yang, Fan; Zhang, Xiongwen; Li, Jia; Tang, Jie | Heterocycles (2016), 92(12), 2145-2165","120-92-3, 1116-98-9",59713-55-2,"121-44-8, 7704-34-9",,64-17-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""120-92-3"", ""smiles"": ""O=C1CCCC1""}, {""index"": 2, ""cas_rn"": ""1116-98-9"", ""smiles"": ""CC(C)(C)OC(=O)CC#N""}]","[{""index"": 1, ""cas_rn"": ""59713-55-2"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C)OC(=O)c1c(N)sc2c1CCC2""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
31-572-CAS-17999976,31-572-CAS-17999976,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,N#CCC#N.O=C1CCCC1,N#Cc1c(N)sc2c1CCC2,N#CCC#N.O=C1CCCC1>>N#Cc1c(N)sc2c1CCC2,TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes,"Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram","Applied Organometallic Chemistry (2017), 31(11), n/a","TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes | Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram | Applied Organometallic Chemistry (2017), 31(11), n/a","109-77-3, 120-92-3",70291-62-2,10544-50-0,"13463-67-7, 209287-87-6",,,,,clinoptilolite-supported,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""120-92-3"", ""smiles"": ""O=C1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""70291-62-2"", ""yield_pct"": ""75"", ""smiles"": ""N#Cc1c(N)sc2c1CCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""13463-67-7"", ""amd"": ""clinoptilolite-supported""}, {""index"": 2, ""cas_rn"": ""209287-87-6""}]",[],"green chemistry, solid-supported catalyst (TiO2 supported nanoclinoptilolite nanocomposite catalyst prepared and used), Gewald reaction, no solvent, reusable catalyst",
31-572-CAS-17999977,31-572-CAS-17999977,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes,"Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram","Applied Organometallic Chemistry (2017), 31(11), n/a","TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes | Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram | Applied Organometallic Chemistry (2017), 31(11), n/a","108-94-1, 109-77-3",4651-91-6,10544-50-0,"13463-67-7, 209287-87-6",,,,,clinoptilolite-supported,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""90"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""13463-67-7"", ""amd"": ""clinoptilolite-supported""}, {""index"": 2, ""cas_rn"": ""209287-87-6""}]",[],"green chemistry, solid-supported catalyst (TiO2 supported nanoclinoptilolite nanocomposite catalyst prepared and used), Gewald reaction, no solvent, reusable catalyst, optimization study, optimized on catalyst, optimized on time, optimized on stoichiometry of catalyst",
31-572-CAS-17999978,31-572-CAS-17999978,Reaction_20251110_2140 (1).rdf,Gewald reaction,80,,,N#CCC#N.O=C1CCCCCC1,N#Cc1c(N)sc2c1CCCCC2,N#CCC#N.O=C1CCCCCC1>>N#Cc1c(N)sc2c1CCCCC2,TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes,"Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram","Applied Organometallic Chemistry (2017), 31(11), n/a","TiO2/nanoclinoptilolite as an efficient nanocatalyst in the synthesis of substituted 2-aminothiophenes | Javadi, Farzad; Tayebee, Reza; Bahramian, Bahram | Applied Organometallic Chemistry (2017), 31(11), n/a","109-77-3, 502-42-1",23917-22-8,10544-50-0,"13463-67-7, 209287-87-6",,,,,clinoptilolite-supported,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""502-42-1"", ""smiles"": ""O=C1CCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""23917-22-8"", ""yield_pct"": ""80"", ""smiles"": ""N#Cc1c(N)sc2c1CCCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""13463-67-7"", ""amd"": ""clinoptilolite-supported""}, {""index"": 2, ""cas_rn"": ""209287-87-6""}]",[],"green chemistry, solid-supported catalyst (TiO2 supported nanoclinoptilolite nanocomposite catalyst prepared and used), Gewald reaction, no solvent, reusable catalyst",
31-572-CAS-18303724,31-572-CAS-18303724,Reaction_20251110_2140 (1).rdf,Gewald reaction,80,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,Preparation of magnetically recyclable ZnFe2O4 nanoparticles by easy single-step co-precipitation method and their catalytic performance in the synthesis of 2-aminothiophenes,"Erfaninia, N.; Tayebee, R.; Foletto, E. L.; Amini, M. M.; Dusek, M.; Zonoz, F. M.","Applied Organometallic Chemistry (2018), 32(2), n/a","Preparation of magnetically recyclable ZnFe2O4 nanoparticles by easy single-step co-precipitation method and their catalytic performance in the synthesis of 2-aminothiophenes | Erfaninia, N.; Tayebee, R.; Foletto, E. L.; Amini, M. M.; Dusek, M.; Zonoz, F. M. | Applied Organometallic Chemistry (2018), 32(2), n/a","108-94-1, 109-77-3",4651-91-6,10544-50-0,12063-19-3,,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""80"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""12063-19-3""}]",[],"green chemistry-catalyst, catalyst prepared and used, optimization study (optimized on stoichiometry of catalyst), Gewald reaction",
31-572-CAS-18511055,31-572-CAS-18511055,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,N#CCC#N.O=C1CCCC1,N#Cc1c(N)sc2c1CCC2,N#CCC#N.O=C1CCCC1>>N#Cc1c(N)sc2c1CCC2,Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation,"Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen","Huaxue Shiji (2015), 37(11), 1031-1033, 1038","Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation | Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen | Huaxue Shiji (2015), 37(11), 1031-1033, 1038","109-77-3, 120-92-3",70291-62-2,7704-34-9,"1344-28-1, 7789-23-3",25322-68-3,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""120-92-3"", ""smiles"": ""O=C1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""70291-62-2"", ""yield_pct"": ""75"", ""smiles"": ""N#Cc1c(N)sc2c1CCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""1344-28-1""}, {""index"": 2, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","microwave irradiation, solid-supported catalyst, nano-y-alumina supported, Gewald reaction, recyclable catalyst, catalyst prepared and used, microwave chemical reactor used (195W)",
31-572-CAS-18511056,31-572-CAS-18511056,Reaction_20251110_2140 (1).rdf,Gewald reaction,73,,,N#CCC(N)=O.O=C1CCCC1,NC(=O)c1c(N)sc2c1CCC2,N#CCC(N)=O.O=C1CCCC1>>NC(=O)c1c(N)sc2c1CCC2,Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation,"Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen","Huaxue Shiji (2015), 37(11), 1031-1033, 1038","Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation | Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen | Huaxue Shiji (2015), 37(11), 1031-1033, 1038","107-91-5, 120-92-3",77651-38-8,7704-34-9,"1344-28-1, 7789-23-3",25322-68-3,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""107-91-5"", ""smiles"": ""N#CCC(N)=O""}, {""index"": 2, ""cas_rn"": ""120-92-3"", ""smiles"": ""O=C1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""77651-38-8"", ""yield_pct"": ""73"", ""smiles"": ""NC(=O)c1c(N)sc2c1CCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""1344-28-1""}, {""index"": 2, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","microwave irradiation, solid-supported catalyst, nano-y-alumina supported, Gewald reaction, recyclable catalyst, catalyst prepared and used, microwave chemical reactor used (195W)",
31-572-CAS-18511057,31-572-CAS-18511057,Reaction_20251110_2140 (1).rdf,Gewald reaction,91,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation,"Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen","Huaxue Shiji (2015), 37(11), 1031-1033, 1038","Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation | Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen | Huaxue Shiji (2015), 37(11), 1031-1033, 1038","108-94-1, 109-77-3",4651-91-6,7704-34-9,"1344-28-1, 7789-23-3",25322-68-3,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""91"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""1344-28-1""}, {""index"": 2, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","microwave irradiation, solid-supported catalyst, nano-y-alumina supported, Gewald reaction, recyclable catalyst, catalyst prepared and used, microwave chemical reactor used (195W)",
31-572-CAS-18511058,31-572-CAS-18511058,Reaction_20251110_2140 (1).rdf,Gewald reaction,86,,,N#CCC(N)=O.O=C1CCCCC1,NC(=O)c1c(N)sc2c1CCCC2,N#CCC(N)=O.O=C1CCCCC1>>NC(=O)c1c(N)sc2c1CCCC2,Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation,"Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen","Huaxue Shiji (2015), 37(11), 1031-1033, 1038","Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation | Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen | Huaxue Shiji (2015), 37(11), 1031-1033, 1038","107-91-5, 108-94-1",4815-28-5,7704-34-9,"1344-28-1, 7789-23-3",25322-68-3,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""107-91-5"", ""smiles"": ""N#CCC(N)=O""}, {""index"": 2, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4815-28-5"", ""yield_pct"": ""86"", ""smiles"": ""NC(=O)c1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""1344-28-1""}, {""index"": 2, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","microwave irradiation, solid-supported catalyst, nano-y-alumina supported, Gewald reaction, recyclable catalyst, catalyst prepared and used, microwave chemical reactor used (195W)",
31-572-CAS-18511059,31-572-CAS-18511059,Reaction_20251110_2140 (1).rdf,Gewald reaction,84,,,N#CCC#N.CC1CCC(=O)CC1,CC1CCc2c(sc(N)c2C#N)C1,N#CCC#N.CC1CCC(=O)CC1>>CC1CCc2c(sc(N)c2C#N)C1,Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation,"Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen","Huaxue Shiji (2015), 37(11), 1031-1033, 1038","Gewald reaction catalyzed by KF/nano-γ-Al2O3 under microwave irradiation | Hong, Zhi; Li, Xu-yao; Chen, Can-li; Chen, Guang; Wang, Han-qing; Lu, Chen-chen | Huaxue Shiji (2015), 37(11), 1031-1033, 1038","109-77-3, 589-92-4",42225-04-7,7704-34-9,"1344-28-1, 7789-23-3",25322-68-3,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""589-92-4"", ""smiles"": ""CC1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""42225-04-7"", ""yield_pct"": ""84"", ""smiles"": ""CC1CCc2c(sc(N)c2C#N)C1""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""1344-28-1""}, {""index"": 2, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""25322-68-3""}]","microwave irradiation, solid-supported catalyst, nano-y-alumina supported, Gewald reaction, recyclable catalyst, catalyst prepared and used, microwave chemical reactor used (195W)",
31-572-CAS-18609209,31-572-CAS-18609209,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,N#CCC#N.O=C1CCCC1,N#Cc1c(N)sc2c1CCC2,N#CCC#N.O=C1CCCC1>>N#Cc1c(N)sc2c1CCC2,Ethylene diamine grafted nanoporous UiO-66 as an efficient basic catalyst in the multi-component synthesis of 2-aminothiophenes,"Erfaninia, N.; Tayebee, R.; Dusek, M.; Amini, M. M.","Applied Organometallic Chemistry (2018), 32(5), n/a","Ethylene diamine grafted nanoporous UiO-66 as an efficient basic catalyst in the multi-component synthesis of 2-aminothiophenes | Erfaninia, N.; Tayebee, R.; Dusek, M.; Amini, M. M. | Applied Organometallic Chemistry (2018), 32(5), n/a","109-77-3, 120-92-3",70291-62-2,10544-50-0,10026-11-6,,,,,ethylene diamine grafted,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}, {""index"": 2, ""cas_rn"": ""120-92-3"", ""smiles"": ""O=C1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""70291-62-2"", ""yield_pct"": ""75"", ""smiles"": ""N#Cc1c(N)sc2c1CCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""10026-11-6"", ""amd"": ""ethylene diamine grafted""}]",[],"green chemistry-catalyst, solid-supported catalyst, ethylene diamine grafted, catalyst prepared and used, reusable catalyst used, recyclable catalyst used, optimization study, optimized on catalyst, time and temperature, Gewald condensation",
31-572-CAS-18609210,31-572-CAS-18609210,Reaction_20251110_2140 (1).rdf,Gewald reaction,95,,,O=C1CCCCC1.N#CCC#N,N#Cc1c(N)sc2c1CCCC2,O=C1CCCCC1.N#CCC#N>>N#Cc1c(N)sc2c1CCCC2,Ethylene diamine grafted nanoporous UiO-66 as an efficient basic catalyst in the multi-component synthesis of 2-aminothiophenes,"Erfaninia, N.; Tayebee, R.; Dusek, M.; Amini, M. M.","Applied Organometallic Chemistry (2018), 32(5), n/a","Ethylene diamine grafted nanoporous UiO-66 as an efficient basic catalyst in the multi-component synthesis of 2-aminothiophenes | Erfaninia, N.; Tayebee, R.; Dusek, M.; Amini, M. M. | Applied Organometallic Chemistry (2018), 32(5), n/a","108-94-1, 109-77-3",4651-91-6,10544-50-0,10026-11-6,,,,,ethylene diamine grafted,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}, {""index"": 2, ""cas_rn"": ""109-77-3"", ""smiles"": ""N#CCC#N""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""95"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""10026-11-6"", ""amd"": ""ethylene diamine grafted""}]",[],"green chemistry-catalyst, solid-supported catalyst, ethylene diamine grafted, catalyst prepared and used, reusable catalyst used, recyclable catalyst used, Gewald condensation",
