reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-085-CAS-19386973,31-085-CAS-19386973,Reaction_20251110_1640.rdf,Trifluoromethylation,81,,,Cc1ccc2c(C)cc(=O)oc2c1.O=C1OI(C(F)(F)F)c2ccccc21,Cc1ccc2c(C)c(C(F)(F)F)c(=O)oc2c1,Cc1ccc2c(C)cc(=O)oc2c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc2c(C)c(C(F)(F)F)c(=O)oc2c1,"Metal-free, Visible-Light-Mediated Direct Csp2-H Radical Mono- and Bis-trifluoromethylation of Coumarins and Bioactivity Evaluation","Yu, Xiang; Dai, Peng; Zhu, Yu-Chuan; Teng, Peng; Zhang, Wei-Hua; Deng, Chao","ChemCatChem (2018), 10(22), 5115-5118","Metal-free, Visible-Light-Mediated Direct Csp2-H Radical Mono- and Bis-trifluoromethylation of Coumarins and Bioactivity Evaluation | Yu, Xiang; Dai, Peng; Zhu, Yu-Chuan; Teng, Peng; Zhang, Wei-Hua; Deng, Chao | ChemCatChem (2018), 10(22), 5115-5118","14002-90-5, 887144-94-7",2248160-82-7,,548-24-3,67-68-5,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""14002-90-5"", ""smiles"": ""Cc1ccc2c(C)cc(=O)oc2c1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2248160-82-7"", ""yield_pct"": ""81"", ""smiles"": ""Cc1ccc2c(C)c(C(F)(F)F)c(=O)oc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""548-24-3""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical (white LED (24 W) used), regioselective",
31-085-CAS-19386976,31-085-CAS-19386976,Reaction_20251110_1640.rdf,Trifluoromethylation,72,,,O=c1ccc2ccc3ccccc3c2o1.O=C1OI(C(F)(F)F)c2ccccc21,O=c1oc2c(ccc3ccccc32)cc1C(F)(F)F,O=c1ccc2ccc3ccccc3c2o1.O=C1OI(C(F)(F)F)c2ccccc21>>O=c1oc2c(ccc3ccccc32)cc1C(F)(F)F,"Metal-free, Visible-Light-Mediated Direct Csp2-H Radical Mono- and Bis-trifluoromethylation of Coumarins and Bioactivity Evaluation","Yu, Xiang; Dai, Peng; Zhu, Yu-Chuan; Teng, Peng; Zhang, Wei-Hua; Deng, Chao","ChemCatChem (2018), 10(22), 5115-5118","Metal-free, Visible-Light-Mediated Direct Csp2-H Radical Mono- and Bis-trifluoromethylation of Coumarins and Bioactivity Evaluation | Yu, Xiang; Dai, Peng; Zhu, Yu-Chuan; Teng, Peng; Zhang, Wei-Hua; Deng, Chao | ChemCatChem (2018), 10(22), 5115-5118","2147-34-4, 887144-94-7",2248160-84-9,,548-24-3,67-68-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""2147-34-4"", ""smiles"": ""O=c1ccc2ccc3ccccc3c2o1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2248160-84-9"", ""yield_pct"": ""72"", ""smiles"": ""O=c1oc2c(ccc3ccccc32)cc1C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""548-24-3""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical (white LED (24 W) used), regioselective",
31-085-CAS-19623125,31-085-CAS-19623125,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,Cc1ccc2nc(-c3ccccc3)cn2c1.O=C1OI(C(F)(F)F)c2ccccc21,Cc1ccc2nc(-c3ccccc3)c(C(F)(F)F)n2c1,Cc1ccc2nc(-c3ccccc3)cn2c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc2nc(-c3ccccc3)c(C(F)(F)F)n2c1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","1019-89-2, 887144-94-7",1808196-35-1,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""1019-89-2"", ""smiles"": ""Cc1ccc2nc(-c3ccccc3)cn2c1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1808196-35-1"", ""yield_pct"": ""79"", ""smiles"": ""Cc1ccc2nc(-c3ccccc3)c(C(F)(F)F)n2c1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","optimization study, Schlenk flask used, optimized on reagent, solvent, catalyst and its stoichiometry",
31-085-CAS-19623126,31-085-CAS-19623126,Reaction_20251110_1640.rdf,Trifluoromethylation,87,,,Cc1ccn2cc(-c3ccccc3)nc2c1.O=C1OI(C(F)(F)F)c2ccccc21,Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,Cc1ccn2cc(-c3ccccc3)nc2c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","885-91-6, 887144-94-7",1648695-22-0,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""885-91-6"", ""smiles"": ""Cc1ccn2cc(-c3ccccc3)nc2c1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1648695-22-0"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623127,31-085-CAS-19623127,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,Cc1cccn2cc(-c3ccccc3)nc12.O=C1OI(C(F)(F)F)c2ccccc21,Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,Cc1cccn2cc(-c3ccccc3)nc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","885-89-2, 887144-94-7",1648695-23-1,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""885-89-2"", ""smiles"": ""Cc1cccn2cc(-c3ccccc3)nc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1648695-23-1"", ""yield_pct"": ""80"", ""smiles"": ""Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623128,31-085-CAS-19623128,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,c1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1c(-c2ccccc2)nc2ccccn12,c1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1c(-c2ccccc2)nc2ccccn12,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","4105-21-9, 887144-94-7",939821-42-8,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""4105-21-9"", ""smiles"": ""c1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""939821-42-8"", ""yield_pct"": ""77"", ""smiles"": ""FC(F)(F)c1c(-c2ccccc2)nc2ccccn12""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623129,31-085-CAS-19623129,Reaction_20251110_1640.rdf,Trifluoromethylation,70,,,FC(F)(F)c1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,FC(F)(F)c1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","743407-46-7, 887144-94-7",939821-44-0,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""743407-46-7"", ""smiles"": ""FC(F)(F)c1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""939821-44-0"", ""yield_pct"": ""70"", ""smiles"": ""FC(F)(F)c1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623130,31-085-CAS-19623130,Reaction_20251110_1640.rdf,Trifluoromethylation,84,,,Cc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Cc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","65964-60-5, 887144-94-7",1648695-26-4,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""65964-60-5"", ""smiles"": ""Cc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1648695-26-4"", ""yield_pct"": ""84"", ""smiles"": ""Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623131,31-085-CAS-19623131,Reaction_20251110_1640.rdf,Trifluoromethylation,83,,,COc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,COc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,COc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","31562-99-9, 887144-94-7",1648695-28-6,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""31562-99-9"", ""smiles"": ""COc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1648695-28-6"", ""yield_pct"": ""83"", ""smiles"": ""COc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623132,31-085-CAS-19623132,Reaction_20251110_1640.rdf,Trifluoromethylation,71,,,N#Cc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,N#Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,N#Cc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>N#Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","55843-91-9, 887144-94-7",1648695-34-4,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""55843-91-9"", ""smiles"": ""N#Cc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1648695-34-4"", ""yield_pct"": ""71"", ""smiles"": ""N#Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623134,31-085-CAS-19623134,Reaction_20251110_1640.rdf,Trifluoromethylation,70,,,c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","38922-75-7, 887144-94-7",1808196-33-9,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""38922-75-7"", ""smiles"": ""c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1808196-33-9"", ""yield_pct"": ""70"", ""smiles"": ""FC(F)(F)c1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623135,31-085-CAS-19623135,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,Fc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Fc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","347-12-6, 887144-94-7",2042305-05-3,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""347-12-6"", ""smiles"": ""Fc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2042305-05-3"", ""yield_pct"": ""80"", ""smiles"": ""Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
31-085-CAS-19623136,31-085-CAS-19623136,Reaction_20251110_1640.rdf,Trifluoromethylation,76,,,Clc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1c(-c2ccc(Cl)cc2)nc2ccccn12,Clc1ccc(-c2cn3ccccc3n2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1c(-c2ccc(Cl)cc2)nc2ccccn12,Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent,"Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei","Tetrahedron Letters (2019), 60(8), 586-590","Copper(I)-catalyzed direct C-H trifluoromethylation of imidazoheterocycles with Togni's reagent | Wang, Ruonan; Wang, Jingcai; Tang, Qingxuan; Zhao, Xin; Wang, Junfeng; Leng, Yuting; Wu, Yangjie; Chang, Junbiao; Wu, Yusheng; Zhang, Zhaoda; Wang, Shiwei | Tetrahedron Letters (2019), 60(8), 586-590","38922-74-6, 887144-94-7",1808196-31-7,7778-53-2,15709-82-7,123-91-1,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""38922-74-6"", ""smiles"": ""Clc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1808196-31-7"", ""yield_pct"": ""76"", ""smiles"": ""FC(F)(F)c1c(-c2ccc(Cl)cc2)nc2ccccn12""}]","[{""index"": 1, ""cas_rn"": ""7778-53-2""}]","[{""index"": 1, ""cas_rn"": ""15709-82-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Schlenk flask used,
