reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-096-CAS-22447717,31-096-CAS-22447717,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1,c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1>>c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles,"Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho","ChemistrySelect (2020), 5(14), 4337-4346","Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles | Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho | ChemistrySelect (2020), 5(14), 4337-4346","100-52-7, 120-72-9, 123-75-1",76364-51-7,,154094-97-0,64-17-5,,,,magnetic graphene oxide supported,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 3, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}]","[{""index"": 1, ""cas_rn"": ""76364-51-7"", ""yield_pct"": ""92"", ""smiles"": ""c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""154094-97-0"", ""amd"": ""magnetic graphene oxide supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, Mannich reaction, recyclable catalyst upto seven cycles without appreciable loss in catalytic efficiency, ionic liquid used (catalyst), catalyst prepared and used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-614-CAS-36223413,31-614-CAS-36223413,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,75,,,C=O.O=c1cc[nH]c(=O)[nH]1.COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1OC,COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1OC,C=O.O=c1cc[nH]c(=O)[nH]1.COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1OC>>COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1OC,"Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives","Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh.","Chemistry of Natural Compounds (2023), 59(2), 331-335","Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives | Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh. | Chemistry of Natural Compounds (2023), 59(2), 331-335","50-00-0, 66-22-8, 15547-55-4",2922570-33-8,,,"123-91-1, 7732-18-5",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 3, ""cas_rn"": ""15547-55-4"", ""smiles"": ""COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1OC""}]","[{""index"": 1, ""cas_rn"": ""2922570-33-8"", ""yield_pct"": ""75"", ""smiles"": ""COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","alternate method may be used, Mannich reaction",
31-614-CAS-36223414,31-614-CAS-36223414,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,86,,,C=O.O=c1cc[nH]c(=O)[nH]1.COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1O,COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1O,C=O.O=c1cc[nH]c(=O)[nH]1.COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1O>>COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1O,"Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives","Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh.","Chemistry of Natural Compounds (2023), 59(2), 331-335","Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives | Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh. | Chemistry of Natural Compounds (2023), 59(2), 331-335","50-00-0, 66-22-8, 331852-84-7",2922570-32-7,,,"123-91-1, 7732-18-5",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 3, ""cas_rn"": ""331852-84-7"", ""smiles"": ""COc1ccc(C2NCCc3cc(OC)c(OC)cc32)cc1O""}]","[{""index"": 1, ""cas_rn"": ""2922570-32-7"", ""yield_pct"": ""86"", ""smiles"": ""COc1ccc(C2c3cc(OC)c(OC)cc3CCN2Cc2c[nH]c(=O)[nH]c2=O)cc1O""}]",[],[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","alternate method may be used, Mannich reaction",
31-614-CAS-36223418,31-614-CAS-36223418,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,83,,,C=O.O=c1cc[nH]c(=O)[nH]1.COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)NCC2,COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)N(Cc1c[nH]c(=O)[nH]c1=O)CC2,C=O.O=c1cc[nH]c(=O)[nH]1.COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)NCC2>>COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)N(Cc1c[nH]c(=O)[nH]c1=O)CC2,"Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives","Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh.","Chemistry of Natural Compounds (2023), 59(2), 331-335","Aminomethylation of Uracil and 6-Methyluracil by 3,4-dimethoxyphenylethylamine and Tetrahydroisoquinoline Derivatives | Zhurakulov, Sh. N.; Rakhimov, Sh. B.; Kodirov, M. A.; Vinogradova, V. I.; Sagdullaev, Sh. Sh. | Chemistry of Natural Compounds (2023), 59(2), 331-335","50-00-0, 66-22-8, 32886-66-1",2922570-34-9,,,"123-91-1, 7732-18-5",,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""66-22-8"", ""smiles"": ""O=c1cc[nH]c(=O)[nH]1""}, {""index"": 3, ""cas_rn"": ""32886-66-1"", ""smiles"": ""COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)NCC2""}]","[{""index"": 1, ""cas_rn"": ""2922570-34-9"", ""yield_pct"": ""83"", ""smiles"": ""COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)N(Cc1c[nH]c(=O)[nH]c1=O)CC2""}]",[],[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","alternate method may be used, Mannich reaction",
31-614-CAS-36266481,31-614-CAS-36266481,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C#CCN.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC,C#CCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC,C#CCN.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC>>C#CCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC,A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions,"Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio","RSC Advances (2023), 13(10), 6557-6563","A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions | Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio | RSC Advances (2023), 13(10), 6557-6563","2450-71-7, 63969-83-5, 108-59-8",2923083-04-7,,,67-56-1,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 2, ""cas_rn"": ""63969-83-5"", ""smiles"": ""COC(=O)Cc1ccccc1C=O""}, {""index"": 3, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""2923083-04-7"", ""yield_pct"": ""74"", ""smiles"": ""C#CCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, no solvent in stage 2, Mannich/lactamization reaction in stage 2",
31-614-CAS-36266482,31-614-CAS-36266482,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,84,,,NCc1ccccc1.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC,COC(=O)C(C(=O)OC)C1c2ccccc2CC(=O)N1Cc1ccccc1,NCc1ccccc1.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC>>COC(=O)C(C(=O)OC)C1c2ccccc2CC(=O)N1Cc1ccccc1,A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions,"Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio","RSC Advances (2023), 13(10), 6557-6563","A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions | Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio | RSC Advances (2023), 13(10), 6557-6563","100-46-9, 63969-83-5, 108-59-8",2923083-02-5,,,67-56-1,,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""63969-83-5"", ""smiles"": ""COC(=O)Cc1ccccc1C=O""}, {""index"": 3, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""2923083-02-5"", ""yield_pct"": ""84"", ""smiles"": ""COC(=O)C(C(=O)OC)C1c2ccccc2CC(=O)N1Cc1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, no solvent in stage 2, Mannich/lactamization reaction in stage 2",
31-614-CAS-36266484,31-614-CAS-36266484,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,73,,,CCCN.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC,CCCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC,CCCN.COC(=O)Cc1ccccc1C=O.COC(=O)CC(=O)OC>>CCCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC,A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions,"Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio","RSC Advances (2023), 13(10), 6557-6563","A facile access to 1-substituted and unsubstituted 3-isoquinolinones via Mannich or Sn2 initiated cascade reactions under catalyst-free conditions | Serusi, Lorenzo; Di Mola, Antonia; Massa, Antonio | RSC Advances (2023), 13(10), 6557-6563","107-10-8, 63969-83-5, 108-59-8",2923083-05-8,,,67-56-1,,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""107-10-8"", ""smiles"": ""CCCN""}, {""index"": 2, ""cas_rn"": ""63969-83-5"", ""smiles"": ""COC(=O)Cc1ccccc1C=O""}, {""index"": 3, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""2923083-05-8"", ""yield_pct"": ""73"", ""smiles"": ""CCCN1C(=O)Cc2ccccc2C1C(C(=O)OC)C(=O)OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","green chemistry, no solvent in stage 2, Mannich/lactamization reaction in stage 2",
31-614-CAS-36267641,31-614-CAS-36267641,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,96,,,C=O.Nc1ccc(N)cc1.O=[N+]([O-])c1cccc(-[n+]2cc([O-])on2)c1,Nc1ccc(NCc2c([O-])on[n+]2-c2cccc([N+](=O)[O-])c2)cc1,C=O.Nc1ccc(N)cc1.O=[N+]([O-])c1cccc(-[n+]2cc([O-])on2)c1>>Nc1ccc(NCc2c([O-])on[n+]2-c2cccc([N+](=O)[O-])c2)cc1,Pharmacological evaluation of some synthesized thiazolidinone derivatives containing Mannich base of sydnone and p-phenylenediamine,"Savant, Suchitra S.; Vashi, Parikshit I.; Gamit, Elit A.; Patel, Keshav C.; Patel, Paresh S.","Indian Journal of Chemistry (2022-) (2022), 61(6), 591-598","Pharmacological evaluation of some synthesized thiazolidinone derivatives containing Mannich base of sydnone and p-phenylenediamine | Savant, Suchitra S.; Vashi, Parikshit I.; Gamit, Elit A.; Patel, Keshav C.; Patel, Paresh S. | Indian Journal of Chemistry (2022-) (2022), 61(6), 591-598","50-00-0, 106-50-3, 14605-98-2",2923135-79-7,144-55-8,,"64-17-5, 64-19-7, 7732-18-5",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""106-50-3"", ""smiles"": ""Nc1ccc(N)cc1""}, {""index"": 3, ""cas_rn"": ""14605-98-2"", ""smiles"": ""O=[N+]([O-])c1cccc(-[n+]2cc([O-])on2)c1""}]","[{""index"": 1, ""cas_rn"": ""2923135-79-7"", ""yield_pct"": ""96"", ""smiles"": ""Nc1ccc(NCc2c([O-])on[n+]2-c2cccc([N+](=O)[O-])c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""64-19-7""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]","Mannich reaction, paraformaldehyde used in stage 1",
31-614-CAS-36271855,31-614-CAS-36271855,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C=O.NC(=O)N1CCNCC1.O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,NC(=O)N1CCN(Cn2nc(Cc3ccc(Cl)cc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1,C=O.NC(=O)N1CCNCC1.O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>NC(=O)N1CCN(Cn2nc(Cc3ccc(Cl)cc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 5623-95-0, 2923129-50-2",2923129-69-3,,,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""5623-95-0"", ""smiles"": ""NC(=O)N1CCNCC1""}, {""index"": 3, ""cas_rn"": ""2923129-50-2"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-69-3"", ""yield_pct"": ""74"", ""smiles"": ""NC(=O)N1CCN(Cn2nc(Cc3ccc(Cl)cc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271858,31-614-CAS-36271858,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C=O.NC(=O)N1CCNCC1.CCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,CCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,C=O.NC(=O)N1CCNCC1.CCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1>>CCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 5623-95-0, 2923129-45-5",2923129-64-8,,,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""5623-95-0"", ""smiles"": ""NC(=O)N1CCNCC1""}, {""index"": 3, ""cas_rn"": ""2923129-45-5"", ""smiles"": ""CCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-64-8"", ""yield_pct"": ""74"", ""smiles"": ""CCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271860,31-614-CAS-36271860,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,73,,,C=O.NC(=O)N1CCNCC1.CCCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,CCCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,C=O.NC(=O)N1CCNCC1.CCCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1>>CCCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 5623-95-0, 2923129-46-6",2923129-65-9,,,64-17-5,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""5623-95-0"", ""smiles"": ""NC(=O)N1CCNCC1""}, {""index"": 3, ""cas_rn"": ""2923129-46-6"", ""smiles"": ""CCCc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-65-9"", ""yield_pct"": ""73"", ""smiles"": ""CCCc1nn(CN2CCN(C(N)=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271861,31-614-CAS-36271861,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,75,,,C=O.C1CNCCN1.Cc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,Cc1nn(CN2CCN(Cn3nc(C)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,C=O.C1CNCCN1.Cc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1>>Cc1nn(CN2CCN(Cn3nc(C)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 110-85-0, 2923129-44-4",2923129-70-6,,,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2923129-44-4"", ""smiles"": ""Cc1n[nH]c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-70-6"", ""yield_pct"": ""75"", ""smiles"": ""Cc1nn(CN2CCN(Cn3nc(C)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c(=O)n1N=Cc1ccccc1OC(=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
