reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-238-CAS-17059369,Thiol–ene and thiol–yne,100,,,CCCCCCCCCCCCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"New Journal of Chemistry (2017), 41(4), 1625-1630","2885-00-9, 69655-76-1",1243549-88-3,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,100,,,,,,,"photochemical, UV light (360 nm) used, sealed tube used, thiol-ene click chemistry"
31-238-CAS-17059370,Thiol–ene and thiol–yne,100,,,CCCCCCCCCCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"New Journal of Chemistry (2017), 41(4), 1625-1630","111-88-6, 126503-69-3",1243549-72-5,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,100,,,,,,,"photochemical, UV light (360 nm) used, sealed tube used, thiol-ene click chemistry"
31-238-CAS-17059371,Thiol–ene and thiol–yne,100,,,CC(C)CS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"New Journal of Chemistry (2017), 41(4), 1625-1630","75-01-4, 156-57-0",72640-22-3,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,100,,,,,,,"photochemical, UV light (360 nm) used, sealed tube used, thiol-ene click chemistry"
31-238-CAS-17059372,Thiol–ene and thiol–yne,100,,,SC1CCCCC1.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSC2CCCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"New Journal of Chemistry (2017), 41(4), 1625-1630","75-94-5, 1429129-56-5",1638468-36-6,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,100,,,,,,,"photochemical, UV light (360 nm) used, sealed tube used, thiol-ene click chemistry"
31-238-CAS-17059373,Thiol–ene and thiol–yne,100,,,CC(C)CCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSCCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"New Journal of Chemistry (2017), 41(4), 1625-1630","2917-26-2, 69655-76-1",1243549-87-2,,24650-42-8,"67-56-1, 75-09-2",,,,,,,1,1,100,,,,,,,"photochemical, UV light (360 nm) used, sealed tube used, thiol-ene click chemistry"
31-238-CAS-17104142,Thiol–ene and thiol–yne,94,,,O=C(O)CCS.C=CCCCCCCCCC(=O)OC(Cc1ccccc1)C(=O)NCCCCCCNC(=O)C(Cc1ccccc1)OC(=O)CCCCCCCCC=C>>O=C(O)CCSCCCCCCCCCCC(=O)OC(Cc1ccccc1)C(=O)NCCCCCCNC(=O)C(Cc1ccccc1)OC(=O)CCCCCCCCCCSCCC(=O)O,"ACS Symposium Series (2014), 1170223-234","31521-83-2, 2387966-18-7",2387966-20-1,,24650-42-8,109-99-9,,,,,,,1,1,94,,,,,,,"photochemical, UV irradiation (365 nm) used"
31-238-CAS-17104143,Thiol–ene and thiol–yne,86,,,O=C(O)CCS.C=CCCCCCCCCC(=O)OC(C(=O)NCCCCCCNC(=O)C(OC(=O)CCCCCCCCC=C)C(C)C)C(C)C>>CC(C)C(OC(=O)CCCCCCCCCCSCCC(=O)O)C(=O)NCCCCCCNC(=O)C(OC(=O)CCCCCCCCCCSCCC(=O)O)C(C)C,"ACS Symposium Series (2014), 1170223-234","108-98-5, 2455596-31-1",2455596-17-3,,24650-42-8,109-99-9,,,,,,,1,1,86,,,,,,,"photochemical, UV irradiation (365 nm) used"
31-238-CAS-1710692,Thiol–ene and thiol–yne,89,,,CCCCCCS.C=CCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C>>CCCCCCSCCCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","2079-95-0, 655249-87-9",1621679-76-2,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,89,,,,,,,"stereoselective, click reaction, >98% ee"
31-238-CAS-17756795,Thiol–ene and thiol–yne,91,,,CC(C)(C)S.C=C[Si]12O[Si]3(CC(C)C)O[Si]4(CC(C)C)O[Si](CC(C)C)(O1)O[Si]1(CC(C)C)O[Si](CC(C)C)(O2)O[Si](CC(C)C)(O3)O[Si](CC(C)C)(O4)O1>>CC(C)C[Si]12O[Si]3(CCSCCO)O[Si]4(CC(C)C)O[Si](CC(C)C)(O1)O[Si]1(CC(C)C)O[Si](CC(C)C)(O2)O[Si](CC(C)C)(O3)O[Si](CC(C)C)(O4)O1,"ACS Central Science (2017), 3(8), 860-867","143-10-2, 1621679-60-4",1621679-80-8,,106797-53-9,109-99-9,,,,,,,1,1,91,,,,,,,"photochemical (UV light (365 nm) used), thiol-ene reaction"
31-238-CAS-17761429,Thiol–ene and thiol–yne,96,,,CC(=O)S.C=CCOc1c(CC=C)cc(CC=C)cc1OC>>COc1cc(CCCSC(C)=O)cc(CCCSC(C)=O)c1OCCCSC(C)=O,"European Polymer Journal (2017), 93530-544","507-09-5, 3108-07-4",2765618-87-7,,4767-03-7,,,,,,,,1,1,96,,,,,,,"green chemistry, photochemical, UV lamp used"
31-238-CAS-17761430,Thiol–ene and thiol–yne,87,,,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C.CC(=O)S>>CC(=O)SC(CCC(C)C(CCC(C)C(CCC(SC(C)=O)C(C)CCC(SC(C)=O)C(C)CCC(SC(C)=O)C(C)C)SC(C)=O)SC(C)=O)C(C)C,"European Polymer Journal (2017), 93530-544","96-27-5, 3052342-77-2",3052342-80-7,,4767-03-7,,,,,,,,1,1,87,,,,,,,"green chemistry, photochemical, UV lamp used"
31-238-CAS-17870284,Thiol–ene and thiol–yne,95,,,Cl.NCCS.C=CCOCC(COCC(COCC=C)OCC=C)OCC=C>>NCCSCCCOCC(COCC(COCCCSCCN)OCCCSCCN)OCCCSCCN,"Reactive & Functional Polymers (2017), 11835-41","1544-53-2, 69873-07-0",3047844-82-3,1310-73-2,78-67-1,67-56-1,,,,,,,2,1,95,,,,,,,
31-238-CAS-17870285,Thiol–ene and thiol–yne,95,,,Cl.NCCS.C=CCOC[C@H](OCC=C)[C@@H](OCC=C)[C@H](OCC=C)[C@@H](COCC=C)OCC=C>>NCCSCCCOC[C@H](OCCCSCCN)[C@@H](OCCCSCCN)[C@H](OCCCSCCN)[C@@H](COCCCSCCN)OCCCSCCN,"Reactive & Functional Polymers (2017), 11835-41","100-53-8, 107-18-6",26902-03-4,1310-73-2,78-67-1,67-56-1,,,,,,,2,1,95,,,,,,,
31-238-CAS-17871567,Thiol–ene and thiol–yne,99,,,C=CCC(=O)O.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCC(=O)O)OC,"New Journal of Chemistry (2017), 41(16), 8546-8553","34143-74-3, 618380-47-5",2415370-77-1,,24650-42-8,,,,,,,,1,1,99,,,,,,,"photochemical, regioselective, 100 W used, UV light (365 nm) used, thiol-ene click reaction"
31-238-CAS-17873133,Thiol–ene and thiol–yne,95,,,C=CCCl.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCCl)OC,"New Journal of Chemistry (2017), 41(16), 8546-8553","536-74-3, 1569-69-3",944162-66-7,,24650-42-8,,,,,,,,1,1,95,,,,,,,"photochemical, regioselective, 100 W used, UV light (365 nm) used, thiol-ene click reaction"
31-238-CAS-17873134,Thiol–ene and thiol–yne,98,,,C=CCOCCO.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCOCCO)OC,"New Journal of Chemistry (2017), 41(16), 8546-8553","14125-78-1, 51450-09-0",2206668-42-8,,24650-42-8,,,,,,,,1,1,98,,,,,,,"photochemical, regioselective, 100 W used, UV light (365 nm) used, thiol-ene click reaction"
31-238-CAS-17873135,Thiol–ene and thiol–yne,97,,,C=CCOCCOCCOCCOCCOCCOCCOCCOC.CO[Si](C)(CCCS)OC>>COCCOCCOCCOCCOCCOCCOCCOCCCSCCC[Si](C)(OC)OC,"New Journal of Chemistry (2017), 41(16), 8546-8553","7575-23-7, 1414854-49-1",2768338-11-8,,24650-42-8,,,,,,,,1,1,97,,,,,,,"photochemical, regioselective, 100 W used, UV light (365 nm) used, thiol-ene click reaction"
31-238-CAS-17895362,Thiol–ene and thiol–yne,71,,,CC(=O)OC[C@H]1O[C@H](OCCS)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.C=CCOc1nc(OCC=C)nc(OCCCl)n1>>CC(=O)OC[C@@H]1O[C@@H](OCCSCCCOc2nc(OCCCl)nc(OCCCSCCO[C@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3OC(C)=O)n2)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,"Canadian Journal of Chemistry (2017), 95(9), 975-983","507-09-5, 2049-80-1",93044-08-7,,24650-42-8,68-12-2,,,,,,,1,1,71,,,,,,,"photochemical, UV light used (365 nm), quartz tube used"
31-238-CAS-18010354,Thiol–ene and thiol–yne,89,,,C=Cc1ccccc1.Sc1ccccc1>>O=S(CCc1ccccc1)c1ccccc1,"Tetrahedron Letters (2018), 59(5), 450-453","70-18-8, 352310-81-7",1793074-32-4,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,89,,,,,,,"green chemistry, photochemical, regioselective, optimization study, optimized on catalyst stoichiometry and solvent, reusable catalyst, alternate reaction temperature may be used, 7 W LED light used, reaction atmosphere dependent product formation, alternative preparation shown"
31-238-CAS-18010358,Thiol–ene and thiol–yne,92,,,C=Cc1ccccc1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccccc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","100-42-5, 106-45-6",94404-28-1,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,92,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010360,Thiol–ene and thiol–yne,94,,,C=Cc1ccccc1.COc1ccc(S)cc1>>COc1ccc(S(=O)CCc2ccccc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","100-42-5, 696-63-9",130927-41-2,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,94,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010362,Thiol–ene and thiol–yne,91,,,C=Cc1ccccc1.Cc1ccccc1S>>Cc1ccccc1S(=O)CCc1ccccc1,"Tetrahedron Letters (2018), 59(5), 450-453","91288-32-3, 150438-78-1",2087479-88-5,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,91,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010364,Thiol–ene and thiol–yne,90,,,C=Cc1ccccc1.Cc1cccc(S)c1>>Cc1cccc(S(=O)CCc2ccccc2)c1,"Tetrahedron Letters (2018), 59(5), 450-453","100-42-5, 55757-46-5",1411816-40-4,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,90,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010365,Thiol–ene and thiol–yne,96,,,Cc1ccc(S)cc1.C=Cc1ccc(OC)cc1>>COc1ccc(CCS(=O)c2ccc(C)cc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","75-66-1, 100-42-5",62252-51-1,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,96,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010368,Thiol–ene and thiol–yne,81,,,C=Cc1ccccc1.Sc1ccc(Cl)cc1>>O=S(CCc1ccccc1)c1ccc(Cl)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","106-45-6, 2039-82-9",1395923-84-8,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,81,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010370,Thiol–ene and thiol–yne,85,,,C=Cc1ccccc1.Sc1ccc(Br)cc1>>O=S(CCc1ccccc1)c1ccc(Br)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","507-09-5, 176664-35-0",3068654-39-4,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,85,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010373,Thiol–ene and thiol–yne,78,,,C=Cc1ccccc1.Fc1ccc(S)cc1>>O=S(CCc1ccccc1)c1ccc(F)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","4900-30-5, 1802716-96-6",1802717-10-7,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,78,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010375,Thiol–ene and thiol–yne,79,,,C=Cc1ccc([N+](=O)[O-])cc1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccc([N+](=O)[O-])cc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","616-91-1, 171336-45-1",2379818-58-1,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,79,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010377,Thiol–ene and thiol–yne,83,,,Cc1ccc(S)cc1.C=Cc1ccc(Cl)cc1>>Cc1ccc(S(=O)CCc2ccc(Cl)cc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","10293-60-4, 92220-36-5",2379818-56-9,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,83,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010379,Thiol–ene and thiol–yne,95,,,Sc1ccc2ccccc2c1.C=Cc1ccccc1>>O=S(CCc1ccccc1)c1ccc2ccccc2c1,"Tetrahedron Letters (2018), 59(5), 450-453","50615-66-2, 78888-18-3",1644037-43-3,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,95,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010385,Thiol–ene and thiol–yne,84,,,CC(C)(C)S.C=Cc1ccccc1>>CC(C)(C)S(=O)CCc1ccccc1,"Tetrahedron Letters (2018), 59(5), 450-453","108-98-5, 2235-00-9",92577-91-8,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,84,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010386,Thiol–ene and thiol–yne,88,,,C=Cc1ccccc1.SCCc1ccccc1>>O=S(CCc1ccccc1)CCc1ccccc1,"Tetrahedron Letters (2018), 59(5), 450-453","1120-36-1, 1621679-70-6",1621679-90-0,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,88,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18010387,Thiol–ene and thiol–yne,85,,,C=Cc1ccccc1.Sc1ccccc1>>c1ccc(CCSc2ccccc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","100-42-5, 108-98-5",13865-49-1,,524-38-9,75-05-8,,,,,,,1,1,85,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used, reaction atmosphere dependent product formation"
31-238-CAS-18011694,Thiol–ene and thiol–yne,80,,,Cc1ccc(S)cc1.C=C(c1ccccc1)c1ccccc1>>Cc1ccc(S(=O)CC(c2ccccc2)c2ccccc2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","507-09-5, 4427-96-7",2763920-84-7,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,80,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18013199,Thiol–ene and thiol–yne,82,,,C=Cc1ccccn1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccccn2)cc1,"Tetrahedron Letters (2018), 59(5), 450-453","100-53-8, 622-97-9",1665294-65-4,7782-44-7,524-38-9,75-05-8,,,,,,,1,1,82,,,,,,,"green chemistry, photochemical, regioselective, reusable catalyst, 7 W LED light used"
31-238-CAS-18379561,Thiol–ene and thiol–yne,88,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC(C)(C)C.C=CCCCCCCCCC=O.CCCCCN=C=O>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC(C)(C)C)C(=O)NCCCCC,"Chemistry - A European Journal (2017), 23(56), 13906-13909","111-34-2, 64493-43-2",3092810-84-6,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,88,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18379563,Thiol–ene and thiol–yne,86,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC1CCCCC1.C=CCCCCCCCCC=O.CC(C)(C)N=C=O>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C,"Chemistry - A European Journal (2017), 23(56), 13906-13909","821-09-0, 64493-43-2",3092810-64-2,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,86,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18379565,Thiol–ene and thiol–yne,85,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NCCCC.C=CCCCCCCCCC=O.[C-]#[N+]CC(=O)OC>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NCCCC)C(=O)NCC(=O)OC,"Chemistry - A European Journal (2017), 23(56), 13906-13909","2885-00-9, 2599039-13-9",2599039-19-5,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,85,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18379567,Thiol–ene and thiol–yne,82,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC(C)(C)C)C(=O)NCCCCC.C=CCCCCCCCCC=O.O=C=NC1CCCCC1>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC(C)(C)C)C(=O)NCCCCC)C(=O)NC1CCCCC1,"Chemistry - A European Journal (2017), 23(56), 13906-13909","112-55-0, 2338570-46-8",2338570-49-1,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,82,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18379569,Thiol–ene and thiol–yne,84,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C.C=CCCCCCCCCC=O.COc1ccc(N=C=O)cc1>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C)C(=O)Nc1ccc(OC)cc1,"Chemistry - A European Journal (2017), 23(56), 13906-13909","107-96-0, 3049951-28-9",3049951-34-7,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,84,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18379572,Thiol–ene and thiol–yne,79,,,O=C(O)CCS.C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NCCCC)C(=O)NCC(=O)OC.C=CCCCCCCCCC=O.O=C=NCc1ccco1>>C=CCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCSCCCCCCCCCCC(OC(=O)CCCC(=O)NC1CCSC1=O)C(=O)NCCCC)C(=O)NCC(=O)OC)C(=O)NCc1ccco1,"Chemistry - A European Journal (2017), 23(56), 13906-13909","7766-50-9, 64493-43-2",3092810-62-0,,24650-42-8,"109-99-9, 75-09-2",,,,,,,2,1,79,,,,,,,"photochemical (UV lamp used (stage 1)), regioselective (regioselective reaction (stage 1)), Passerini reaction (stage 2)"
31-238-CAS-18491657,Thiol–ene and thiol–yne,74,,,CCCS.C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12>>CCCSC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21.CCCSC[C@@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","2595-42-8, 2305791-99-3","2305792-08-7, 2305792-09-8",,24650-42-8,108-88-3,,,,,,,1,1,74,15,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst, optimization study, optimized on catalyst, solvent, temperature and stoichiometry of thiol reactant"
31-238-CAS-18491660,Thiol–ene and thiol–yne,92,,,CC(=O)N[C@@H](CS)C(=O)O.C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12>>CC(=O)N[C@@H](CSC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)O,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","3710-30-3, 1802717-02-7",1802717-04-9,,24650-42-8,"67-56-1, 108-88-3",,,,,,,1,1,92,,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst, de >81%"
31-238-CAS-18491661,Thiol–ene and thiol–yne,89,,,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.O=C(N[C@@H](CS)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](CSC[C@H](NC(=O)OCC1c3ccccc3-c3ccccc31)C(=O)O)O[C@H]2n1ccc(=O)[nH]c1=O,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","616-91-1, 114718-44-4",2206665-24-7,,24650-42-8,"67-56-1, 108-88-3",,,,,,,1,1,89,,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst, de >81%"
31-238-CAS-18491662,Thiol–ene and thiol–yne,77,,,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.O=S(=O)(O)CCS.[Na]>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](CSCCS(=O)(=O)O)O[C@H]2n1ccc(=O)[nH]c1=O.[Na],"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","2186679-17-2, 2186679-18-3",2186679-32-1,,24650-42-8,"67-56-1, 68-12-2",,,,,,,1,1,77,,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst, de >81%"
31-238-CAS-18491663,Thiol–ene and thiol–yne,78,,,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.C[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)O>>C[C@@H](CSC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)N1CCC[C@H]1C(=O)O.C[C@@H](CSC[C@@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)N1CCC[C@H]1C(=O)O,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","67079-54-3, 208341-38-2","2413107-97-6, 2413107-98-7",,24650-42-8,67-56-1,,,,,,,1,1,78,13,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst"
31-238-CAS-18491666,Thiol–ene and thiol–yne,83,,,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.CC(=O)OC[C@H]1O[C@H](S)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](SC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@@H]3OC(C)(C)O[C@@H]32)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@H](SC[C@@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@@H]3OC(C)(C)O[C@@H]32)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","19879-84-6, 134660-24-5","2149600-01-9, 2149600-02-0",,24650-42-8,108-88-3,,,,,,,1,1,83,10,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst"
31-238-CAS-18491682,Thiol–ene and thiol–yne,14,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1O[Si](C)(C)C(C)(C)C>>CC(=O)OC[C@H]1O[C@@H](SC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]2O[Si](C)(C)C(C)(C)C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](SC[C@@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]2O[Si](C)(C)C(C)(C)C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233","17331-67-8, 56981-51-2","2149599-81-3, 2149599-82-4",,24650-42-8,108-88-3,,,,,,,1,1,14,84,,,,,,"photochemical, stereoselective, UV light (365 nm) used, incremental addition of catalyst, alternative method shown"
