reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-179-CAS-1165758,Liebeskind–Srogl coupling,82,,,OB(O)c1ccccc1.CSc1ncc(I)nc1C>>CSc1ncc(-c2ccccc2)nc1C,"Journal of Organic Chemistry (2008), 73(6), 2382-2388","98-80-6, 1374217-97-6",1374218-02-6,584-08-7,14221-01-3,"123-91-1, 7732-18-5",,,,,,"General/Typical Procedure: A Typical Procedure for the Suzuki Coupling To Generate Compound 5a-h. In a 10 mL microwave vial the following were successively dissolved in dioxane/H2O (1:1, 3 mL): halopyrazine 4a-c (0.3 mmol), boronic acid 6a-g (0.36 mmol, 1.2 equiv), Pd(PPh3)4 (8 mg, 2 mol %), and K2CO3 (84 mg, 2 equiv). The reaction tube was sealed and irradiated at a ceiling temperature of 120 °C using 150 W maximum power for 10 min. After the reaction mixture was cooled with an air flow for 15 min, extracted with dichloromethane (2 × 50 mL) and dried over MgSO4. The solvent was removed under reduced pressure, and the residue was subjected to preparative HPLC column chromatography. All the compounds were purified by reversed phase preparative HPLC using acetonitrile/ water (with 0.1% HCOOH) as the eluent. All gradients ran between 80:20:0.01 (water/acetonitrile/HCOOH) and 0:100:0.01 (water/acetonitrile/HCOOH) for 20 min, with the UV detector set at λ = 215 and 254 nm to afford compounds 5a-h.",1,1,82,,,,,,,"microwave irradiation, Suzuki coupling"
31-179-CAS-11684543,Liebeskind–Srogl coupling,75,,,COc1ccc(B(O)O)cc1.COC(=O)c1cc(Cl)c2nc(SC)nc(-c3ccccc3)c2n1>>COC(=O)c1cc(-c2ccc(OC)cc2)c2nc(SC)nc(-c3ccccc3)c2n1,"Journal of Organic Chemistry (2012), 77(10), 4586-4595","13331-23-2, 1452590-40-7",1452590-65-6,534-17-8,14221-01-3,123-91-1,,,,,,"General/Typical Procedure: General Procedure for Synthesis of Derivatives 14. A solution of boronic acid derivative (0.24 mmol), derivative 11 (0.24 mmol), cesium carbonate (234.6 mg, 0.72 mmol), and Pd(PPh3)4 (11.5 mg, 0.01 mmol) in dioxane (2.0 mL) was heated at 90 °C for 3.5 h under inert atmosphere. DCM (15 mL) was added to the reaction mixture, and the mixture was washed with water (10 mL) and brine (10 mL), dried over Na2SO4, and filtered on Celite. The solvents were removed under vacuum at 40 °C. The resulting was suspended in MeOH, filtered, washed twice with MeOH and once with diethyl ether, and dried under suction to afford derivative 14 as a solid. 2-Methylsulfanyl-4-(4-phenyl)-8-methoxyphenylpyrido[3,2-d]-pyrimidine-6-carboxylic acid methyl ester (14a): yield = 75%; yellow solid. mp 168-170 °C; IR νmax 2924, 2845, 1745, 1529, 1256, 1112 cm-1; 1H NMR (400 MHz, CDCl3) δH 2.65 (s, 3H), 3.93 (s, 3H), 4.05 (s, 3H), 7.09-7.06 (d, J= 6.9 Hz, 2H), 7.59-7.57 (m, 3H), 7.94-7.92 (d, J= 6.8 Hz, 2H), 8.50 (s, 1H), 8.56-8.53 (m, 2H); 13C NMR (400 MHz, CDCl3) δC 14.8, 53.1, 55.4, 113.7, 126.5, 127.5, 128.2, 131.3, 132.0, 132.3, 135.4, 136.9, 146.2, 146.2, 146.7, 160.6, 165.3, 167.1, 170.7; HPLC tR = 5.99 min; ES-MS m/z 418 (M + H)+. Anal. Calcd for C23H19N3O3S: C, 66.17; H, 4.59; N, 10.07. Found: C, 66.21; H, 4.63; N, 10.04.",1,1,75,,,,,,,Suzuki coupling (Suzuki-Miyaura)
31-179-CAS-11810346,Liebeskind–Srogl coupling,58,,,OB(O)c1cccc(Cl)c1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3cccc(Cl)c3)nc2N)cc(OC)c1OC,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445","123324-71-0, 2914972-58-8",3047932-77-1,,"117-89-5, 52522-40-4, 68986-76-5",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Synthesis of (4-Amino-2-arylthiazol-5-yl)(3,4,5-trimethoxyphenyl)methanone (3a-o). To a stirred solution of (4-amino-2-(methylthio)thiazol-5-yl)(3,4,5-trimethoxyphenyl)-methanone 5 (170 mg, 0.5 mmol) in THF (10 mL) were subsequently added the appropriate arylboronic acid (1 mmol), TFP (19 mg, 0.08 mmol), and CuTC (0.125 g, 0.65 mmol). The reaction vessel was flushed with argon, then Pd2-dba3•CHCl3 (20 mg, 0.02 mmol) was added, and the reaction mixture was stirred at 70°C for 18 h. After cooling, the mixture was diluted with dichloromethane (5 mL) and filtered through Celite, and the filtrate was evaporated. The residue was dissolved in dichloromethane (15 mL), and the mixture was washed with 25% aqueous ammonia (2 × 5 mL). The organic layer was dried and the residue after evaporation purified by silica gel column chromatography (gradient of petroleum ether and ethyl acetate), giving the desired product. (4-Amino-2-(3-chlorophenyl)thiazol-5-yl)(3,4,5-trimethoxyphenyl)methanone (3e). Following the general procedure, the crude residue, purified by flash chromatography using ethyl acetate/petroleum ether 6:4 (v/v) as eluent, furnished 3e as a yellow solid (58% yield). Mp 185-186°C. 1H NMR (CDCl3) δ: 3.93 (s, 6H), 3.94 (s, 3H), 6.84 (bs, 2H), 7.11 (s, 2H), 7.35 (d, J= 7.8 Hz, 2H), 7.46 (dt, J= 7.2 and 1.6 Hz, 1H), 7.83 (dt, J= 7.2 and 1.6 Hz, 1H), 7.96 (t, J= 1.4 Hz, 1H). 13C NMR (100 MHz, CDCl3) δ: 56.3 (2C), 60.9, 102.7, 105.2 (2C), 124.9, 126.7, 130.4, 131.7, 133.9, 135.3, 135.8, 141.0, 153.1 (2C), 164.7, 170.2, 186.6. IR (ATR) ν: 3307, 1614, 1577, 1339, 1236, 1133, 992, 820, 761. MS (ESI): [M]+ = 404.9. Anal. (C19H17ClN2O4S) C, H, N.",1,1,58,,,,,,,
31-179-CAS-118724,Liebeskind–Srogl coupling,32,,,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.CCOc1cccc(B(O)O)c1.OB(O)c1cccc(Cl)c1>>CCOc1cccc(-n2cc(Cl)nc(-c3cccc(Cl)c3)c2=O)c1,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453","393860-82-7, 90555-66-1, 98-80-6",936804-29-4,"7087-68-5, 76-05-1, 110-86-1, 121-44-8, 142-71-2, 68986-76-5",14221-01-3,"109-99-9, 75-09-2",,,,,,"General/Typical Procedure: General Procedure for the Deprotection of the (p- Methoxy)benzyl Group at Position N1 of the Pyrazinone Ring on the Solid Support. A suspension of pyrazinone 20, obtained from 0.176 mmol of trityl protected resin 11, in a mixture of DCM-TFA (2:1, v/v) was irradiated at 120 °C for 40 min (hold time 2 min, maximum power 120 W). After the mixture was cooled to ambient temperature, the solvent was filtered off with a polypropylene frit cartridge, and the resin was washed with DCM (5 mL x 3), MeOH (5 mL x 3), and DCM (5 mL x 3). The resulting resin 21 was dried under vaccum. General Procedure of Chan-Lam Coupling of Pyrazinone 21 with Boronic Acids On Solid Support. Boronic acid (0.53 mmol, 3 equiv), Cu(OAc)2 (0.096 g, 0.53 mmol, 3 equiv), triethylamine (0.073 mL, 0.53 mmol, 3 equiv), and pyridine (0.087 mL, 1.06 mmol, 6 equiv) were added to a suspension of resin-bound pyrazinone 21, obtained starting from 0.176 mmol of trityl-protected resin 11, in DCM (3 mL). The reaction mixture was shaken at RT for 24 h in an ambient atmosphere; the solvent was then filtered off with a polypropylene frit cartridge, and the resin was washed with DCM (5 mL x 3), THF-(aq) NH3 (1:1, v/v, 5 mL x 3), THF-H2O (1:1, v/v, 5 mL x 3), THF (5 mL x 3), and DCM (5 mL x 3). The whole procedure was repeated once. The resulting resin-bound pyrazinone 22 was dried under vacuum. 3-(3-Chlorophenyl)-5-chloro-1-(3-ethoxyphenyl)-2(1H)- pyrazinone (39), yield (32%). mp: 99-100 °C (DCM-hexane). 1H NMR (CDCl3): δ 8.45 (s, 1H), 8.35-8.34 (d, J = 8.2, 1H), 7.44-7.32 (m, 4H), 7.0-6.9 (m, 3H), 4.08-4.01 (q, J = 7.3 Hz, 2H,), 1.44-1.39 (t, J = 7.3 Hz, 3H). 13C NMR (CDCl3): δ 160.2, 154.1, 151.5, 140.1, 136.7, 134.6, 131.1, 130.8, 129.7, 129.6, 127.8, 126.9, 126.7, 118.0, 116.3, 112.6, 64.3, 15.0. HRMS (EI) Calcd for C18H14Cl2N2O2: 360.0432. Found: 360.0435.",4,1,32,,,,,,,"combinatorial, photochemical ((2nd stage)-120W), solid-supported reaction, Chan-Lam coupling(3rd stage), Liebeskind conditions in 4th stage, alternative reaction conditions shown, first stage is attachment to 3-mercaptophenylpropionyl AM resin"
31-179-CAS-11923054,Liebeskind–Srogl coupling,91,,,CCOc1cccc(B(O)O)c1.Cc1c(Cl)nc(Sc2ccccc2)c(=O)n1Cc1ccccc1>>CCOc1cccc(-c2nc(Cl)c(C)n(Cc3ccccc3)c2=O)c1,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965","1679-18-1, 58106-82-4",2378620-03-0,68986-76-5,14221-01-3,109-99-9,,,,,,,1,1,91,,,,,,,microwave irradiation
31-179-CAS-11972813,Liebeskind–Srogl coupling,89,,,OB(O)c1ccc(Cl)c(Cl)c1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3ccc(Cl)c(Cl)c3)c2=O)cc1,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965","98-80-6, 1350764-63-4",1638745-32-0,68986-76-5,14221-01-3,109-99-9,,,,,,,1,1,89,,,,,,,microwave irradiation
31-179-CAS-12216897,Liebeskind–Srogl coupling,52,,,OB(O)c1ccccc1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1cc(C(=O)c2sc(-c3ccccc3)nc2N)cc(OC)c1OC,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445","94839-07-3, 1388177-39-6",1388177-64-7,,"117-89-5, 52522-40-4, 68986-76-5",109-99-9,,,,,,"General Procedure for the Synthesis of (4-Amino-2-arylthiazol-5-yl)(3,4,5-trimethoxyphenyl)methanone (3a-o). To a stirred solution of (4-amino-2-(methylthio)thiazol-5-yl)(3,4,5-trimethoxyphenyl)-methanone 5 (170 mg, 0.5 mmol) in THF (10 mL) were subsequently added the appropriate arylboronic acid (1 mmol), TFP (19 mg, 0.08 mmol), and CuTC (0.125 g, 0.65 mmol). The reaction vessel was flushed with argon, then Pd2-dba3•CHCl3 (20 mg, 0.02 mmol) was added, and the reaction mixture was stirred at 70°C for 18 h. After cooling, the mixture was diluted with dichloromethane (5 mL) and filtered through Celite, and the filtrate was evaporated. The residue was dissolved in dichloromethane (15 mL), and the mixture was washed with 25% aqueous ammonia (2 × 5 mL). The organic layer was dried and the residue after evaporation purified by silica gel column chromatography (gradient of petroleum ether and ethyl acetate), giving the desired product. (4-Amino-2-phenylthiazol-5-yl)(3,4,5-trimethoxyphenyl)-methanone (3a). Following the general procedure, the crude residue, purified by flash chromatography using ethyl acetate/petroleum ether 4:6 (v/v) as eluent, furnished 3a as a yellow solid (52% yield). Mp 156-158°C. 1H NMR (CDCl3) δ: 3.93 (s, 6H), 3.94 (s, 3H), 6.94 (bs, 2H), 7.11 (s, 2H), 7.48 (m, 3H), 7.95 (dd, J= 8.0 and 2.0 Hz, 2H). 13C NMR (100 MHz, CDCl3) δ: 56.3 (2C), 60.9, 105.2 (2C), 108.9, 127.0 (2C), 129.3 (2C), 131.2, 132.4, 133.4, 135.7, 141.1, 153.2 (2C), 163.7, 186.4. IR (ATR) ν: 3384, 1620, 1578, 1450, 1411, 1337, 1127, 999, 817, 760. MS (ESI): [M]+ = 370.7. Anal. (C19H18N2O4S) C, H, N.",1,1,52,,,,,,,
31-179-CAS-12302621,Liebeskind–Srogl coupling,83,,,OB(O)c1cccc(C(F)(F)F)c1.COc1ccc(Cn2cc(Cl)nc(Sc3ccccc3)c2=O)cc1>>COc1ccc(Cn2cc(Cl)nc(-c3cccc(C(F)(F)F)c3)c2=O)cc1,"Organic & Biomolecular Chemistry (2007), 5(18), 2962-2965","1423-26-3, 954414-14-3",954413-85-5,68986-76-5,14221-01-3,109-99-9,,,,,,,1,1,83,,,,,,,"microwave irradiation, alternative preparation shown"
31-179-CAS-12306987,Liebeskind–Srogl coupling,72,,,OB(O)c1ccc2c(c1)OCO2.COc1ccc(-c2ccnc(SC)n2)cc1>>COc1ccc(-c2ccnc(-c3ccc4c(c3)OCO4)n2)cc1,"Synlett (2012), 23(9), 1305-1308","55552-70-0, 2305749-26-0",2305749-24-8,,"14221-01-3, 68986-76-5",109-99-9,,,,,,"General/Typical Procedure: General Procedure for Carbon-Carbon Cross-Coupling of 2-(Methylsulfanyl)-4-arylpyrimidines 4a, c-f with Aryl Boronic Acids 3b-f A microwave vial sealed with septum was charged with the corresponding 2-(methylsulfanyl)-4-arylpyrimidines (4a, c-f, 0.5 mmol), the corresponding aryl boronic acid (3b-f, 0.75 mmol), CuTC (286 mg, 1.5 mmol) and Pd(PPh3)4 (57.8 mg, 0.05 mmol, 10 mol%). The reaction vessel was sealed and flushed with argon. Through the septum anhyd THF (4 mL) was added. The mixture was heated in a microwave reactor at 100 °C for 1 h. After cooling to r.t., the solvent was evaporated. The crude reaction mixture was purified by column chromatography on silica gel to provide the desired 2,4-diarylpyrimidines 5. 4-Phenyl-2-p-tolylpyrimidine (5ab) Table 1 Preparation of 2,4-Diarylpyrimidines 5cc-ffa Compound 5ce Yield 72%.",1,1,72,,,,,,,"microwave irradiation, regioselective, sealed vial used"
31-179-CAS-12422892,Liebeskind–Srogl coupling,94,,,OB(O)c1ccc2ccccc2c1.COc1ccc(-c2nc(SC)c(OC)nc2Cl)cc1>>COc1ccc(-c2nc(SC)c(OC)nc2-c2ccc3ccccc3c2)cc1,"Journal of Organic Chemistry (2008), 73(6), 2382-2388","55499-43-9, 1015075-33-8",1015075-59-8,584-08-7,14221-01-3,"123-91-1, 7732-18-5",,,,,,"General/Typical Procedure: A Typical Procedure for the Suzuki Coupling To Generate Compound 5a-h. In a 10 mL microwave vial the following were successively dissolved in dioxane/H2O (1:1, 3 mL): halopyrazine 4a-c (0.3 mmol), boronic acid 6a-g (0.36 mmol, 1.2 equiv), Pd(PPh3)4 (8 mg, 2 mol %), and K2CO3 (84 mg, 2 equiv). The reaction tube was sealed and irradiated at a ceiling temperature of 120 °C using 150 W maximum power for 10 min. After the reaction mixture was cooled with an air flow for 15 min, extracted with dichloromethane (2 × 50 mL) and dried over MgSO4. The solvent was removed under reduced pressure, and the residue was subjected to preparative HPLC column chromatography. All the compounds were purified by reversed phase preparative HPLC using acetonitrile/ water (with 0.1% HCOOH) as the eluent. All gradients ran between 80:20:0.01 (water/acetonitrile/HCOOH) and 0:100:0.01 (water/acetonitrile/HCOOH) for 20 min, with the UV detector set at λ = 215 and 254 nm to afford compounds 5a-h. 2-methoxy-5-(4-methoxyphenyl)-3-(methylthio)-6-(naphthalen-2-yl)pyrazine (5c): 94% yield. colourless oil. 1H NMR (300 MHz, CDCl3): δ 8.06 (s, 1H), 7.80 – 7.76 (m, 2H), 7.69 (d, J = 9.5 Hz, 2H), 7.47 – 7.43 (m, 3H), 7.41 (d, J = 9.6 Hz, 2H), 6.77 (d, J = 9.6 Hz, 2H), 4.12 (s, 3H), 3.77 (s, 3H), 2.63 (s, 3H). 13C NMR (75 MHz, CDCl3): δ 159.4, 154.2, 143.6, 141.9, 136.5, 133.4, 133.0, 131.4, 131.1, 129.2, 128.6, 127.7, 127.6, 127.5, 126.4, 126.2, 113.7, 55.3, 54.2, 12.1. HR-MS (EI): C23H20N2O2S calcd. 388.1245, found 388.1243.",1,1,94,,,,,,,"microwave irradiation, Suzuki coupling"
31-179-CAS-12558098,Liebeskind–Srogl coupling,98,,,OB(O)c1ccc2c(c1)OCO2.COc1ccc(-c2ccnc(SC)n2)cc1F>>COc1ccc(-c2ccnc(-c3ccc4c(c3)OCO4)n2)cc1F,"Synlett (2012), 23(9), 1305-1308","5720-07-0, 1388177-38-5",1388177-53-4,,"14221-01-3, 68986-76-5",109-99-9,,,,,,"General/Typical Procedure: General Procedure for Carbon-Carbon Cross-Coupling of 2-(Methylsulfanyl)-4-arylpyrimidines 4a, c-f with Aryl Boronic Acids 3b-f A microwave vial sealed with septum was charged with the corresponding 2-(methylsulfanyl)-4-arylpyrimidines (4a, c-f, 0.5 mmol), the corresponding aryl boronic acid (3b-f, 0.75 mmol), CuTC (286 mg, 1.5 mmol) and Pd(PPh3)4 (57.8 mg, 0.05 mmol, 10 mol%). The reaction vessel was sealed and flushed with argon. Through the septum anhyd THF (4 mL) was added. The mixture was heated in a microwave reactor at 100 °C for 1 h. After cooling to r.t., the solvent was evaporated. The crude reaction mixture was purified by column chromatography on silica gel to provide the desired 2,4-diarylpyrimidines 5. 4-Phenyl-2-p-tolylpyrimidine (5ab) Table 1 Preparation of 2,4-Diarylpyrimidines 5cc-ffa Compound 5de Yield 98%.",1,1,98,,,,,,,"microwave irradiation, regioselective, sealed vial used"
31-179-CAS-12624644,Liebeskind–Srogl coupling,46,,,COc1ccc(B(O)O)cc1.COc1cc(C(=O)c2sc(SC)nc2N)cc(OC)c1OC>>COc1ccc(-c2nc(N)c(C(=O)c3cc(OC)c(OC)c(OC)c3)s2)cc1,"Journal of Medicinal Chemistry (2012), 55(11), 5433-5445","393860-82-7, 98-80-6, 63503-60-6",936804-37-4,,"117-89-5, 52522-40-4, 68986-76-5",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Synthesis of (4-Amino-2-arylthiazol-5-yl)(3,4,5-trimethoxyphenyl)methanone (3a-o). To a stirred solution of (4-amino-2-(methylthio)thiazol-5-yl)(3,4,5-trimethoxyphenyl)-methanone 5 (170 mg, 0.5 mmol) in THF (10 mL) were subsequently added the appropriate arylboronic acid (1 mmol), TFP (19 mg, 0.08 mmol), and CuTC (0.125 g, 0.65 mmol). The reaction vessel was flushed with argon, then Pd2-dba3•CHCl3 (20 mg, 0.02 mmol) was added, and the reaction mixture was stirred at 70°C for 18 h. After cooling, the mixture was diluted with dichloromethane (5 mL) and filtered through Celite, and the filtrate was evaporated. The residue was dissolved in dichloromethane (15 mL), and the mixture was washed with 25% aqueous ammonia (2 × 5 mL). The organic layer was dried and the residue after evaporation purified by silica gel column chromatography (gradient of petroleum ether and ethyl acetate), giving the desired product. (4-Amino-2-(4-methoxyphenyl)thiazol-5-yl)(3,4,5-trimethoxyphenyl)methanone (3j). Following the general procedure, the crude residue, purified by flash chromatography using ethyl acetate/petroleum ether 6:4 (v/v) as eluent, furnished 3j as a yellow solid (46% yield). Mp 196-198°C. 1H NMR (CDCl3) δ: 3.87 (s, 3H), 3.92 (s, 6H), 3.93 (s, 3H), 6.82 (bs, 2H), 6.93 (d, J= 8.0 Hz, 2H), 7.11 (s, 2H), 7.90 (d, J= 8.0 Hz, 2H). 13C NMR (100 MHz, CDCl3) δ: 55.8, 56.5 (2C), 61.2, 101.8, 105.3 (2C), 114.8 (2C), 124.9, 129.0 (2C), 136.3, 141.1, 153.2 (2C), 163.1, 164.8, 172.3, 186.4. IR (ATR) ν: 3298, 1573, 1397, 1259, 1124, 1004, 825, 756. MS (ESI): [M]+ = 400.8. Anal. (C20H20N2O5S) C, H, N.",1,1,46,,,,,,,
31-179-CAS-12856049,Liebeskind–Srogl coupling,60,,,OB(O)c1ccccc1.Clc1cccnc1N1CCCCC1>>c1ccc(-c2cccnc2N2CCCCC2)cc1,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98","5720-07-0, 1333147-18-4",1333147-54-8,584-08-7,"3375-31-3, 564483-18-7",108-88-3,,,,,,,1,1,60,,,,,,,"thermal, Suzuki-Miyaura coupling, screw-cap vial used"
31-179-CAS-12898244,Liebeskind–Srogl coupling,46,,,COc1ccc(Cn2cc(Cl)nc(Cl)c2=O)cc1.OB(O)c1ccccc1.OB(O)c1cccc(Cl)c1>>O=c1c(-c2cccc(Cl)c2)nc(Cl)cn1-c1ccccc1,"Journal of Combinatorial Chemistry (2007), 9(3), 446-453","5720-05-8, 1347690-25-8",1379468-35-5,"7087-68-5, 76-05-1, 110-86-1, 121-44-8, 142-71-2, 68986-76-5",14221-01-3,"109-99-9, 75-09-2",,,,,,"General/Typical Procedure: General Procedure for the Deprotection of the (p- Methoxy)benzyl Group at Position N1 of the Pyrazinone Ring on the Solid Support. A suspension of pyrazinone 20, obtained from 0.176 mmol of trityl protected resin 11, in a mixture of DCM-TFA (2:1, v/v) was irradiated at 120 °C for 40 min (hold time 2 min, maximum power 120 W). After the mixture was cooled to ambient temperature, the solvent was filtered off with a polypropylene frit cartridge, and the resin was washed with DCM (5 mL x 3), MeOH (5 mL x 3), and DCM (5 mL x 3). The resulting resin 21 was dried under vaccum. General Procedure of Chan-Lam Coupling of Pyrazinone 21 with Boronic Acids On Solid Support. Boronic acid (0.53 mmol, 3 equiv), Cu(OAc)2 (0.096 g, 0.53 mmol, 3 equiv), triethylamine (0.073 mL, 0.53 mmol, 3 equiv), and pyridine (0.087 mL, 1.06 mmol, 6 equiv) were added to a suspension of resin-bound pyrazinone 21, obtained starting from 0.176 mmol of trityl-protected resin 11, in DCM (3 mL). The reaction mixture was shaken at RT for 24 h in an ambient atmosphere; the solvent was then filtered off with a polypropylene frit cartridge, and the resin was washed with DCM (5 mL x 3), THF-(aq) NH3 (1:1, v/v, 5 mL x 3), THF-H2O (1:1, v/v, 5 mL x 3), THF (5 mL x 3), and DCM (5 mL x 3). The whole procedure was repeated once. The resulting resin-bound pyrazinone 22 was dried under vacuum. 3-(3-Chlorophenyl)-5-chloro-1-phenyl-2(1H)-pyrazinone (45), yield (46%). mp: 142-143 °C (DCM-hexane) 1H NMR (CDCl3): δ 8.46-8.45 (m, 1H), 8.35-8.32 (d, J = 8.22 Hz, 1H) 7.55-7.48 (m, 3H), 7.45-7.40 (m, 3H), 7.37-7.32 (m, 2H). 13C NMR (CDCl3): δ 153.4, 150.7, 138.3, 135.7,133.7, 130.3, 129.2, 129.1, 128.9, 128.8, 126.9, 126.0, 125.4. HRMS (EI) Calcd for C16H10Cl2N2O: 316.0170. Found: 316.0167",4,1,46,,,,,,,"combinatorial, photochemical ((2nd stage)-120W), solid-supported reaction, Chan-Lam coupling(3rd stage), Liebeskind conditions in 4th stage, alternative reaction conditions shown, first stage is attachment to 3-mercaptophenylpropionyl AM resin"
31-179-CAS-12917156,Liebeskind–Srogl coupling,75,,,CSc1nccc(=O)[nH]1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccnc(SC)n2)cc1,"Synlett (2012), 23(9), 1305-1308","1423-26-3, 1402051-60-8",1402051-75-5,"121-44-8, 132705-51-2, 584-08-7",13965-03-2,"123-91-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for the Pd-Catalyzed Direct Arylation of 2-(Methylsulfanyl)pyrimidin-4(3H)-one (2) with Aryl Boronic Acids 3a,3c-f via C-OH Bond Activation Using PyBroP 1,4-Dioxane (4 mL) and Et3N (0.21 mL, 1.5 mmol) were added through a septum to an argon purged vial containing 2-(methylsulfanyl)pyrimidin-4(3H)-one (2, 71.1 mg, 0.5 mmol), PyBroP (280 mg, 0.6 mmol) and the mixture was stirred in a sealed tube at r.t. for 2 h. Then, the aryl boronic acid 3a, c-f, 1 mmol), PdCl2(PPh3)2 (17.5 mg, 0.025 mmol, 5 mol%), Na2CO3 (265 mg, 2.5 mmol) and H2O (1 mL) were added and the mixture was stirred at 100 °C in the sealed tube for 4 h. After cooling to r.t., the mixture was diluted with EtOAc, washed with H2O and brine and the combined organic layer was dried over MgSO4, filtered and concentrated. Compounds 4a, c-e were purified by column chromatography on 70 g of silica gel in eluent 3% EtOAc in hexane and the compound 4f in gradient 3% EtOAc to 10% EtOAc in hexane. 2-(Methylsulfanyl)-4-phenylpyrimidine (4a) Table 1 Preparation of 2,4-Diarylpyrimidines 5cc-ffa Compound 4c Yield 75%.",2,1,75,,,,,,,"chemoselective, sealed tube used, Suzuki coupling"
