reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes,predicted_reaction_type,predicted_reaction_confidence,predicted_reaction_key,predicted_reaction_key_quality_level,predicted_reaction_key_quality_score,predicted_mapping_warning,prediction_error
31-517-CAS-14888957,DIBAL‑H Partial reductions,11,,,CCCC[C@@H](C(=O)OC)n1cc([C@@](C)(NC(=O)c2cccc(OC)c2)C(C)C)nn1>>CCCC[C@@H](C=O)n1cc([C@@](C)(NC(=O)c2cccc(OC)c2)C(C)C)nn1,"Journal of the American Chemical Society (2005), 127(44), 15521-15527",1675246-08-8,1675245-94-9,"1191-15-7, 64-19-7, 67-56-1, 868-18-8",,"60-29-7, 7732-18-5",,,,,,"General/Typical Procedure: General method for the synthesis of aldehyde derivatives. The methyl ester was dissolved in distilled diethyl ether (0.2 M) and the resulting solution was placed under a nitrogen atmosphere. This solution and diisobutyl aluminium hydride (DIBAL) (3 equiv) in diethyl ether (0.6 M) was cooled in a -78 °C acetone-dry ice bath. The DIBAL solution was cannula transferred to the methyl ester solution and the solution was stirred for 1 h. At -78 °C, methanol (equal to half of the diethyl ether by volume) was added, and then 15 equiv of acetic acid was added. The reaction mixture was stirred for 5 min and then transferred to an ice bath, and saturated sodium tartrate solution (equal to the volume of diethyl ether) was added. After the mixture was stirred in the ice-bath for 20 min, the mixture was transferred to a separatory funnel and ethyl actetate and water were added. The aqueous layer was extracted three times with ethyl acetate. The organic washes were combined and extracted once with water. The organic layer was dried with anhydrous sodium sulfate and the solvent was removed under reduced pressure. The product was purified by reverse phase preparatory HPLC (5 to 95% acetonitrile over 50 min). The compound above (5.4 mg, 0.014 mmol, 11%) was prepared from 53 mg (0.13 mmol) of the corresponding methyl ester and 0.07 mL (0.40 mmol) of DIBAL according to the procedure above. The NMR data corresponds to the hydrated product for a mixture of diastereomers. 1H NMR (400 MHz, 3:1 CD3CN:D2O): δ 0.60-1.29 (m, 13), 1.73-1.75 (m, 3), 1.78-2.0 (m, 2), 2.43-2.56 (m, 1), 3.79 (s, 3), 4.30-4.41 (m, 1), 5.10 (d, 0.81, J = 5.2), 5.12 (d, 0.19, J = 5.2), 7.06 (d, 1, J = 8.0), 7.23-7.37 (m, 3), 7.75 (s, 0.76), 7.78 (s, 0.24). About 5% of the aldehyde product was observable. HRMS (FAB+) m/z: 387.2392 (MH+ C21H31N4O3 requires 387.2396).",3,1,11,,,,,,,,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | bond_broken: C-O | spectators: Alkyl-AromN|Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-OR|HeteroAr-H|R_acidic-H,high,1.0,0,
31-517-CAS-14947233,DIBAL‑H Partial reductions,91,,,CC1(C)OC(=O)c2c(OCc3ccccc3)cccc2O1>>O=Cc1c(O)cccc1OCc1ccccc1,"Journal of Organic Chemistry (2006), 71(9), 3646-3649",13139-16-7,87694-55-1,"1191-15-7, 7647-01-0",,"75-09-2, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for the Preparation of Aldehydes 3a-3l. A solution of substituted 2,2-dimethyl-1,3-benzodioxan-4-one (1 mmol) in CH2Cl2 at -78 °C was treated with DIBAL-H (3 mmol, 1 M solution in CH2Cl2). The reaction mixture was stirred at -78 °C for 2 h and then quenched with 1 M HCl and MeOH. After warming to room temperature, H2O was added, and the aqueous layer was extracted three times with Et2O. The combined organic layers were washed with water and brine, dried with MgSO4, and concentrated in vacuo. Chromatography on silica gel with hexanes- EtOAc (95:5) as the eluent afforded the targeted aldehyde compounds 3a-3j. 3c: 1H NMR (360MHz, CDCl3) δ12.0(s, 1H), 10.5(s, 1H), 7.5(m, 6H), 6.6(d, J = 8.5 Hz, 1H), 6.5(d, J = 8.7Hz, 1H), 5.2(s, 2H).4",2,1,91,,,,,,,chemoselective,Claisen_condensation / Reduction_ester_to_alcohol,0.0,|Ar-CO2R|Ar-OR -> Ar-CHO|Ar-OH | spectators: Bn-OR | reaction_types: Claisen_condensation+Reduction_ester_to_alcohol,high,0.85,1,
31-517-CAS-1504679,DIBAL‑H Partial reductions,34,,,CCCC[C@@H](C(=O)OC)n1cc([C@@](C)(NC(=O)c2cccc(F)c2)C(C)C)nn1>>CCCC[C@@H](C=O)n1cc([C@@](C)(NC(=O)c2cccc(F)c2)C(C)C)nn1,"Journal of the American Chemical Society (2005), 127(44), 15521-15527",3098271-98-5,3098272-22-8,"1191-15-7, 64-19-7, 67-56-1, 868-18-8",,"60-29-7, 7732-18-5",,,,,,"General/Typical Procedure: General method for the synthesis of aldehyde derivatives. The methyl ester was dissolved in distilled diethyl ether (0.2 M) and the resulting solution was placed under a nitrogen atmosphere. This solution and diisobutyl aluminium hydride (DIBAL) (3 equiv) in diethyl ether (0.6 M) was cooled in a -78 °C acetone-dry ice bath. The DIBAL solution was cannula transferred to the methyl ester solution and the solution was stirred for 1 h. At -78 °C, methanol (equal to half of the diethyl ether by volume) was added, and then 15 equiv of acetic acid was added. The reaction mixture was stirred for 5 min and then transferred to an ice bath, and saturated sodium tartrate solution (equal to the volume of diethyl ether) was added. After the mixture was stirred in the ice-bath for 20 min, the mixture was transferred to a separatory funnel and ethyl actetate and water were added. The aqueous layer was extracted three times with ethyl acetate. The organic washes were combined and extracted once with water. The organic layer was dried with anhydrous sodium sulfate and the solvent was removed under reduced pressure. The product was purified by reverse phase preparatory HPLC (5 to 95% acetonitrile over 50 min). The compound above (15 mg, 0.040 mmol, 34%) was prepared from 48 mg (0.12 mmol) of the corresponding methyl ester and 64 μL (0.36 mmol) of DIBAL according to the procedure above. The NMR data corresponds to the hydrated product for a mixture of diastereomers. 1H NMR (500 MHz, 3:1 CD3CN:D2O): δ 0.71-0.79 (m, 6), 0.80-0.88 (m, 1), 0.88-0.94 (m, 3), 1.02-1.31 (m, 3), 1.71-1.77 (m, 3), 1.83-2.00 (m, 2), 2.44-2.54 (m, 1), 4.35-4.44 (m, 1), 5.12 (d, 0.72, J = 5.2), 5.13 (d, 0.28, J = 5.5), 7.72-7.79 (m, 1), 7.40- 7.48 (m, 2), 7.51-7.56 (m, 1), 7.81 (s, 0.68), 7.83 (s, 0.32). About 5% of the aldehyde product was observable. HRMS (FAB+) m/z: 375.2188 (MH+ C20H28FN4O2 requires 375.2196).",3,1,34,,,,,,,,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | bond_broken: C-O | spectators: Alkyl-AromN|Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-F|HeteroAr-H|R_acidic-H,high,1.0,0,
31-517-CAS-15087424,DIBAL‑H Partial reductions,91,,,CC[C@H](C)[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CC[C@H](C)[C@@H](C=O)NC(=O)OC(C)(C)C,"Organic & Biomolecular Chemistry (2015), 13(42), 10456-10460",6297-45-6,620-23-5,"530-62-1, 1191-15-7, 141-78-6",,"75-09-2, 108-88-3",,,,,,,3,1,91,,,,,,,,Unknown,0.0,|R2CH-CO2H -> R2CH-CHO | bond_broken: C-O | spectators: R_acidic-H,high,1.0,0,
31-517-CAS-1512701,DIBAL‑H Partial reductions,84,,,CCOC(=O)c1cccc2nnsc12>>O=Cc1cccc2nnsc12,"Huaxue Shiji (2005), 27(4), 241-242",142851-03-4,137076-22-3,1191-15-7,,108-88-3,,,,,,,1,1,84,,,,,,,"yield depends on reaction conditions, optimization study",Claisen_condensation,0.0,|Ar-CO2R -> Ar-CHO | bond_broken: C-O | spectators: HeteroAr-H,high,1.0,0,
31-517-CAS-15231978,DIBAL‑H Partial reductions,70,,,CC1(C)OC(=O)c2c(F)cccc2O1>>O=Cc1c(O)cccc1F,"Journal of Organic Chemistry (2006), 71(9), 3646-3649",118-90-1,529-20-4,"1191-15-7, 7647-01-0",,"75-09-2, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for the Preparation of Aldehydes 3a-3l. A solution of substituted 2,2-dimethyl-1,3-benzodioxan-4-one (1 mmol) in CH2Cl2 at -78 °C was treated with DIBAL-H (3 mmol, 1 M solution in CH2Cl2). The reaction mixture was stirred at -78 °C for 2 h and then quenched with 1 M HCl and MeOH. After warming to room temperature, H2O was added, and the aqueous layer was extracted three times with Et2O. The combined organic layers were washed with water and brine, dried with MgSO4, and concentrated in vacuo. Chromatography on silica gel with hexanes- EtOAc (95:5) as the eluent afforded the targeted aldehyde compounds 3a-3j. 3i: 1H NMR (360 MHz, CDCl3) δ11.5(s, 1H), 10.3(s, 1H), 7.5(q, J = 8.5Hz, 1H), 6.8(d, J = 8.6Hz, 1H), 6.6(t, J = 9.3Hz, 1H).7",2,1,70,,,,,,,chemoselective,Claisen_condensation / Reduction_ester_to_alcohol,0.0,|Ar-CO2R|Ar-OR -> Ar-CHO|Ar-OH | spectators: Ar-F | reaction_types: Claisen_condensation+Reduction_ester_to_alcohol,high,0.85,1,
31-517-CAS-15441094,DIBAL‑H Partial reductions,99,,,CCOC(=O)c1ccccc1Br>>O=Cc1ccccc1Br,"Tetrahedron (2014), 70(29), 4420-4424",6091-64-1,6630-33-7,"110-91-8, 1191-15-7, 7647-01-0",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,4,1,99,,,,,,,,Claisen_condensation,0.0,|Ar-CO2R -> Ar-CHO | bond_broken: C-O | spectators: Ar-Br,high,1.0,0,
31-517-CAS-15755123,DIBAL‑H Partial reductions,27,,,COC(=O)[C@@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)OCc1ccccc1>>O=C[C@@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)OCc1ccccc1,"Archives of Biochemistry and Biophysics (2013), 540(1-2), 53-61","39760-56-0, 1935686-37-5",2230611-61-5,"1191-15-7, 7647-01-0",,"75-09-2, 7732-18-5",,,,,,,2,1,27,,,,,,,,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | bond_broken: C-O | spectators: Ar-Alkyl|Bn-OR|R_acidic-H,high,1.0,0,
31-517-CAS-15755124,DIBAL‑H Partial reductions,,,,COC(=O)[C@@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)OCc1ccccc1>>[2H]C(=O)[C@@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)OCc1ccccc1,"Archives of Biochemistry and Biophysics (2013), 540(1-2), 53-61",1859078-52-6,1859078-53-7,"44843-75-6, 7647-01-0",,"75-09-2, 7732-18-5",,,,,,,2,1,,,,,,,,,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | bond_formed: C-H | bond_formed_labeled: C-H | bond_broken: C-O | spectators: Ar-Alkyl|Bn-OR|R_acidic-H,high,1.0,0,
31-517-CAS-1578918,DIBAL‑H Partial reductions,94,,,COCOc1cccc2c1C(=O)OC(C)(C)O2>>COCOc1cccc(O)c1C=O,"Journal of Organic Chemistry (2006), 71(9), 3646-3649",59247-48-2,1122-91-4,"1191-15-7, 7647-01-0",,"75-09-2, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for the Preparation of Aldehydes 3a-3l. A solution of substituted 2,2-dimethyl-1,3-benzodioxan-4-one (1 mmol) in CH2Cl2 at -78 °C was treated with DIBAL-H (3 mmol, 1 M solution in CH2Cl2). The reaction mixture was stirred at -78 °C for 2 h and then quenched with 1 M HCl and MeOH. After warming to room temperature, H2O was added, and the aqueous layer was extracted three times with Et2O. The combined organic layers were washed with water and brine, dried with MgSO4, and concentrated in vacuo. Chromatography on silica gel with hexanes- EtOAc (95:5) as the eluent afforded the targeted aldehyde compounds 3a-3j. 3d: 1H NMR (500 MHz, CDCl3) δ11.9(s, 1H), 10.4(s, 1H), 7.4(t, J = 8.4Hz, 1H), 6.6(d, J = 8.3Hz, 1H), 6.5(d, J = 8.5 Hz, 1H), 5.3(s, 2H), 3.8(t, J = 6.6Hz, 3H).5",2,1,94,,,,,,,chemoselective,Reduction_ester_to_alcohol,0.0,|Ar-CO2R|Ar-OR -> Ar-OH | bond_broken: C-O | spectators: RCH2-OR,high,1.0,0,
31-517-CAS-15993097,DIBAL‑H Partial reductions,53,,,CCOC(=O)COCC#C[Si](C(C)C)(C(C)C)C(C)C>>CC(C)[Si](C#CCOCC=O)(C(C)C)C(C)C,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(67), 10265-10268",1345337-28-1,2071652-07-6,"1191-15-7, 304-59-6",,"108-88-3, 67-56-1",,,,,,,2,1,53,,,,,,,,Claisen_condensation,0.0,|RCH2-CO2R -> RCH2-CHO | bond_broken: C-O | spectators: Alkyl-Alkynyl|Alkyl-Si*|Alkynyl-Si*|Propargyl-H|RCH2-OR|R_acidic-H,high,1.0,0,
31-517-CAS-1633879,DIBAL‑H Partial reductions,97,,,CCOC(=O)c1cn[nH]c1>>O=Cc1cn[nH]c1,"European Journal of Organic Chemistry (2012), 2012(2), 260-263, S260/1-S260/8",1800375-87-4,1800375-93-2,77299-63-9,,108-88-3,,,,,,,1,1,97,,,,,,,"chemoselective, flow system, Vapourtec R2+R4 unit used",Claisen_condensation,0.0,|Ar-CO2R -> Ar-CHO | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Pyrazole,high,1.0,0,
31-517-CAS-16503231,DIBAL‑H Partial reductions,,,,CCCCCCCCCC[C@H]1C[C@@H]1C(=O)OCC.CCCCCCCCCC[C@H]1C[C@H]1C(=O)OCC>>CCCCCCCCCC[C@H]1C[C@H]1C=O.CCCCCCCCCC[C@@H]1C[C@H]1C=O,"Organic Chemistry Frontiers (2014), 1(1), 100-104",146512-80-3,"1111101-42-8, 1111101-49-5","1191-15-7, 868-18-8",,"75-09-2, 108-88-3, 7732-18-5",,,,,,,2,1,,,,,,,,97% combined yield,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | spectators: R_acidic-H,high,0.85,1,
31-517-CAS-16536429,DIBAL‑H Partial reductions,64,,,COC(=O)[C@H]1CC=C[C@@H](O[Si](C)(C)C(C)(C)C)C1>>CC(C)(C)[Si](C)(C)O[C@@H]1C=CC[C@H](C=O)C1,"ACS Central Science (2016), 2(10), 733-739",1800375-86-3,595577-77-8,"7727-73-3, 16853-85-3, 7487-88-9, 7757-83-7",,109-99-9,,,,,,,2,1,64,,,,,,,sealed tube used,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO | bond_broken: C-O | spectators: Alkyl-Si*|R_acidic-H,high,1.0,0,
31-517-CAS-16938906,DIBAL‑H Partial reductions,52,,,Cc1ccc(S(=O)(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)OC(C)(C)C)cc1>>Cc1ccc(S(=O)(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCC=O)cc1,"Polymer Chemistry (2016), 7(13), 2389-2394",3098271-99-6,3098272-23-9,"1191-15-7, 7732-18-5, 1310-73-2",,"108-88-3, 7732-18-5",,,,,,,3,1,52,,,,,,,,Claisen_condensation,0.0,|RCH2-CO2R -> RCH2-CHO | spectators: Alkyl-OTs|RCH2-OR|R_acidic-H,high,0.85,1,
31-517-CAS-16999431,DIBAL‑H Partial reductions,92,,,CCOC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC=O,"Angewandte Chemie, International Edition (2017), 56(10), 2776-2779",2488-15-5,82689-12-1,"1191-15-7, 304-59-6",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,2,1,92,,,,,,,,Claisen_condensation,0.0,|RCH2-CO2R -> RCH2-CHO | bond_broken: C-O | spectators: R_acidic-H,high,1.0,0,
31-517-CAS-1759663,DIBAL‑H Partial reductions,72,,,CC(C)(C)OC(=O)N1CCCC1C(=O)O>>CC(C)(C)OC(=O)N1CCCC1C=O,"Organic & Biomolecular Chemistry (2015), 13(42), 10456-10460",171230-81-2,111819-71-7,"530-62-1, 1191-15-7",,7732-18-5,,,,,,,2,1,72,,,,,,,,Unknown,0.0,|R2CH-CO2H -> R2CH-CHO | bond_broken: C-O | spectators: R_acidic-H,high,1.0,0,
31-517-CAS-17761432,DIBAL‑H Partial reductions,70,,,COC(=O)CCc1ccc(OC(C)(C)C)cc1>>CC(C)(C)Oc1ccc(CCC=O)cc1,"Journal of Polymer Science, Part A: Polymer Chemistry (2017), 55(18), 2983-2990",2398459-01-1,2398459-07-7,"1191-15-7, 7732-18-5",,"109-99-9, 110-82-7",,,,,,,2,1,70,,,,,,,,Claisen_condensation,0.0,|RCH2-CO2R -> RCH2-CHO | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,high,1.0,0,
31-517-CAS-18329450,DIBAL‑H Partial reductions,,,,CC1=COC(=O)[C@@H]2[C@@H](C)CC[C@@H]12>>CC(C=O)[C@@H]1CC[C@H](C)[C@H]1C=O,"Journal of Biological Chemistry (2017), 292(35), 14659-14667",2227591-85-5,2702322-80-1,"1191-15-7, 7757-82-6",,110-54-3,,,,,,,2,1,,,,,,,,stereoselective,Claisen_condensation,0.0,|R2CH-CO2R -> R2CH-CHO|R_acidic-H | bond_broken: C-O | spectators: R_acidic-H,high,1.0,0,
31-517-CAS-1846585,DIBAL‑H Partial reductions,75,,,CC1(C)OC(=O)c2cc(Br)ccc2O1>>O=Cc1cc(Br)ccc1O,"Journal of Organic Chemistry (2006), 71(9), 3646-3649",117833-99-5,117833-92-8,"1191-15-7, 7647-01-0",,"75-09-2, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for the Preparation of Aldehydes 3a-3l. A solution of substituted 2,2-dimethyl-1,3-benzodioxan-4-one (1 mmol) in CH2Cl2 at -78 °C was treated with DIBAL-H (3 mmol, 1 M solution in CH2Cl2). The reaction mixture was stirred at -78 °C for 2 h and then quenched with 1 M HCl and MeOH. After warming to room temperature, H2O was added, and the aqueous layer was extracted three times with Et2O. The combined organic layers were washed with water and brine, dried with MgSO4, and concentrated in vacuo. Chromatography on silica gel with hexanes- EtOAc (95:5) as the eluent afforded the targeted aldehyde compounds 3a-3j. 3j: 1H NMR (360MHz, CDCl3) δ11.0(s, 1H), 9.9(s, 1H), 7.7(d, J = 2.5Hz, 1H), 7.6(dd, J = 8.9, 2.5Hz, 1H), 6.9(d, J = 8.8Hz, 1H).8",2,1,75,,,,,,,chemoselective,Claisen_condensation / Reduction_ester_to_alcohol,0.0,|Ar-CO2R|Ar-OR -> Ar-CHO|Ar-OH | spectators: Ar-Br | reaction_types: Claisen_condensation+Reduction_ester_to_alcohol,high,0.85,1,
31-517-CAS-18759932,DIBAL‑H Partial reductions,8,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1ccc(F)cc1>>O=Cc1ccccc1.O=Cc1ccc(F)cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",88842-13-1,"106262-48-0, 112087-56-6","2226177-04-2, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,8,92,,,,,,"chemoselective, ethyl benzoate also recovered in 89% yield, alternative preparation shown",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-N; C-O | spectators: Ar-F,high,1.0,0,
31-517-CAS-18759933,DIBAL‑H Partial reductions,2,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1cccc(Cl)c1>>O=Cc1ccccc1.O=Cc1cccc(Cl)c1,"Tetrahedron Letters (2018), 59(24), 2335-2340","1606135-99-2, 1606136-00-8","1606136-01-9, 1715939-82-4",2226177-04-2,,109-99-9,,,,,,,1,1,2,90,,,,,,"chemoselective, ethyl benzoate also recovered in 93% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-N; C-O | spectators: Ar-Cl,high,1.0,0,
31-517-CAS-18759934,DIBAL‑H Partial reductions,1,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1cccc(Br)c1>>O=Cc1ccccc1.O=Cc1cccc(Br)c1,"Tetrahedron Letters (2018), 59(24), 2335-2340","70311-33-0, 2731109-62-7","21172-41-8, 78573-45-2",2226177-04-2,,109-99-9,,,,,,,1,1,1,97,,,,,,"chemoselective, ethyl benzoate also recovered in 95% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-N; C-O | spectators: Ar-Br,high,1.0,0,
31-517-CAS-18759935,DIBAL‑H Partial reductions,83,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1cccc([N+](=O)[O-])c1>>O=Cc1cccc([N+](=O)[O-])c1.O=Cc1ccccc1,"Tetrahedron Letters (2018), 59(24), 2335-2340","94-30-4, 5830-30-8","66-25-1, 123-11-5",2226177-04-2,,109-99-9,,,,,,,1,1,83,2,,,,,,"chemoselective, ethyl benzoate also recovered in 92% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | spectators: Ar-NO2,high,0.85,1,
31-517-CAS-18759936,DIBAL‑H Partial reductions,3,,,CCOC(=O)c1ccccc1.COc1ccc(C(=O)N(C)C)cc1>>O=Cc1ccccc1.COc1ccc(C=O)cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",219617-08-0,"219617-09-1, 224192-24-9",2226177-04-2,,109-99-9,,,,,,,1,1,3,72,,,,,,"chemoselective, ethyl benzoate also recovered in 93% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | spectators: Ar-OR,high,0.85,1,
31-517-CAS-18759937,DIBAL‑H Partial reductions,68,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1ccco1>>O=Cc1ccco1.O=Cc1ccccc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",542-28-9,"694-54-2, 4221-03-8",2226177-04-2,,109-99-9,,,,,,,1,1,68,2,,,,,,"chemoselective, ethyl benzoate also recovered in 93% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-O; C-N | spectators: Furan|HeteroAr-H,high,1.0,0,
31-517-CAS-18759938,DIBAL‑H Partial reductions,99,,,CCOC(=O)c1ccccc1.CN(C)C(=O)c1ccc2ccccc2c1>>O=Cc1ccc2ccccc2c1.O=Cc1ccccc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",157322-83-3,"252905-91-2, 1714129-73-3",2226177-04-2,,109-99-9,,,,,,,1,1,99,2,,,,,,"chemoselective, ethyl benzoate also recovered in 92% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-N; C-O,high,1.0,0,
31-517-CAS-18759943,DIBAL‑H Partial reductions,3,,,CCOC(=O)c1ccccc1.CN(C)C(=O)C1CCCCC1>>O=Cc1ccccc1.O=CC1CCCCC1,"Tetrahedron Letters (2018), 59(24), 2335-2340",2021-28-5,"104-53-0, 122-97-4",2226177-04-2,,109-99-9,,,,,,,1,1,3,98,,,,,,"chemoselective, ethyl benzoate also recovered in 88% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|R2CH-CONR2 -> Ar-CHO | spectators: R_acidic-H,high,0.85,1,
31-517-CAS-18759945,DIBAL‑H Partial reductions,81,,,CCOC(=O)c1ccc([N+](=O)[O-])cc1.CN(C)C(=O)c1ccccc1>>O=Cc1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340","106-70-7, 611-74-5","66-25-1, 100-52-7",2226177-04-2,,109-99-9,,,,,,,1,1,81,3,,,,,,"chemoselective, ethyl 4-nitrobenzoate also recovered in 97% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | spectators: Ar-NO2,high,0.85,1,
31-517-CAS-18759946,DIBAL‑H Partial reductions,91,,,CCOC(=O)c1ccc([N+](=O)[O-])cc1.CCCCCC(=O)N(C)C>>CCCCCC=O.O=Cc1ccc([N+](=O)[O-])cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340","93-89-0, 24167-52-0","100-52-7, 587-04-2",2226177-04-2,,109-99-9,,,,,,,1,1,91,1,,,,,,"chemoselective, ethyl 4-nitrobenzoate also recovered in 99% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|RCH2-CONR2 -> Ar-CHO|RCH2-CHO | spectators: Ar-NO2|R_acidic-H,high,0.85,1,
31-517-CAS-18759947,DIBAL‑H Partial reductions,85,,,CCOC(=O)c1ccc(OC)cc1.CN(C)C(=O)c1ccccc1>>O=Cc1ccccc1.COc1ccc(C=O)cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340","93-89-0, 7291-02-3","99-61-6, 100-52-7",2226177-04-2,,109-99-9,,,,,,,1,1,85,2,,,,,,"chemoselective, ethyl 4-methoxybenzoate also recovered in 98% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2 -> Ar-CHO | bond_broken: C-O; C-N | spectators: Ar-OR,high,1.0,0,
31-517-CAS-18759948,DIBAL‑H Partial reductions,82,,,CCOC(=O)c1ccc(OC)cc1.CCCCCC(=O)N(C)C>>CCCCCC=O.COc1ccc(C=O)cc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",55282-95-6,"37868-70-5, 75553-23-0",2226177-04-2,,109-99-9,,,,,,,1,1,82,1,,,,,,"chemoselective, ethyl 4-methoxybenzoate also recovered in 98% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CO2R|RCH2-CONR2 -> Ar-CHO|RCH2-CHO | spectators: Ar-OR|R_acidic-H,high,0.85,1,
31-517-CAS-18759949,DIBAL‑H Partial reductions,15,,,CCCCCC(=O)OC.CN(C)C(=O)c1ccccc1>>CCCCCC=O.O=Cc1ccccc1,"Tetrahedron Letters (2018), 59(24), 2335-2340",1352745-67-5,"1352745-73-3, 1370014-21-3",2226177-04-2,,109-99-9,,,,,,,1,1,15,81,,,,,,"chemoselective, methyl hexanoate also recovered in 85% yield, alternative preparation shown",Claisen_condensation,0.0,|Alkyl-NRCOR|Ar-CONR2|RCH2-CO2R -> Ar-CHO|RCH2-CHO | bond_broken: C-O; C-N | spectators: R_acidic-H,high,1.0,0,
31-517-CAS-18759950,DIBAL‑H Partial reductions,13,,,CCCCCC(=O)OC.CCCCCCCCCC(=O)N(C)C>>CCCCCC=O.CCCCCCCCCC=O,"Tetrahedron Letters (2018), 59(24), 2335-2340","93-89-0, 17566-51-7","100-52-7, 2043-61-0",2226177-04-2,,109-99-9,,,,,,,1,1,13,99,,,,,,"chemoselective, methyl hexanoate also recovered in 87% yield",Claisen_condensation,0.0,|Alkyl-NRCOR|RCH2-CO2R|RCH2-CONR2 -> RCH2-CHO | spectators: R_acidic-H,high,0.85,1,
