reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-Br|Ar-X,92,0.24610675033623924,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.O=Cc1ccc(Br)cc1>>CC1(C)COC(c2ccc(Br)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(Br)cc1>>CC1(C)COC(c2ccc(Br)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(Br)cc1,CC1(C)COC(c2ccc(Br)cc2)OC1,Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-Br|Ar-X,Ar-CHO|RCH2-OH,"Ar-R,Ar-Br,Ar-X,Any-X,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-Br,Ar-X,Any-X",Alkyl-OH|Any-CHO|Any-OH|Any-X|Ar-Br|Ar-CHO|Ar-X|H-OR|RCH2-OH,Any-X|Ar-Br|Ar-R|Ar-X|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-X|Ar-Br|Ar-X,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-I|Ar-X,86,-0.7071067811865475,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.O=Cc1ccccc1I>>CC1(C)COC(c2ccccc2I)OC1,CC(C)(CO)CO.O=Cc1ccccc1I>>CC1(C)COC(c2ccccc2I)OC1,CC(C)(CO)CO.O=Cc1ccccc1I,CC1(C)COC(c2ccccc2I)OC1,Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-I|Ar-X,Ar-CHO|RCH2-OH,"Ar-R,Ar-I,Ar-X,Any-X,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-I,Ar-X,Any-X",Alkyl-OH|Any-CHO|Any-OH|Any-X|Ar-CHO|Ar-I|Ar-X|H-OR|RCH2-OH,Any-X|Ar-I|Ar-R|Ar-X|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-X|Ar-I|Ar-X,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,90,-0.07356881903374975,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.CC(=O)c1cccc(C=O)c1>>CC(=O)c1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.CC(=O)c1cccc(C=O)c1>>CC(=O)c1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.CC(=O)c1cccc(C=O)c1,CC(=O)c1cccc(C2OCC(C)(C)CO2)c1,Ar-CHO|RCH2-OH -> Ar-R || Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,Ar-CHO|RCH2-OH,"Ar-COR,Alkyl-COR,Any-COR,Ar-R,Alkyl-H-acidic,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-COR|Any-OH|Ar-CHO|Ar-COR|H-OR|RCH2-OH,Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-F|Ar-X,91,-0.2466100126039055,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.O=Cc1ccc(F)cc1>>CC1(C)COC(c2ccc(F)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(F)cc1>>CC1(C)COC(c2ccc(F)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(F)cc1,CC1(C)COC(c2ccc(F)cc2)OC1,Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-F|Ar-X,Ar-CHO|RCH2-OH,"Ar-R,Ar-F,Ar-X,Any-X,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-F,Ar-X,Any-X",Alkyl-OH|Any-CHO|Any-OH|Any-X|Ar-CHO|Ar-F|Ar-X|H-OR|RCH2-OH,Any-X|Ar-F|Ar-R|Ar-X|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-X|Ar-F|Ar-X,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,85,-0.8132591992304462,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.COc1cccc(C=O)c1>>COc1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.COc1cccc(C=O)c1>>COc1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.COc1cccc(C=O)c1,COc1cccc(C2OCC(C)(C)CO2)c1,Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-CHO|RCH2-OH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-CHO|Ar-OR|CH3-OR|H-OR|RCH2-OH,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Any-CN|Ar-CN,96,0.591119651377134,Ar-CHO,RCH2-OH,407628-73-3,,,,,N#Cc1ccc(C=O)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(C#N)cc2)OC1,N#Cc1ccc(C=O)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(C#N)cc2)OC1,N#Cc1ccc(C=O)cc1.CC(C)(CO)CO,CC1(C)COC(c2ccc(C#N)cc2)OC1,Ar-CHO|RCH2-OH -> Ar-R || Any-CN|Ar-CN,Ar-CHO|RCH2-OH,"Ar-CN,Any-CN,Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO,Ar-CN,Any-CN","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-CN|Any-OH|Ar-CHO|Ar-CN|H-OR|RCH2-OH,Any-CN|Ar-CN|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-CN|Ar-CN,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Any-CO2R|Ar-CO2R,82,0.0,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.COC(=O)c1ccc(C=O)cc1>>COC(=O)c1ccc(C2OCC(C)(C)CO2)cc1,CC(C)(CO)CO.COC(=O)c1ccc(C=O)cc1>>COC(=O)c1ccc(C2OCC(C)(C)CO2)cc1,CC(C)(CO)CO.COC(=O)c1ccc(C=O)cc1,COC(=O)c1ccc(C2OCC(C)(C)CO2)cc1,Ar-CHO|RCH2-OH -> Ar-R || Any-CO2R|Ar-CO2R,Ar-CHO|RCH2-OH,"Ar-CO2R,Any-CO2R,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CO2R,Any-CO2R,Ar-CHO,Any-CHO",Alkyl-OH|Any-CHO|Any-CO2R|Any-OH|Ar-CHO|Ar-CO2R|H-OR|RCH2-OH,Any-CO2R|Ar-CO2R|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-CO2R|Ar-CO2R,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Ar-R,90,-0.2978126413591199,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.Cc1ccccc1C=O>>Cc1ccccc1C1OCC(C)(C)CO1,CC(C)(CO)CO.Cc1ccccc1C=O>>Cc1ccccc1C1OCC(C)(C)CO1,CC(C)(CO)CO.Cc1ccccc1C=O,Cc1ccccc1C1OCC(C)(C)CO1,Ar-CHO|RCH2-OH -> Ar-R || Ar-R,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Ar-R,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Ar-R,86,-1.0636165762825702,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.Cc1cccc(C=O)c1>>Cc1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.Cc1cccc(C=O)c1>>Cc1cccc(C2OCC(C)(C)CO2)c1,CC(C)(CO)CO.Cc1cccc(C=O)c1,Cc1cccc(C2OCC(C)(C)CO2)c1,Ar-CHO|RCH2-OH -> Ar-R || Ar-R,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Ar-R,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || None,80,-2.2873911934691664,RCH2-OH,Ar-CHO,407628-73-3,,,,,OCCCO.O=Cc1cc2ccc3cccc4ccc(c1)c2c34>>c1cc2ccc3cc(C4OCCCO4)cc4ccc(c1)c2c34,OCCCO.O=Cc1cc2ccc3cccc4ccc(c1)c2c34>>c1cc2ccc3cc(C4OCCCO4)cc4ccc(c1)c2c34,OCCCO.O=Cc1cc2ccc3cccc4ccc(c1)c2c34,c1cc2ccc3cc(C4OCCCO4)cc4ccc(c1)c2c34,Ar-CHO|RCH2-OH -> Ar-R || None,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,None,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Furan,85,-1.2019082092436753,Ar-CHO,RCH2-OH,407628-73-3,,,,,O=Cc1ccco1.CC(C)(CO)CO>>CC1(C)COC(c2ccco2)OC1,O=Cc1ccco1.CC(C)(CO)CO>>CC1(C)COC(c2ccco2)OC1,O=Cc1ccco1.CC(C)(CO)CO,CC1(C)COC(c2ccco2)OC1,Ar-CHO|RCH2-OH -> Ar-R || Furan,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR,Furan","Ar-CHO,Any-CHO,Furan","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Furan|H-OR|RCH2-OH,Ar-R|Furan|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Furan,False,,,407628-73-3,,[],[]
RCH2-CHO|RCH2-OH -> RCH2-OR || None,82,-1.6581680117844473,RCH2-CHO,RCH2-OH,407628-73-3,,,,,CCCCCC=O.CC(C)(CO)CO>>CCCCCC1OCC(C)(C)CO1,CCCCCC=O.CC(C)(CO)CO>>CCCCCC1OCC(C)(C)CO1,CCCCCC=O.CC(C)(CO)CO,CCCCCC1OCC(C)(C)CO1,RCH2-CHO|RCH2-OH -> RCH2-OR || None,RCH2-CHO|RCH2-OH,"RCH2-OR,R2CH-OR","RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,None,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Thiophene,97,1.0527936095153951,Ar-CHO,RCH2-OH,407628-73-3,,,,,O=Cc1cccs1.CC(C)(CO)CO>>CC1(C)COC(c2cccs2)OC1,O=Cc1cccs1.CC(C)(CO)CO>>CC1(C)COC(c2cccs2)OC1,O=Cc1cccs1.CC(C)(CO)CO,CC1(C)COC(c2cccs2)OC1,Ar-CHO|RCH2-OH -> Ar-R || Thiophene,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR,Thiophene","Ar-CHO,Any-CHO,Thiophene","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH|Thiophene,Ar-R|R2CH-OR|RCH2-OR|Thiophene,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Thiophene,False,,,407628-73-3,,[],[]
RCH2-CHO|RCH2-OH -> RCH2-OR || Ar-R,99,1.6884314467139274,RCH2-CHO,RCH2-OH,407628-73-3,,,,,O=CCCc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(CCc2ccccc2)OC1,O=CCCc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(CCc2ccccc2)OC1,O=CCCc1ccccc1.CC(C)(CO)CO,CC1(C)COC(CCc2ccccc2)OC1,RCH2-CHO|RCH2-OH -> RCH2-OR || Ar-R,RCH2-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","Ar-R,RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|Ar-R|H-OR|RCH2-CHO|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,Ar-R,False,,,407628-73-3,,[],[]
R2CH-CHO|RCH2-OH -> RCH2-OR || None,86,-0.5498832071467324,RCH2-OH,R2CH-CHO,407628-73-3,,,,,CC(C)(CO)CO.O=CC1CCCCC1>>CC1(C)COC(C2CCCCC2)OC1,CC(C)(CO)CO.O=CC1CCCCC1>>CC1(C)COC(C2CCCCC2)OC1,CC(C)(CO)CO.O=CC1CCCCC1,CC1(C)COC(C2CCCCC2)OC1,R2CH-CHO|RCH2-OH -> RCH2-OR || None,R2CH-CHO|RCH2-OH,"RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|RCH2-OH,R2CH-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|RCH2-OH,R2CH-OR|RCH2-OR,None,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Alkynyl-H|Any-C#C|Ar-C#C|Ar-C#CH|H-Alkynyl,90,0.0,RCH2-OH,Ar-CHO,407628-73-3,,,,,OCCCO.C#Cc1ccc(C=O)cc1>>C#Cc1ccc(C2OCCCO2)cc1,OCCCO.C#Cc1ccc(C=O)cc1>>C#Cc1ccc(C2OCCCO2)cc1,OCCCO.C#Cc1ccc(C=O)cc1,C#Cc1ccc(C2OCCCO2)cc1,Ar-CHO|RCH2-OH -> Ar-R || Alkynyl-H|Any-C#C|Ar-C#C|Ar-C#CH|H-Alkynyl,Ar-CHO|RCH2-OH,"H-Alkynyl,Alkynyl-H,Any-C#C,Ar-C#CH,Ar-C#C,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkynyl,Alkynyl-H,Any-C#C,Ar-C#CH,Ar-C#C,Ar-CHO,Any-CHO",Alkyl-OH|Alkynyl-H|Any-C#C|Any-CHO|Any-OH|Ar-C#C|Ar-C#CH|Ar-CHO|H-Alkynyl|H-OR|RCH2-OH,Alkynyl-H|Any-C#C|Ar-C#C|Ar-C#CH|Ar-R|H-Alkynyl|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkynyl-H|Any-C#C|Ar-C#C|Ar-C#CH|H-Alkynyl,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || None,91,-0.23721093858198655,RCH2-OH,Ar-CHO,407628-73-3,,,,,CC(C)(CO)CO.O=Cc1ccc(C=O)cc1>>CC1(C)COC(c2ccc(C3OCC(C)(C)CO3)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(C=O)cc1>>CC1(C)COC(c2ccc(C3OCC(C)(C)CO3)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(C=O)cc1,CC1(C)COC(c2ccc(C3OCC(C)(C)CO3)cc2)OC1,Ar-CHO|RCH2-OH -> Ar-R || None,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,None,False,,,407628-73-3,,[],[]
Ar-CHO|RCH2-OR -> Ar-R || R2CH-OR|RCH2-OR,95,0.18853387943996291,Ar-CHO,RCH2-OR,407628-73-3,,,,,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,O=Cc1ccccc1.CCOC(OCC)OCC,CCOC(OCC)c1ccccc1,Ar-CHO|RCH2-OR -> Ar-R || R2CH-OR|RCH2-OR,Ar-CHO|RCH2-OR,"Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO","RCH2-OR,R2CH-OR",Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|RCH2-OR,Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R,R2CH-OR|RCH2-OR,False,,,407628-73-3,,[],[]
Any-CHO|RCH2-OR -> R2CH-COR || Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,90,0.3779644730092272,RCH2-OR,Any-CHO,p-TsOH,,NaHCO3,DCM / water,,CCOC(OCC)OCC.COc1cccc(C(=O)C=O)c1>>CCOC(OCC)C(=O)c1cccc(OC)c1,CCOC(OCC)OCC.COc1cccc(C(=O)C=O)c1>>CCOC(OCC)C(=O)c1cccc(OC)c1,CCOC(OCC)OCC.COc1cccc(C(=O)C=O)c1,CCOC(OCC)C(=O)c1cccc(OC)c1,Any-CHO|RCH2-OR -> R2CH-COR || Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,Any-CHO|RCH2-OR,"Ar-COR,R2CH-COR,Alkyl-COR,Any-COR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Alkyl-H-acidic,RCH2-OR,R2CH-OR","RCH2-OR,R2CH-OR","Ar-COR,Any-COR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Any-CHO",Alkyl-OR|Any-CHO|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-COR|R2CH-OR|RCH2-OR,Any-CHO|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|R2CH-COR,Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,False,,,p-TsOH,NaHCO3,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Any-CHO|RCH2-OR -> R2CH-COR || Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,92,0.7559289460184544,RCH2-OR,Any-CHO,p-TsOH,,NaHCO3,DCM / water,,CCOC(OCC)OCC.COc1ccc(C(=O)C=O)cc1>>CCOC(OCC)C(=O)c1ccc(OC)cc1,CCOC(OCC)OCC.COc1ccc(C(=O)C=O)cc1>>CCOC(OCC)C(=O)c1ccc(OC)cc1,CCOC(OCC)OCC.COc1ccc(C(=O)C=O)cc1,CCOC(OCC)C(=O)c1ccc(OC)cc1,Any-CHO|RCH2-OR -> R2CH-COR || Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,Any-CHO|RCH2-OR,"Ar-COR,R2CH-COR,Alkyl-COR,Any-COR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Alkyl-H-acidic,RCH2-OR,R2CH-OR","RCH2-OR,R2CH-OR","Ar-COR,Any-COR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Any-CHO",Alkyl-OR|Any-CHO|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-COR|R2CH-OR|RCH2-OR,Any-CHO|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|R2CH-COR,Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-OR|CH3-OR|R2CH-OR|RCH2-OR,False,,,p-TsOH,NaHCO3,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Any-CHO|RCH2-OR -> R2CH-COR || Any-COR|Any-X|Ar-COR|Ar-F|Ar-X|R2CH-OR|RCH2-OR,83,0.0,RCH2-OR,Any-CHO,p-TsOH,,NaHCO3,DCM / water,,CCOC(OCC)OCC.O=CC(=O)c1ccccc1F>>CCOC(OCC)C(=O)c1ccccc1F,CCOC(OCC)OCC.O=CC(=O)c1ccccc1F>>CCOC(OCC)C(=O)c1ccccc1F,CCOC(OCC)OCC.O=CC(=O)c1ccccc1F,CCOC(OCC)C(=O)c1ccccc1F,Any-CHO|RCH2-OR -> R2CH-COR || Any-COR|Any-X|Ar-COR|Ar-F|Ar-X|R2CH-OR|RCH2-OR,Any-CHO|RCH2-OR,"Ar-COR,R2CH-COR,Alkyl-COR,Any-COR,Ar-F,Ar-X,Any-X,Alkyl-H-acidic,RCH2-OR,R2CH-OR","RCH2-OR,R2CH-OR","Ar-COR,Any-COR,Ar-F,Ar-X,Any-X,Any-CHO",Any-CHO|Any-COR|Any-X|Ar-COR|Ar-F|Ar-X|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-X|Ar-COR|Ar-F|Ar-X|R2CH-COR|R2CH-OR|RCH2-OR,Any-CHO|R2CH-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|R2CH-COR,Any-COR|Any-X|Ar-COR|Ar-F|Ar-X|R2CH-OR|RCH2-OR,False,,,p-TsOH,NaHCO3,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
