reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-367-CAS-8530950,CDI-mediated amidation,85,,,Cn1cc(Br)c(C(=O)O)n1.Cl.O=C(CN1CCNCC1)c1ccc(F)cc1>>Cn1cc(Br)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,"Journal of Medicinal Chemistry (2010), 53(15), 5696-5706","2274-58-0, 1375013-78-7",1375013-88-9,"121-44-8, 148893-10-1",,109-99-9,,,,,,"General/Typical Procedure: General Procedure A: Preparation of (4-Bromo-1-methyl-1H-pyrazol-3-yl)-{4-[2-(4-fluorophenyl)ethyl]piperazin-1-yl}methanone (4). A mixture of 1-(4-fluorophenethyl)piperazine (68 mg, 0.33 mmol), 4-bromo-1-methyl-1H-pyrazole-3-carboxylic acid (87 mg, 0.42 mmol), O-(7-azabenzotriazol-1-yl)-N,N,N',N'-tetramethyluronium hexafluorophosphate (HATU, 161 mg, 0.42 mmol), and triethylamine (0.1 mL) in THF (1 mL) was heated in microwave at 100 ° C for 10 min. The crude mixture was purified by HPLC. Step 3: 2-[4-(4-Bromo-1-methyl-1H-pyrazole-3-carbonyl)piperazin-1-yl]-1-(4-fluorophenyl)ethanone (14). 14 was prepared in a manner similar to that described for 4 using the intermediate from step 2 (1 g, 3.38 mmol) and 4-bromo-1-methyl-1H-pyrazole-3-carboxylic acid (693 mg, 3.38 mmol) and was obtained as a white solid (1.5 g, 85%).",1,1,85,,,,,,,microwave irradiation
31-367-CAS-8846380,CDI-mediated amidation,95,,,O=C(O)CCc1ccccc1.N#CCCN>>N#CCCNC(=O)CCc1ccccc1,"Journal of Medicinal Chemistry (2016), 59(7), 3183-3203","2097591-26-7, 1148-11-4",2097591-28-9,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,2,1,95,,,,,,,
31-367-CAS-9248391,CDI-mediated amidation,90,,,CC(C)(C)NC(=O)N[C@H](C(=O)O)C(C)(C)C.COC(=O)[C@H]1NC[C@H]2[C@@H]1C2(C)C.Cl>>COC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C2(C)C,"Organic Process Research & Development (2015), 19(11), 1559-1567","153-91-3, 440087-51-4",2077238-08-3,"109-02-4, 25952-53-8",,"68-12-2, 108-88-3",,,,,,,1,1,90,,,,,,,"optimization study, optimized on reagent, optimized on base, optimized on solvent, optimized on time"
31-367-CAS-9320630,CDI-mediated amidation,80,,,O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(OCc1cc(=O)c(O)co1)n1ccnc1>>NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OCc1cc(=O)c(O)co1,"Bioorganic & Medicinal Chemistry Letters (2009), 19(19), 5586-5589","55-22-1, 1369586-30-0",1666106-10-0,"56602-33-6, 76-05-1",,"872-50-4, 75-09-2",,,,,,,3,1,80,,,,,,,"solid-supported reaction, first stage is attachment to resin, Rink amide AM SURE resin used"
31-367-CAS-933435,CDI-mediated amidation,84,,,Cc1ccc(Cl)c2nc3cccc(C(=O)O)c3nc12.CN(CCCN)CCCN>>Cc1ccc(Cl)c2nc3cccc(C(=O)NCCCN(C)CCCNC(=O)c4cccc5nc6c(Cl)ccc(C)c6nc45)c3nc12,"Journal of Medicinal Chemistry (2000), 43(7), 1350-1358","63928-40-5, 2225886-45-1",2225893-89-8,530-62-1,,"68-12-2, 109-99-9",,,,,,"General/Typical Procedure: Bis[3-(3-methylphenazine-1-carboxamido)propyl]methylamine (6c): Example of General Method of Scheme 1. A suspension of 3-methylphenazine-1-carboxylic acid (7c)13 (1.02 g, 4.29 mmol) in DMF (10 mL) was treated with 1,1'-carbonyldiimidazole (1.39 g, 8.57 mmol), and the mixture was stirred at 45 °C for 30 min. After cooling, the mixture was diluted with CH2Cl2/petroleum ether (1:1) to complete precipitation of the crude imidazolide (8c), which was collected, washed with petroleum ether, dried, and immediately added to an ice-cold solution of bis(3-aminopropyl)methylamine (0.31 g, 2.15 mmol) in THF (50 mL). The mixture was stirred at 20 °C for 4 h, then volatiles were removed under reduced pressure, and the residue was partitioned between CH2Cl2 and aqueous 1 M Na2CO3. The organic layer was washed with water, dried, and evaporated, and the residue was chromatographed on alumina-90. Elution with CH2Cl2/MeOH (20:1), followed by crystallization from CH2Cl2/petroleum ether, gave bis[(3-methylphenazine-1-carboxamido)propyl]methylamine (6c) (1.05 g, 84% from the acid) Bis[3-(6-chloro-9-methylphenazine-1-carboxamido)- propyl]methylamine (6u). From similar reaction of 6-chloro-9-methylphenazine-1-carboxylic acid (7u) (84% yield) mp (CH2Cl2/n-hexane) 200-202 °C; 1H NMR (CDCl3) δ 1.97 (quin, J = 7.2 Hz, 4 H, 2 x CH2CH2CH2), 2.31 (s, 3 H, NCH3), 2.59 [t, J = 7.1 Hz, 4 H, CH2N(CH3)CH2], 2.76 (s, 6 H, 2 x CH3), 3.69 (q, J = 6.7 Hz, 4 H, 2 x CH2NH), 7.50 (dd, J = 7.6, 1.0 Hz, 2 H, 2 x H-8), 7.78 (d, J = 7.5 Hz, 2 H, 2 x H-7), 7.93 (dd, J = 8.7, 7.2 Hz, 2 H, 2 x H-3), 8.41 (dd, J = 8.7, 1.5 Hz, 2 H, 2 x H-2), 8.94 (dd, J = 7.1, 1.5 Hz, 2 H, 2 x H-4), 10.72 (br s, 2 H, 2 x CONH). HRMS (FAB+) m/z calcd for C35H34Cl2N7O2 654.2151 (MH+); found, 654.2159. Anal. (C35H33Cl2N7O2• 0.5H2O) C, H, N.",2,1,84,,,,,,,combinatorial
31-367-CAS-9580038,CDI-mediated amidation,93,,,O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc(C(=O)O)cc1.Nc1ccc(NC(=O)CN2CCCC2)cc1>>O=C(CN1CCCC1)Nc1ccc(NC(=O)c2ccc(NC(=O)Nc3ccc(C(=O)Nc4ccc(NC(=O)CN5CCCC5)cc4)cc3)cc2)cc1,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767","140-77-2, 153708-69-1",1370287-06-1,128625-52-5,,68-12-2,,,,,,"General/Typical Procedure: Method 8 (8a-f, 9a-i, and 10a-f). 7j,k were dissolved in anhydrous DMF (8 mL), and to this were added the required side chains 3a-i (4 equiv) and PyBOP (3 equiv). The mixture was stirred at room temperature under N2 (g) for 22 h. The DMF was evaporated and the resulting oil suspended in CHCl3 (20 mL) with sonication. The resulting precipitate was isolated by filtration; however, when an oily residue formed, the organic solvent was decanted. In either instance, this crude material was dissolved in NH3/MeOH (1 M, 3 mL), and the product was precipitated with 5% NH3 (aq) (30 mL) and isolated by filtration. 1,3-Bis(4-(4-(2-(pyrrolidin-1-yl)acetamido)phenylcarbamoyl) phenyl)urea (10a). Following method 8, 7l (150.0 mg, 0.500 mmol) was reacted with 3a (438.1 mg, 1.998 mmol) to yield a dark-brown solid (325.3 mg, 0.463 mmol, 93%), which was purified by semiprep HPLC (method F). HPLC (method A, 280nm) 98%, tR = 19.23 min. Mp 296-298 °C. 1H NMR (400 MHz, DMSOd6) δ 10.04 (2H, s), 9.65 (2H, s), 9.14 (2H, s), 7.94 (4H, d, J = 8.8 Hz), 7.69 (4H, d, J = 9.0 Hz), 7.61 (4H, d, J = 8.8 Hz), 7.60 (4H, d, J = 9.0 Hz), 3.25 (4H, s), 2.61 (8H, m), 1.76 (8H, m) ppm. HRMS m/z calcd C39H42N8O5 [M + H]+ 703.3351, found 703.3353.",1,1,93,,,,,,,
31-367-CAS-9742517,CDI-mediated amidation,96,,,O=CO.COc1cc(N)ccc1-c1cnco1>>COc1cc(NC=O)ccc1-c1cnco1,"Bioorganic & Medicinal Chemistry Letters (2002), 12(21), 3125-3128","7342-00-9, 227940-72-9",1491223-83-6,,,,,,,,,,1,1,96,,,,,,,thermal
31-367-CAS-9820444,CDI-mediated amidation,80,,,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(OCc1cc(=O)c(O)co1)n1ccnc1>>CC(C)C[C@H](NC(=O)OCc1cc(=O)c(O)co1)C(N)=O,"Bioorganic & Medicinal Chemistry Letters (2009), 19(19), 5586-5589","2901-80-6, 6638-79-5",1394017-87-8,"56602-33-6, 76-05-1",,"872-50-4, 75-09-2",,,,,,,3,1,80,,,,,,,"solid-supported reaction, first stage is attachment to resin, Rink amide AM SURE resin used"
31-367-CAS-9841952,CDI-mediated amidation,90,,,O=C(O)CCc1cccc2ccccc12.NNc1c(Cl)cncc1Cl>>O=C(CCc1cccc2ccccc12)NNc1c(Cl)cncc1Cl,"Journal of Medicinal Chemistry (2012), 55(8), 3687-3698","1078-30-4, 1416800-46-8",2244520-09-8,"7087-68-5, 25952-53-8",,75-09-2,,,,,,"General/Typical Procedure: General Procedure for the Preparation of Hydrazide Compounds Using Coupling Reaction.Intermediate 8 (1 equiv) was dissolved in anhydrous dichloromethane, followed by addition of acidic compound (1.5 equiv), 1-ethyl-3-[3-dimethylaminopropyl]carbodiimide hydrochloride (EDC, 1.5 equiv) and diisopropylethylamine (1.5 equiv). The reaction mixture was stirred for 30−90 min at room temperature. The solvent was removed by rotary evaporator. The residue was taken up in saturated aqueous NaHCO3 solution and extracted with ethyl acetate (2×). The combined organic later was dried over sodium sulfate, filtered and evaporated. The residue was purified by silica gel column chromatography to give tested compounds. (9, 14, 16a, 16c− 16e, 19−34, 36−56). N′-(3,5-Dichloropyridin-4-yl)-3-phenylpropanehydrazide (9).Following the general procedure using 8 and hydrocinnamic acid, 9 was obtained. N′-(3,5-Dichloropyridin-4-yl)-3-(naphthalen-1-yl)propanehydrazide (43).Following the general procedure using the 8 and naphthalen-1-propionic acid, 43 was obtained. White solid (36.3 mg, 90%). mp 206−208 °C. 1H NMR (CDCl3, 400 MHz): δ 8.39 (1H, s, N−H), 8.21 (2H, s), 7.99−7.96 (1H, m), 7.85−7.83 (1H, m), 7.71 (1H, d, J = 8.4 Hz), 7.48−7.45 (2H, m), 7.34 (1H, t, J = 7.6 Hz), 7.27 (1H, d, J = 6.8 Hz), 6.82 (1H, s, N−H), 3.39 (2H, t, J = 7.8 Hz), 2.62 (2H, t, J = 7.6 Hz). 13C NMR (CDCl3, 400 MHz): δ 178.4, 152.6, 139.6, 137.1, 134.4, 131.6, 129.9, 128.6, 128.3, 128.1, 128.0, 126.9, 125.4, 122.0, 28.6, 23.4. ESI [M + H] = 361.1. Formula C17H13Cl2N3O MW 346.21 Calculated (%): C, 59.98; H, 3.78; N, 12.14. Found (%): C, 56.71; H, 4.04; N, 10.88.",1,1,90,,,,,,,combinatorial
31-367-CAS-9879609,CDI-mediated amidation,98,,,COc1ccc(C#CC(=O)O)cc1Cl.CC(C)(C)OC(=O)N1CC2CNCC(C2)C1>>COc1ccc(C#CC(=O)N2CC3CC(C2)CN(C(=O)OC(C)(C)C)C3)cc1Cl,"Bioorganic & Medicinal Chemistry (2013), 21(23), 7309-7329","328-50-7, 63887-20-7",3096715-99-7,538-75-0,1122-58-3,75-09-2,,,,,,,1,1,98,,,,,,,
31-367-CAS-9908965,CDI-mediated amidation,100,,,Cc1ccnc(-c2cc(C(=O)O)ccn2)c1.CNCCNC>>CNCCN(C)C(=O)c1ccnc(-c2cc(C)ccn2)c1,"Bioorganic & Medicinal Chemistry Letters (2002), 12(21), 3135-3139",2226490-84-0,2204228-12-4,530-62-1,,109-99-9,,,,,,,2,1,100,,,,,,,
31-367-CAS-9914992,CDI-mediated amidation,98,,24.0,CCOC(=O)CN.CC(C)Cc1c[nH]c(C(=O)O)c1>>CCOC(=O)CNC(=O)c1cc(CC(C)C)c[nH]1,"European Journal of Medicinal Chemistry (1993), 28(6), 481-98","4530-20-5, 2368944-18-5",2376587-77-6,"121-44-8, 2942-58-7",,68-12-2,,,,,,,1,1,98,,,,,,,0-20.deg. 24 H
31-614-CAS-24414253,CDI-mediated amidation,95,,,O=C(O)c1cccc(I)c1.NCCC(c1ccccc1)c1ccc(S(N)(=O)=O)cc1>>NS(=O)(=O)c1ccc(C(CCNC(=O)c2cccc(I)c2)c2ccccc2)cc1,"Journal of Medicinal Chemistry (2020), 63(20), 11498-11521","887908-99-8, 1245647-53-3",2787515-93-7,"2592-95-2, 7087-68-5, 128625-52-5",,109-99-9,,,,,,,1,1,95,,,,,,,microwave irradiation
31-614-CAS-24759263,CDI-mediated amidation,91,,,O=C(O)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F.NS(=O)(=O)N1CCC1>>O=C(NS(=O)(=O)N1CCC1)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F,"Journal of Medicinal Chemistry (2021), 64(6), 2953-2966","4530-20-5, 2368944-18-5",2368944-25-4,"530-62-1, 6674-22-2, 67-56-1",,109-99-9,,,,,,,3,1,91,,,,,,,
31-614-CAS-24922561,CDI-mediated amidation,95,,,Nc1ccccc1.CC(C)(C)OC(=O)NCCCC(=O)O>>CC(C)(C)OC(=O)NCCCC(=O)Nc1ccccc1,"European Journal of Medicinal Chemistry (2022), 227113888","618-51-9, 2709014-53-7",2709014-29-7,25952-53-8,1122-58-3,75-09-2,,,,,,,1,1,95,,,,,,,
31-614-CAS-24922573,CDI-mediated amidation,95,,,Nc1ccccc1.CC(C)(C)OC(=O)NCC(=O)O>>CC(C)(C)OC(=O)NCC(=O)Nc1ccccc1,"European Journal of Medicinal Chemistry (2022), 227113888","62-53-3, 27219-07-4",911437-49-5,25952-53-8,1122-58-3,75-09-2,,,,,,,1,1,95,,,,,,,
31-614-CAS-24922595,CDI-mediated amidation,85,,,Cc1ccc(I)c(C(=O)O)c1.Nc1ccc(CNC(=O)OCc2cccnc2)cc1>>Cc1ccc(I)c(C(=O)Nc2ccc(CNC(=O)OCc3cccnc3)cc2)c1,"European Journal of Medicinal Chemistry (2022), 227113888","22156-74-7, 2681348-80-9",3035758-84-7,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,1,1,85,,,,,,,
31-614-CAS-24922615,CDI-mediated amidation,85,,,O=C(O)c1ccc(F)cc1Br.Nc1ccc(CNC(=O)OCc2cccnc2)cc1>>O=C(NCc1ccc(NC(=O)c2ccc(F)cc2Br)cc1)OCc1cccnc1,"European Journal of Medicinal Chemistry (2022), 227113888","702641-04-1, 2681348-80-9",2767423-94-7,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,1,1,85,,,,,,,
31-614-CAS-24943081,CDI-mediated amidation,92,,,O=C(O)c1cc(Cl)cc(Cl)c1.COC(=O)c1cc(C2CC2)c(OCC2CCNCC2)cc1F.Cl>>COC(=O)c1cc(C2CC2)c(OCC2CCN(C(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1F,"Journal of Medicinal Chemistry (2021), 64(6), 2953-2966",76745-51-2,76746-22-0,"1122-58-3, 25952-53-8",,75-09-2,,,,,,,1,1,92,,,,,,,
31-614-CAS-28840194,CDI-mediated amidation,90,,,O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1.NC(=O)C1CCNCC1>>NC(=O)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,"European Journal of Medicinal Chemistry (2022), 229114055","26082-22-4, 153708-69-1",1370287-11-8,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,2,1,90,,,,,,,
31-614-CAS-31188354,CDI-mediated amidation,96,,,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H](C(=O)O)C1.Cc1cnc(N)cc1I>>Cc1cnc(NC(=O)[C@H]2CCC[C@@H](NC(=O)OC(C)(C)C)C2)cc1I,"Journal of Medicinal Chemistry (2020), 63(24), 15564-15590","1118-68-9, 1204343-70-3",1367877-43-7,"26189-59-3, 110-86-1",,75-09-2,,,,,,,2,1,96,,,,,,,
31-614-CAS-31188377,CDI-mediated amidation,86,,,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H](C(=O)O)C1>>CC(C)(C)OC(=O)N[C@@H]1CCC[C@H](C(N)=O)C1,"Journal of Medicinal Chemistry (2020), 63(24), 15564-15590","2544-06-1, 263383-25-1",1001468-10-5,"530-62-1, 631-61-8",,68-12-2,,,,,,,2,1,86,,,,,,,
31-614-CAS-31459834,CDI-mediated amidation,81,,,O=C(O)c1ccc(OC(F)(F)F)cc1.Cn1cc(-c2nc3nccc(-c4ccc(CN)c(F)c4)c3[nH]2)cn1>>Cn1cc(-c2nc3nccc(-c4ccc(CNC(=O)c5ccc(OC(F)(F)F)cc5)c(F)c4)c3[nH]2)cn1,"Bioorganic & Medicinal Chemistry (2021), 40116163","3731-52-0, 2982691-27-8",2982690-82-2,"7087-68-5, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,2,1,81,,,,,,,
31-614-CAS-31537984,CDI-mediated amidation,90,,,COc1nc(-c2ccc3ccccc3c2)ccc1C(C(=O)O)C(C)C>>COc1nc(-c2ccc3ccccc3c2)ccc1C(C(N)=O)C(C)C,"Bioorganic & Medicinal Chemistry Letters (2021), 47128172","110-71-4, 16637-65-3, 103195-83-1",161443-21-6,"7087-68-5, 12125-02-9, 148893-10-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,2,1,90,,,,,,,
31-614-CAS-31538018,CDI-mediated amidation,80,,,CN(C)CCN.COc1nc(-c2ccc3cccc(F)c3c2)ccc1C(C(=O)O)C(C)C>>COc1nc(-c2ccc3cccc(F)c3c2)ccc1C(C(=O)NCCN(C)C)C(C)C,"Bioorganic & Medicinal Chemistry Letters (2021), 47128172","78754-94-6, 74-89-5",1241102-68-0,"7087-68-5, 148893-10-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,2,1,80,,,,,,,
31-614-CAS-31538073,CDI-mediated amidation,84,,,COc1nc(-c2ccc3cccc(F)c3c2)ccc1C(C(=O)O)C(C)C>>COc1nc(-c2ccc3cccc(F)c3c2)ccc1C(C(N)=O)C(C)C,"Bioorganic & Medicinal Chemistry Letters (2021), 47128172","3038-48-0, 263383-25-1",1286708-27-7,"631-61-8, 7087-68-5, 148893-10-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,2,1,84,,,,,,,
31-614-CAS-31541549,CDI-mediated amidation,100,,,C[C@H]1CC[C@H](C(=O)O)CC1.CNOC.Cl>>CON(C)C(=O)[C@H]1CC[C@H](C)CC1,"Journal of Medicinal Chemistry (2021), 64(21), 16213-16241",14737-89-4,1362016-85-0,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,2,1,100,,,,,,,
31-614-CAS-31605939,CDI-mediated amidation,94,,,COc1cc(-c2cccc(Cl)c2)cnc1C(=O)O.COC(=O)CN.Cl>>COC(=O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1OC,"Organic Process Research & Development (2021), 25(4), 960-968","123-00-2, 132388-68-2",2459658-70-7,530-62-1,,"75-09-2, 7732-18-5",,,,,,,3,1,94,,,,,,,
31-614-CAS-31808459,CDI-mediated amidation,80,,,Cl.NC1CCCCc2cc(Br)ccc21.CC(C)(C)c1nnc(C(=O)O)o1.[K]>>CC(C)(C)c1nnc(C(=O)NC2CCCCc3cc(Br)ccc32)o1,"Journal of Medicinal Chemistry (2022), 65(2), 1206-1224","78-81-9, 874-24-8",143101-44-4,"121-44-8, 148893-10-1",,75-09-2,,,,,,,1,1,80,,,,,,,
31-614-CAS-32438834,CDI-mediated amidation,98,,,O=C(O)c1cccn(Cc2ccc(F)c(F)c2)c1=O.COC(=O)[C@H](N)c1ccccc1>>COC(=O)[C@H](NC(=O)c1cccn(Cc2ccc(F)c(F)c2)c1=O)c1ccccc1,"European Journal of Medicinal Chemistry (2021), 226113895","6603-71-0, 263383-25-1",1001468-00-3,"7087-68-5, 125700-67-6",,68-12-2,,,,,,,2,1,98,,,,,,,
31-614-CAS-32438839,CDI-mediated amidation,80,,,O=C(O)c1cc2cccnc2n(Cc2ccc(F)c(F)c2)c1=O.NCC(=O)Nc1ccc2c(c1)CC(=O)N2>>O=C(CNC(=O)c1cc2cccnc2n(Cc2ccc(F)c(F)c2)c1=O)Nc1ccc2c(c1)CC(=O)N2,"European Journal of Medicinal Chemistry (2021), 226113895","141-43-5, 2279925-67-4",2797108-10-0,"7087-68-5, 125700-67-6",,68-12-2,,,,,,,2,1,80,,,,,,,
31-614-CAS-32438843,CDI-mediated amidation,98,,,Cc1ccc(C(=O)O)c(=O)n1Cc1ccc(F)c(F)c1.N[C@@H](C(=O)Nc1ccc2c(c1)CC(=O)N2)c1ccccc1>>Cc1ccc(C(=O)N[C@@H](C(=O)Nc2ccc3c(c2)CC(=O)N3)c2ccccc2)c(=O)n1Cc1ccc(F)c(F)c1,"European Journal of Medicinal Chemistry (2021), 226113895","145618-68-4, 91477-84-8",3026255-54-6,"7087-68-5, 125700-67-6",,68-12-2,,,,,,,2,1,98,,,,,,,
31-614-CAS-32582480,CDI-mediated amidation,90,,,CC(C)(C)OC(=O)Nc1ccc(Br)c(C(=O)O)c1.Nc1ccc(CNC(=O)OCc2cccnc2)cc1>>CC(C)(C)OC(=O)Nc1ccc(Br)c(C(=O)Nc2ccc(CNC(=O)OCc3cccnc3)cc2)c1,"European Journal of Medicinal Chemistry (2022), 227113908","148747-59-5, 356533-93-2",356533-97-6,"7087-68-5, 148893-10-1",,68-12-2,,,,,,,1,1,90,,,,,,,
31-614-CAS-33736212,CDI-mediated amidation,90,,,COC(=O)c1ccccc1CCCCCc1ccccc1N.O=C(O)c1cccc(Cl)c1>>COC(=O)c1ccccc1CCCCCc1ccccc1NC(=O)c1cccc(Cl)c1,"Journal of Medicinal Chemistry (2021), 64(16), 11904-11933","3050772-80-7, 3050773-14-0",3050773-30-0,121-44-8,,75-09-2,,,,,,,2,1,90,,,,,,,
31-614-CAS-33736216,CDI-mediated amidation,85,,,COC(=O)c1ccccc1CCCCCc1ccccc1N.O=C(O)c1c(Cl)cccc1Cl>>COC(=O)c1ccccc1CCCCCc1ccccc1NC(=O)c1c(Cl)cccc1Cl,"Journal of Medicinal Chemistry (2021), 64(16), 11904-11933","616-79-5, 27578-60-5",1455659-36-5,121-44-8,,75-09-2,,,,,,,2,1,85,,,,,,,
31-614-CAS-34205862,CDI-mediated amidation,93,,,CNc1ccccc1.COc1ccc(CNc2nc3cc(Cn4c(C(=O)O)nn(C)c4=O)ccc3cc2C)c(OC)c1>>COc1ccc(CNc2nc3cc(Cn4c(C(=O)N(C)c5ccccc5)nn(C)c4=O)ccc3cc2C)c(OC)c1,"Journal of Medicinal Chemistry (2022), 65(18), 12386-12402","172405-16-2, 172405-45-7",172405-61-7,"110-86-1, 10025-87-3",,,,,,,,,1,1,93,,,,,,,pyridine also used as solvent
31-614-CAS-34599728,CDI-mediated amidation,100,,,O=C(O)C1CCCCC1>>NC(=O)C1CCCCC1,"Bioorganic & Medicinal Chemistry Letters (2022), 74128929",13734-34-4,30189-48-1,"530-62-1, 1336-21-6",,141-78-6,,,,,,,2,1,100,,,,,,,
31-614-CAS-34607310,CDI-mediated amidation,92,,,O=C(O)c1c(F)cccc1[N+](=O)[O-].COC(=O)CCCCCN.Cl>>COC(=O)CCCCCNC(=O)c1c(F)cccc1[N+](=O)[O-],"Bioorganic & Medicinal Chemistry (2022), 73117028","477712-02-0, 7210-76-6",1220524-68-4,"2592-95-2, 25952-53-8, 56-34-8",,75-09-2,,,,,,,2,1,92,,,,,,,
31-614-CAS-35125639,CDI-mediated amidation,80,,,O=C(O)c1ccc(CCBr)cc1.C[C@H](N)CO>>C[C@@H](CO)NC(=O)c1ccc(CCBr)cc1,"Journal of Medicinal Chemistry (2022), 65(24), 16695-16715","71989-23-6, 717913-35-4",1193956-13-6,"121-44-8, 25952-53-8",1122-58-3,75-09-2,,,,,,,2,1,80,,,,,,,
31-614-CAS-35136603,CDI-mediated amidation,96,,,Nc1ccccc1.CC(C)(C)OC(=O)N1CCC(C(=O)O)CC1>>CC(C)(C)OC(=O)N1CCC(C(=O)Nc2ccccc2)CC1,"European Journal of Medicinal Chemistry (2023), 246114943","4471-39-0, 875923-91-4",1070978-00-5,"7087-68-5, 148893-10-1, 12125-02-9",,"68-12-2, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-614-CAS-35136609,CDI-mediated amidation,97,,,O=C(O)c1ccc2ccccc2c1.CC(C)(C)OC(=O)N1CCC(N)CC1>>CC(C)(C)OC(=O)N1CCC(NC(=O)c2ccc3ccccc3c2)CC1,"European Journal of Medicinal Chemistry (2023), 246114943","1245647-53-3, 1821718-77-7",3032479-47-0,"7087-68-5, 148893-10-1, 12125-02-9",,"68-12-2, 7732-18-5",,,,,,,2,1,97,,,,,,,
31-614-CAS-35136610,CDI-mediated amidation,83,,,O=C(O)c1ccc2ccccc2c1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc3ccccc3c2)CC1,"European Journal of Medicinal Chemistry (2023), 246114943","646-07-1, 263383-25-1",1001467-91-9,"7087-68-5, 148893-10-1, 12125-02-9",,"68-12-2, 7732-18-5",,,,,,,2,1,83,,,,,,,
31-614-CAS-35314251,CDI-mediated amidation,95,,,O=C(O)C(F)F.CCNC(=O)c1ccc(N[C@H]2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c(N)c1>>CCNC(=O)c1ccc(N[C@H]2CCN(C(=O)OC(C)(C)C)C[C@@H]2C)c(NC(=O)C(F)F)c1,"Journal of Medicinal Chemistry (2023), 66(1), 460-472","2143096-93-7, 2415653-26-6",2365172-45-6,7087-68-5,,"68-12-2, 109-99-9, 141-78-6",,,,,,,1,1,95,,,,,,,
31-614-CAS-36208267,CDI-mediated amidation,85,,,O=C(O)c1cn2c(c(OCc3ccccc3)c1=O)C(=O)N(CC1CC1)CN2C1c2ccccc2CCc2ccccc21>>NC(=O)c1cn2c(c(OCc3ccccc3)c1=O)C(=O)N(CC1CC1)CN2C1c2ccccc2CCc2ccccc21,"Bioorganic & Medicinal Chemistry Letters (2023), 83129175","619-66-9, 20980-22-7",180422-52-0,"121-44-8, 7664-41-7, 148893-10-1",,"67-56-1, 68-12-2",,,,,,,1,1,85,,,,,,,
31-614-CAS-36737408,CDI-mediated amidation,81,,,NCc1cccnc1.O=C(O)c1ccc2c(c1)n(Cc1ccc(OC(F)(F)F)cc1)c(=O)c1ccnn12>>O=C(NCc1cccnc1)c1ccc2c(c1)n(Cc1ccc(OC(F)(F)F)cc1)c(=O)c1ccnn12,"Bioorganic & Medicinal Chemistry (2023), 86117288","108-98-5, 10352-88-2, 41879-39-4",285572-40-9,"121-44-8, 2592-95-2, 25952-53-8",,75-09-2,,,,,,,1,1,81,,,,,,,
31-614-CAS-36737445,CDI-mediated amidation,81,,,NCc1cccnc1.CCn1c(=O)c2cnc(C)n2c2ccc(C(=O)O)cc21>>CCn1c(=O)c2cnc(C)n2c2ccc(C(=O)NCc3cccnc3)cc21,"Bioorganic & Medicinal Chemistry (2023), 86117288","874-24-8, 3300-51-4",628702-04-5,"121-44-8, 2592-95-2, 25952-53-8",,75-09-2,,,,,,,1,1,81,,,,,,,
