cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
7,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,716,31-022-CAS-4853016,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONH2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCN(C(=O)[C@H](CC(N)=O)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
7,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,717,31-022-CAS-5124223,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCCCN(C(=O)[C@H](CC)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
7,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,720,31-022-CAS-9400496,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NC[C@H]1CC[C@@H](CN(C(=O)[C@H](CC)NC(=O)OCC2c3ccccc3-c3ccccc32)[C@@H](Cc2ccc(O)cc2)C(=O)O)CC1.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCCC1NC(=O)C(Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)C(CC)NC(=O)C(CC(C)C)NC(=O)CNC(=O)C(N)CCC(=O)O)CC2CCC(CC2)CNC(=O)CNC(=O)CC(C(=O)NC(CC(C)C)C(N)=O)NC1=O
7,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,719,31-022-CAS-7206668,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCCCCN(C(=O)[C@H](CC)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCCCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
8,4,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,46,31-208-CAS-164511,Acetal ketal formation,Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H,|Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl | spectators: Ar-NO2,O=Cc1cccc([N+](=O)[O-])c1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1
8,4,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,47,31-208-CAS-1829707,Acetal ketal formation,Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H,|Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl,O=Cc1ccccc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccccc1
8,4,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,49,31-208-CAS-2338347,Acetal ketal formation,Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H,|Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl | spectators: Ar-Cl,O=Cc1ccc(Cl)cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc(Cl)cc1
8,4,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,51,31-208-CAS-6311404,Acetal ketal formation,Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H,|Alkyl-H|Ar-CHO|RCH2-OH -> Ar-Alkyl | spectators: Ar-NO2,O=Cc1ccc([N+](=O)[O-])cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1
9,4,none -> Ar-Br|R2CH-Br || events:intramolecular_likely,none -> Ar-Br|R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,254,31-084-CAS-14436654,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Ar-Alkyl,C/C=C/Cc1cc(C)ccc1C>>Cc1cc(CC(Br)C(C)Br)c(C)cc1Br
9,4,none -> Ar-Br|R2CH-Br || events:intramolecular_likely,none -> Ar-Br|R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,256,31-084-CAS-456134,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C(ar); Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C(ar); Br-C; Br-C | spectators: Ar-NH2|Ar-NRCOR|R2CH-CONR2|R_acidic-H,Nc1ccccc1N1C(=O)[C@H]2CC=CC[C@H]2C1=O>>Nc1c(Br)cc(Br)cc1N1C(=O)[C@H]2C[C@H](Br)[C@@H](Br)C[C@H]2C1=O
9,4,none -> Ar-Br|R2CH-Br || events:intramolecular_likely,none -> Ar-Br|R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,526,31-084-CAS-11054981,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C(ar); Br-C; Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-COR|Ar-OH,O=C1c2c(O)cccc2Cc2cccc(O)c21>>O=C1c2c(O)ccc(Br)c2C(Br)c2c(Br)ccc(O)c21
9,4,none -> Ar-Br|R2CH-Br || events:intramolecular_likely,none -> Ar-Br|R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,557,31-084-CAS-9060591,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Ar-Br|R2CH-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Ar-Alkyl|Ar-OR,C=CCc1ccc2c(c1)OCO2>>CC(Br)C(Br)c1cc2c(cc1Br)OCO2
10,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,372,31-049-CAS-11274444,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH | spectators: Ar-OR,COc1ccc(C=O)cc1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccc(OC)cc1)C(F)(F)F
10,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,374,31-049-CAS-13431388,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH | spectators: Ar-Cl,O=Cc1cccc(Cl)c1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1cccc(Cl)c1)C(F)(F)F
10,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,375,31-049-CAS-2172657,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH | spectators: Furan|HeteroAr-H,O=Cc1ccco1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccco1)C(F)(F)F
10,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,409,31-049-CAS-2511634,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH,O=Cc1ccccc1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccccc1)C(F)(F)F
11,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,907,31-048-CAS-20295010,Appel halogenation,Alcohol_to_Alkyl_Halide,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> RCH2-Br | spectators: Ar-Alkenyl,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OC/C=C/c1ccccc1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrC/C=C/c1ccccc1
11,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,909,31-048-CAS-20295012,Appel halogenation,Alcohol_to_Alkyl_Halide,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> RCH2-Br | spectators: Ar-Alkyl,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCCc1cccc2ccccc12>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCCc1cccc2ccccc12
11,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,910,31-048-CAS-20295014,Appel halogenation,Alcohol_to_Alkyl_Halide,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> RCH2-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.CCCCCCCCCCCCO>>CCCCCCCCCCCCBr.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1
11,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,911,31-048-CAS-20295015,Appel halogenation,Alcohol_to_Alkyl_Halide,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> RCH2-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.CCCCCCCCCCCCCCCCCCCCCCO>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.CCCCCCCCCCCCCCCCCCCCCCBr
12,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,305,31-310-CAS-17952844,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR,CN(C)N.C#CCOCC#CCCCC=O>>C#CCOCC#CCCC/C=N/N(C)C
12,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,306,31-310-CAS-17952845,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H|RCH2-OR,CN(C)N.COC(=O)C#CCOCC#CCCCC=O>>COC(=O)C#CCOCC#CCCC/C=N/N(C)C
12,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,307,31-310-CAS-17952846,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkyl-Si*|Alkynyl-Si*|Propargyl-H|RCH2-OR,CN(C)N.CC(C)[Si](C#CC#CCOCC#CCCCC=O)(C(C)C)C(C)C>>CC(C)[Si](C#CC#CCOCC#CCCC/C=N/N(C)C)(C(C)C)C(C)C
13,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,418,31-290-CAS-1008080,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | events: Ann+C-N+C-C,CCCCC/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CCCCCC1CC(=O)C(C)=CN1NC(=O)c1ccccc1
