input_row,reaction_type,example,rxn_smiles,valid,error,warnings,query_label,grammar_id,query_signatures,candidate_count,recipe_count,recommendation_rank,recipe_id,score,label_similarity,signature_similarity,qualifier_similarity,expected_yield_pct,mean_z_score,support,source_reaction_types,source_row_numbers,condition_display,resolved_components,temperature_c,time_h,concentration_m,atmosphere,condition_identity_uncertainty,declared_absences,recipe_warnings,procedure_text,explanation
44,Suzuki,BF3K + ArCl,Clc1ccc(C(F)(F)F)cc1.[K+].[B-](F)(F)(F)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–BF3K → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|BF3K,11620,10167,2,RCR1:e0c26a91ce3271d7fcc4a0cef904ffc76fdb14b28497fc40f8ea5fde6ef127c0,0.893821,0.925,1.0,0.5,94.18,2.06,1,Suzuki-Miyaura,40642,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; K3PO4 [base]; HFIP [solvent]; water [solvent]; Brij 35 [additive],meCgPPh [ligand] <cas:97739-46-3>; Tripotassium phosphate [base] <cas:7778-53-2>; Brij 35 [additive]; Water [solvent] <cas:7732-18-5>; HFIP [solvent] <cas:920-66-1>; meCgPPh Pd G3 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY; MULTIPLE_POSSIBLE_ROLES,"3 h at 45 °C, then 2 h at 60 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
44,Suzuki,BF3K + ArCl,Clc1ccc(C(F)(F)F)cc1.[K+].[B-](F)(F)(F)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–BF3K → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|BF3K,11620,10167,3,RCR1:29c9785c2caa8f4edcf9d04ccedb26fdd5bda4d28f4d853abe07c4806e9b11cb,0.888031,0.925,1.0,0.5,91.16,1.83,1,Suzuki-Miyaura,19868,dppfPdCl2 [catalyst]; dppf [ligand]; Na2CO3 [base]; EtOH [solvent]; water [solvent],DPPF [ligand] <cas:12150-46-8>; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; dppfPdCl2 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"4.5 h at 45 °C, then 16.5 h at 60 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
44,Suzuki,BF3K + ArCl,Clc1ccc(C(F)(F)F)cc1.[K+].[B-](F)(F)(F)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–BF3K → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|BF3K,11620,10167,4,RCR1:071cb34bbf08e8e6dab32e403758f9d2b969dba972a108e35d8944a3b2f71aaa,0.886881,0.925,1.0,0.5,90.16,1.89,1,Suzuki-Miyaura,14281,(CyMPhos)PdCl2 [catalyst]; CyMPhos [ligand]; Na2CO3 [base]; HFIP [solvent]; water [solvent],CyMPhos [ligand]; Sodium carbonate [base] <cas:497-19-8>; Water [solvent] <cas:7732-18-5>; HFIP [solvent] <cas:920-66-1>; (CyMPhos)PdCl2 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY; MULTIPLE_POSSIBLE_ROLES,"3 h at 45 °C, then 2 h at 60 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
44,Suzuki,BF3K + ArCl,Clc1ccc(C(F)(F)F)cc1.[K+].[B-](F)(F)(F)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–BF3K → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|BF3K,11620,10167,5,RCR1:a39a405b971f53246ec0e4197acaec8229ba3b9c3b50e5e21d44e571268ab4cb,0.885456,0.925,1.0,0.5,84.77,1.605,2,Suzuki-Miyaura,4536; 20715,dppfPdCl2 [catalyst]; dppf [ligand]; Na2CO3 [base]; MeOH [solvent]; water [solvent],DPPF [ligand] <cas:12150-46-8>; Sodium carbonate [base] <cas:497-19-8>; Methanol [solvent] <cas:67-56-1>; Water [solvent] <cas:7732-18-5>; dppfPdCl2 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"4.5 h at 45 °C, then 16.5 h at 60 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|Br; TM|Ar|B(OH)2,11620,10167,1,RCR1:7988cfaa4e2cc415fc448ea3cffc865698d9a6265bf0ea42976fdbbe315bdb08,0.803115,0.786875,0.8375,0.5,100.0,3.48,1,Suzuki-Miyaura,43908,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; Na2CO3 [base]; EtOH [solvent]; water [additive],DiMeIHept Cl [ligand]; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY; SOURCE_FIELD_ROLE_MISMATCH,3 h at 60 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|Br; TM|Ar|B(OH)2,11620,10167,2,RCR1:1b4cb575f926190e1564ae0127de1c404b0f6bbddf3fd7c91b8e0a01a8913e7a,0.801657,0.786875,0.8375,0.5,87.91,1.273,6,Suzuki-Miyaura,11006; 27258; 12194; 20306; 8032,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Na2CO3 [base]; iPrOAc [solvent]; water [solvent],dtbpf [ligand] <cas:84680-95-5>; Sodium carbonate [base] <cas:497-19-8>; Isopropyl acetate [solvent] <cas:108-21-4>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],60,2,,,true,,CONDITION_IDENTITY_UNCERTAINTY,2 h at 60 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|Br; TM|Ar|B(OH)2,11620,10167,3,RCR1:04cfd21210131cadf33ff097d9275eb49388f4ee68577109a144c37bbce8829c,0.797016,0.786875,0.8375,0.5,100.0,1.72,1,Suzuki-Miyaura,3268,P(tBu)3 Pd(crotyl)Cl [catalyst]; P(tBu)3 [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],P(tBu)3 [ligand]; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; P(tBu)3 Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|Br; TM|Ar|B(OH)2,11620,10167,4,RCR1:28faf631eba51e21cc953ca97850f1def05906f52554c8d518fc709f6c541a9f,0.797016,0.786875,0.8375,0.5,100.0,1.72,1,Suzuki-Miyaura,4891,QPhos Pd(crotyl)Cl [catalyst]; QPhos [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],QPhos [ligand] <cas:384347-21-1>; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; QPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|Br; TM|Ar|B(OH)2,11620,10167,5,RCR1:3f959dcde46735e6fc01f7940d249fffc236863f49b07bd829bb4fd8b17afef1,0.797016,0.786875,0.8375,0.5,100.0,1.72,1,Suzuki-Miyaura,22701,SPhos Pd(crotyl)Cl [catalyst]; SPhos [ligand]; Na2CO3 [base]; MeTHF [solvent]; water [solvent],SPhos [ligand] <cas:657408-07-6>; Sodium carbonate [base] <cas:497-19-8>; Water [solvent] <cas:7732-18-5>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; SPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
46,Suzuki,Cyclopropyl bromide,BrC1(c2ccccc2)CC1.c1ccc(B(O)O)cc1>>c1ccc(C2(c3ccccc3)CC2)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–SnR3 → Ar1–Ar2,other_metal_transfer_coupling,LG|Ar|Br; TM|Ar|SnR3,480,442,1,RCR1:10b4c032b2a445f1276be3a6f7c140ea90c6a794f48f2d232e2f29e1cbbcc6d1,0.552872,0.5,0.5,0.5,75.84,4.98,1,Negishi,29700,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; DMF [solvent],"meCgPPh [ligand] <cas:97739-46-3>; N,N-Dimethylformamide [solvent] <cas:68-12-2>; meCgPPh Pd G3 [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–SnR3 → Ar1–Ar2,other_metal_transfer_coupling,LG|Ar|Br; TM|Ar|SnR3,480,442,2,RCR1:2c883134874bafaa952ed6658c28191d07b95c75a5c4420b9adc590823b2a017,0.538199,0.5,0.5,0.5,66.29,4.27,1,Negishi,49309,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; NMP [solvent],meCgPPh [ligand] <cas:97739-46-3>; N-Methyl-2-pyrrolidone [solvent] <cas:872-50-4>; meCgPPh Pd G3 [other_reagent],25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–SnR3 → Ar1–Ar2,other_metal_transfer_coupling,LG|Ar|Br; TM|Ar|SnR3,480,442,3,RCR1:8357d51a9e748ef9c7e26453f21bcf7cdb398f80a90c1bb31b38647ee4b7a9bc,0.530182,0.5,0.5,0.5,61.16,3.88,1,Negishi,36438,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; DMAc [solvent],"meCgPPh [ligand] <cas:97739-46-3>; N,N-Dimethylacetamide [solvent] <cas:127-19-5>; meCgPPh Pd G3 [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–SnR3 → Ar1–Ar2,other_metal_transfer_coupling,LG|Ar|Br; TM|Ar|SnR3,480,442,4,RCR1:618171be2e2d42e59f4c02774a3eb6a25a547d9da6ff9d864887f8813a7d0cbc,0.527817,0.5,0.5,0.5,59.66,3.77,1,Negishi,24873,XPhos Pd(crotyl)Cl [catalyst]; XPhos [ligand]; DMF [solvent],"XPhos [ligand] <cas:564483-18-7>; N,N-Dimethylformamide [solvent] <cas:68-12-2>; XPhos Pd(crotyl)Cl [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–SnR3 → Ar1–Ar2,other_metal_transfer_coupling,LG|Ar|Br; TM|Ar|SnR3,480,442,5,RCR1:2bc6c42298b3478547563cb02ae8b753a17e3f345f0cdc04750dad834b135d9d,0.52097,0.5,0.5,0.5,55.37,3.45,1,Negishi,21649,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; MeTHF [solvent]; TBAB [additive],meCgPPh [ligand] <cas:97739-46-3>; Tetrabutylammonium bromide [additive] <cas:1643-19-2>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; meCgPPh Pd G3 [other_reagent],25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,other_metal_transfer_coupling,LG|HeteroAr|I; TM|Alkenyl|SnR3,480,442,1,RCR1:10b4c032b2a445f1276be3a6f7c140ea90c6a794f48f2d232e2f29e1cbbcc6d1,0.345684,0.22375,0.175,0.5,75.84,4.98,1,Negishi,29700,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; DMF [solvent],"meCgPPh [ligand] <cas:97739-46-3>; N,N-Dimethylformamide [solvent] <cas:68-12-2>; meCgPPh Pd G3 [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,other_metal_transfer_coupling,LG|HeteroAr|I; TM|Alkenyl|SnR3,480,442,2,RCR1:2c883134874bafaa952ed6658c28191d07b95c75a5c4420b9adc590823b2a017,0.331011,0.22375,0.175,0.5,66.29,4.27,1,Negishi,49309,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; NMP [solvent],meCgPPh [ligand] <cas:97739-46-3>; N-Methyl-2-pyrrolidone [solvent] <cas:872-50-4>; meCgPPh Pd G3 [other_reagent],25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,other_metal_transfer_coupling,LG|HeteroAr|I; TM|Alkenyl|SnR3,480,442,3,RCR1:8357d51a9e748ef9c7e26453f21bcf7cdb398f80a90c1bb31b38647ee4b7a9bc,0.322994,0.22375,0.175,0.5,61.16,3.88,1,Negishi,36438,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; DMAc [solvent],"meCgPPh [ligand] <cas:97739-46-3>; N,N-Dimethylacetamide [solvent] <cas:127-19-5>; meCgPPh Pd G3 [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,other_metal_transfer_coupling,LG|HeteroAr|I; TM|Alkenyl|SnR3,480,442,4,RCR1:618171be2e2d42e59f4c02774a3eb6a25a547d9da6ff9d864887f8813a7d0cbc,0.320629,0.22375,0.175,0.5,59.66,3.77,1,Negishi,24873,XPhos Pd(crotyl)Cl [catalyst]; XPhos [ligand]; DMF [solvent],"XPhos [ligand] <cas:564483-18-7>; N,N-Dimethylformamide [solvent] <cas:68-12-2>; XPhos Pd(crotyl)Cl [other_reagent]",25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,other_metal_transfer_coupling,LG|HeteroAr|I; TM|Alkenyl|SnR3,480,442,5,RCR1:2bc6c42298b3478547563cb02ae8b753a17e3f345f0cdc04750dad834b135d9d,0.313782,0.22375,0.175,0.5,55.37,3.45,1,Negishi,21649,meCgPPh Pd G3 [catalyst]; meCgPPh [ligand]; MeTHF [solvent]; TBAB [additive],meCgPPh [ligand] <cas:97739-46-3>; Tetrabutylammonium bromide [additive] <cas:1643-19-2>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; meCgPPh Pd G3 [other_reagent],25,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 25 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
49,Sonogashira,Diphenylacetylene,Brc1ccccc1.C#Cc1ccccc1>>C(#Cc1ccccc1)c1ccccc1,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,Ar–Br + R–C≡C–H → Ar–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|Ar|Br,369,0,,,,,,,,,,,,,,,,,,,,,,
50,Sonogashira,Pyridine acetylene,Ic1ccncc1.C#CC>>C#Cc1ccncc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,(HeteroAr–I + R–C≡C–H) OR (intramolecular HeteroAr–I / HeteroAr–H) →,,,0,0,,,,,,,,,,,,,,,,,,,,,,
51,Sonogashira,tert-butyl,Clc1ccc(C#N)cc1.C#CC(C)(C)C>>CC(C)(C)C#Cc1ccc(C#N)cc1,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,Ar–Cl + R–C≡C–H → Ar–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|Ar|Cl,369,0,,,,,,,,,,,,,,,,,,,,,,
52,Sonogashira,Electron-rich ArBr,Brc1ccc(OC)cc1.C#Cc1ccccc1>>COc1ccc(C#Cc2ccccc2)cc1,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,Ar–Br + R–C≡C–H → Ar–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|Ar|Br,369,0,,,,,,,,,,,,,,,,,,,,,,
53,Sonogashira,TMS-acetylene,Ic1ccc(C(F)(F)F)cc1.C#C[Si](C)(C)C>>C[Si](C)(C)C#Cc2ccc(C(F)(F)F)cc2,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,Ar–I + R–C≡C–H → Ar–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|Ar|I,369,0,,,,,,,,,,,,,,,,,,,,,,
54,Sonogashira,Thiophene coupling,Brc1cccs1.C#Cc1ccccc1>>c1cc(C#Cc2ccccc2)sc1,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,HeteroAr–Br + R–C≡C–H → HeteroAr–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|HeteroAr|Br,369,0,,,,,,,,,,,,,,,,,,,,,,
55,Sonogashira,Ether-substituted alkyne,Clc1ccncc1.C#CCOC>>COC(C)C#Cc1ccncc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,(HeteroAr–Cl + R–C≡C–H) OR (intramolecular HeteroAr–Cl / HeteroAr–H) →,,,0,0,,,,,,,,,,,,,,,,,,,,,,
56,Sonogashira,Indole substrate,Brc(cc1)cc2c1[nH]cc2.C#CC>>CC#Cc(cc3)cc4c3[nH]cc4,false,NO_SIGNATURE_COMPATIBLE_PRECEDENTS,,Ar–Br + R–C≡C–H → Ar–C≡C–R,sonogashira_coupling,XH|Csp|H1|Alkynyl; LG|Ar|Br,369,0,,,,,,,,,,,,,,,,,,,,,,
57,Heck,Simple styrene,Brc1ccccc1.C=C>>C(=Cc1ccccc1),true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–Br + H2C=CH2 → Ar–CH=CH2,terminal_alkene_heck_coupling,PI|Alkene; LG|Ar|Br,696,623,1,RCR1:cd95e5c8424cb0b493a7a3c5c5833074e49dc4f8c5a43fda446bb64bc57f1480,0.812,0.925,1.0,0.5,38.37,2.51,1,Heck,29801,"BippyPhos Pd(allyl)OTf [catalyst]; BippyPhos [ligand]; TBD, TMP [base]; tAmOH [solvent]; TBAC [additive]","BippyPhos [ligand] <cas:894086-00-1>; TBD, TMP [base]; TBAC [additive]; tAmOH [solvent]; BippyPhos Pd(allyl)OTf [other_reagent]",100,19.5,,,true,,CONDITION_IDENTITY_UNCERTAINTY,19.5 h at 100 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
57,Heck,Simple styrene,Brc1ccccc1.C=C>>C(=Cc1ccccc1),true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–Br + H2C=CH2 → Ar–CH=CH2,terminal_alkene_heck_coupling,PI|Alkene; LG|Ar|Br,696,623,2,RCR1:b815900923e258347bfc6b2a038605b50ea1606c1381a01e5016457283cbecb3,0.809676,0.925,1.0,0.5,32.63,2.005,2,Heck,22575; 20074,"Me3(OMe)tBuXPhos Pd G3 [catalyst]; Me3(OMe)-tBuXPhos [ligand]; N-Methyldicyclohexylamin, TBD [base]; THF [solvent]; TBAB [additive]","Me3(OMe)-tBuXPhos [ligand]; N-Methyldicyclohexylamin, TBD [base]; Tetrabutylammonium bromide [additive] <cas:1643-19-2>; Tetrahydrofuran [solvent] <cas:109-99-9>; Me3(OMe)tBuXPhos Pd G3 [other_reagent]",70,22,,,true,,CONDITION_IDENTITY_UNCERTAINTY,22 h at 70 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
