canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,reactivity_profile
Clc1cnc2ccccc2n1.OC(C(F)(F)F)C(F)(F)F>>FC(F)(F)C(Oc1cnc2ccccc2n1)C(F)(F)F,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:95fe90e17ec5b09f0340478439e2b8c17c1876749e115b5ca2b6df46e9894d94,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× HetAr–N [heteroaryl nitrogen] (d=1/2),"nucleophile: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (6/6-membered), heteroatoms N@ortho,N@meta, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
CC(C)c1ccc2c3ccc(O)cc3n(-c3ccccn3)c2n1.Ic1cccc(-n2cccn2)c1>>CC(C)c1ccc2c3ccc(Oc4cccc(-n5cccn5)c4)cc3n(-c3ccccn3)c2n1,Ar–I + HeteroAr–OH → Ar–O–HeteroAr; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:a162e3fbd320da11fd1ef7299944ad2abb85c25dfd46de85cd1f33c6bb73a75c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× HetAr–N [heteroaryl nitrogen] (d=4/5),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
COc1cc2c(Cl)ncnc2cc1OCc1ccccc1.O=C(NCc1ccc(F)cc1)Nc1ccc(O)cc1Cl>>COc1cc2c(Oc3ccc(NC(=O)NCc4ccc(F)cc4)c(Cl)c3)ncnc2cc1OCc1ccccc1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:3266812a0b59e8b1aee123e0e9acadd16808e5f06af8d226972e6b4d43d36aa6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=2/11); 2× CONR₂ [amide] (d=4/5); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); 2× R–O–R [ether] (d=4/5),"electrophile: ambiguous fused system (6/6-membered), heteroatoms N@ortho,N@para, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=C/C(=C/c1ccccc1F)c1c(O)ccc2ccccc12.O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1>>O=CC(=Cc1ccccc1F)c1c(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc2ccccc12,C–F + O–H → C–O; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:5be6b4a1472a50dfc86d4e591f3549ddae0916b6ff84b4230c0d154b59abade0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–F): benzene (6-membered); ortho burden medium (1/2); electron demand slightly poor | P2 (Ar–OH): 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=C/C(=C/c1cccc(Cl)c1)c1c(O)ccc2ccccc12.O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1>>O=CC(=Cc1cccc(Cl)c1)c1c(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc2ccccc12,C–F + O–H → C–O; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:5be6b4a1472a50dfc86d4e591f3549ddae0916b6ff84b4230c0d154b59abade0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–F): benzene (6-membered); ortho burden medium (1/2); electron demand slightly poor | P2 (Ar–OH): 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=C/C(=C/c1ccc2ccccc2c1)c1c(O)ccc2ccccc12.O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1>>O=CC(=Cc1ccc2ccccc2c1)c1c(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc2ccccc12,C–F + O–H → C–O; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:5be6b4a1472a50dfc86d4e591f3549ddae0916b6ff84b4230c0d154b59abade0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–F): benzene (6-membered); ortho burden medium (1/2); electron demand slightly poor | P2 (Ar–OH): 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=C/C(=C/c1ccccc1)c1c(O)ccc2cc(C3CC3)ccc12.O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1>>O=CC(=Cc1ccccc1)c1c(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc2cc(C3CC3)ccc12,C–F + O–H → C–O; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:5be6b4a1472a50dfc86d4e591f3549ddae0916b6ff84b4230c0d154b59abade0,global_atom_correspondence,0.8,bond: E→∅ (destroyed),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–F): benzene (6-membered); ortho burden medium (1/2); electron demand slightly poor | P2 (Ar–OH): 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
Ic1ccccc1.O=C(O)c1ccccc1.[Ag]>>O=C(Oc1ccccc1)c1ccccc1,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:f39e5b241cab11cc0a9dc4c5821f437aeedaf6d5e7c4e3c602a098f4dfc4b515,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation balanced | P3 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced"
Cc1cccc(C(=O)O)c1.Ic1ccc(-c2ccccc2)cc1.[Ag]>>Cc1cccc(C(=O)Oc2ccc(-c3ccccc3)cc2)c1,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:f39e5b241cab11cc0a9dc4c5821f437aeedaf6d5e7c4e3c602a098f4dfc4b515,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced | P2 (Ar–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation balanced"
Ic1ccc(-c2ccccc2)cc1.O=C(O)c1cccc(Cl)c1.[Ag]>>O=C(Oc1ccc(-c2ccccc2)cc1)c1cccc(Cl)c1,C–I + O–H → C–O; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,generic_pattern,substitution,RS3:4d961d31db7bedfe529d7f9da95e03d5a821118bf333646141b5e0d2ff551b5e,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): benzene (6-membered); ortho burden none (0/2); electron demand balanced | P2 (Ar–C(O)OH + R–C(O)–OH): ester or acid, aryl conjugated; access moderate; carbonyl activation balanced"
Fc1ncccc1I.OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1>>Ic1cccnc1OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,HeteroAr–F + R–OH → HeteroAr–O–R; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:6a4270e57ca98a7386bcc7d8e944ee4cb89881eb192d33afa1da066a88d81c4d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1); C=N [imine] (d=9); HetAr–N [heteroaryl nitrogen] (d=1); 2× R₃N [tertiary amine] (d=5/8); R–O–R [ether] (d=2),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden medium (1/2); electron demand electron poor; potential catalyst coordination"
Brc1cc2ccccc2c2ccccc12.Oc1ccccc1>>c1ccc(Oc2cc3ccccc3c3ccccc23)cc1,Ar¹–Br + Ar²–OH → Ar¹–O–Ar²; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:4594e9eb0a8b9196d72cf7c9927dae8da7c808490012fb644ccab7c27108ca7d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: other carbocyclic aromatic (6/6/6-membered), fused; ortho burden none (0/2); electron demand balanced"
CC(C)(C)OC(=O)N1C2CCC1CN(c1nc(Cl)nc3c(F)c(Cl)ncc13)C2.[N-]=[N+]=NCCO>>CC(C)(C)OC(=O)N1C2CCC1CN(c1nc(OCCN=[N+]=[N-])nc3c(F)c(Cl)ncc13)C2,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:72c54526062b2a44431f388af325771ce431e1a9319d1f5bcdec00d89ba81710,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=3/4); 3× HetAr–N [heteroaryl nitrogen] (d=1/5); N₃ [azide] (d=2); NCO₂R [carbamate] (d=6); R₃N [tertiary amine] (d=3),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (6/6-membered), heteroatoms N@ortho,N@ortho,N@fused other ring, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
C[Si](C)(C)CCOc1nc(Cl)nc2c(F)c(Cl)ncc12.[2H]C([2H])(O)C12CCCN1CC(=C(F)F)C2>>[2H]C([2H])(Oc1nc(OCC[Si](C)(C)C)c2cnc(Cl)c(F)c2n1)C12CCCN1CC(=C(F)F)C2,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:468ba0e59f588e6605bef90c0c729fae356e1bb4332b794743abf1b321f300bd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=3/4); C=C [alkene] (d=3); 3× HetAr–N [heteroaryl nitrogen] (d=1/5); R₃N [tertiary amine] (d=2); R–O–R [ether] (d=3),"electrophile: ambiguous fused system (6/6-membered), heteroatoms N@ortho,N@ortho,N@fused other ring, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium; potential catalyst coordination"
CCc1cccc(O)c1.Ic1ccccc1>>CCc1cccc(Oc2ccccc2)c1,Ar¹–I + Ar²–OH → Ar¹–O–Ar²; edits: C–I bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:7622153d7e2aa9ef77ee20b466df5f7ba98912e969364415aecd993cde1ff0f9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
FC(F)(F)c1ccnc(Cl)c1.Oc1cccc(Br)c1>>FC(F)(F)c1ccnc(Oc2cccc(Br)c2)c1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:2116938ae51c9ad7ce8a66ab1feb3443f1c5ceaecd688916a40690bf0cc29e3c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
FC(F)(F)c1ccc(Cl)nc1.Oc1cccc(Br)c1>>FC(F)(F)c1ccc(Oc2cccc(Br)c2)nc1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:2116938ae51c9ad7ce8a66ab1feb3443f1c5ceaecd688916a40690bf0cc29e3c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
COC(=O)CO.Cn1cc(Br)c(F)cc1=O>>COC(=O)COc1cc(=O)n(C)cc1Br,HeteroAr–F + R–OH → HeteroAr–O–R; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:a1426c03953556f1c9c57ac0b3335388526e557998f1cf56fe53286aeb15d6b4,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1); CO₂R [ester] (d=1),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: pyridine (6-membered), heteroatoms N@para; ortho burden medium (1/2); electron demand balanced"
CS(=O)(=O)c1ccc(F)c2c1[C@H](O)[C@H](F)[C@@H]2F.Oc1ccccc1>>CS(=O)(=O)c1ccc(Oc2ccccc2)c2c1[C@H](O)[C@H](F)[C@@H]2F,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:ba1976a99febc0e607da4e6f25ceaab7f2a0beeb4e4bdcf95f65b9c2f3973125,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,R–OH [alcohol] (d=3); SO₂R₂ [sulfone] (d=3),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: benzene (6-membered); ortho burden high (1/2); electron demand balanced"
C[C@@H](O)c1c(Cl)ccc(F)c1Cl.N#Cc1cc(F)ccc1[N+](=O)[O-]>>C[C@@H](Oc1ccc([N+](=O)[O-])c(C#N)c1)c1c(Cl)ccc(F)c1Cl,Ar–F + R–OH → Ar–O–R; edits: C–F bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:7ef4e6bc0a3afc8272dace0883afde417bc574e36721c39440b51be0091452a1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× Ar–X [aryl halide] (d=2/3); NO₂ [nitro] (d=4); R–C≡N [nitrile] (d=3),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand slightly poor | nucleophile: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
C=C(CO)COCc1ccccc1.COc1cc(-c2nnc(Cl)c3ccccc23)cc(OC)c1OC>>C=C(COCc1ccccc1)COc1nnc(-c2cc(OC)c(OC)c(OC)c2)c2ccccc12,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:8fb577d0f451ca78a1655ab9ce0a11c863dc289846a7f7f4ae1ce0ce2633842f,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C=C [alkene] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=1/2); 4× R–O–R [ether] (d=3/7/8),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (6/6-membered), heteroatoms N@ortho,N@meta, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
N#Cc1cc(Cl)ccn1.Oc1ccc(F)c(F)c1>>N#Cc1cc(Oc2ccc(F)c(F)c2)ccn1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:3eb45ae465b05f8e0d1d3a4e5401d15b2979e5fbefdb565c9a0e108f5b51b6c3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=2/3); HetAr–N [heteroaryl nitrogen] (d=3); R–C≡N [nitrile] (d=3),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@para; ortho burden none (0/2); electron demand slightly poor; potential catalyst coordination"
COc1ccc(CO)cc1.Clc1cc(Cl)nc(Cl)c1>>COc1ccc(COc2cc(Cl)nc(OCc3ccc(OC)cc3)c2)cc1,,C_O_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.62963,"{""C"":8,""O"":2}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)c1cnc(Cl)c([N+](=O)[O-])c1.Oc1ccc(Br)cc1Br>>COC(=O)c1cnc(Oc2ccc(Br)cc2Br)c([N+](=O)[O-])c1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:975a7836802cc503dbbd81129dae591581d5a4461b02586ae6a8dd36430f5a54,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× Ar–X [aryl halide] (d=1/3); CO₂R [ester] (d=4); HetAr–N [heteroaryl nitrogen] (d=1); NO₂ [nitro] (d=2),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden medium (1/2); electron demand electron poor; potential catalyst coordination"
CC(=O)c1ccc(O)cc1.COC(=O)c1ccc(Cl)nc1>>COC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)nc1,HeteroAr–Cl + Ar–OH → HeteroAr–O–Ar; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:bbe4d76772926c70eb70e1968319ae517b66dd6779d5eaeeab11416a491b5e28,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,C(O)R₂ [ketone] (d=3); CO₂R [ester] (d=4); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: pyridine (6-membered), heteroatoms N@ortho; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
COc1nc(Cl)nc(Cl)n1.Nc1ccc(Cl)c(O)c1>>COc1nc(Cl)nc(Nc2ccc(Cl)c(Oc3nc(Cl)nc(OC)n3)c2)n1,,C_O_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.703704,"{""C"":4,""N"":3,""O"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)CCCOc1ccc(CCO)cc1.Clc1nc2ccccc2s1>>CCOC(=O)CCCOc1ccc(CCOc2nc3ccccc3s2)cc1,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:388d0ef37d151eb25eaa05a8c1381cc853a8ab3cab3a3335871645b5af5f235d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=10); HetAr–N [heteroaryl nitrogen] (d=1); HetAr–S [heteroaryl sulfur] (d=1); R–O–R [ether] (d=6),"nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | electrophile: ambiguous fused system (5/6-membered), heteroatoms N@ortho,S@ortho, fused; ortho burden none (0/2); electron demand electron poor; potential catalyst coordination"
O=C(O)c1cc(Cl)c([N+](=O)[O-])cc1[N+](=O)[O-].Oc1cc(Cl)cc(Cl)c1>>O=C(O)c1cc(Oc2cc(Cl)cc(Cl)c2)c([N+](=O)[O-])cc1[N+](=O)[O-],Ar¹–Cl + Ar²–OH → Ar¹–O–Ar²; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:0da9b76f748d4d82961ae3e9f75015d361b08a64e6790303b04354c4b8d40789,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=2); CO₂H [carboxylic acid] (d=3); 2× NO₂ [nitro] (d=2/4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | electrophile: benzene (6-membered); ortho burden medium (1/2); electron demand slightly poor"
FC(F)(F)Oc1ccc(Br)cc1.OCCCCc1ccccc1>>FC(F)(F)Oc1ccc(OCCCCc2ccccc2)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:f71a39a2e1b4991499365d34f01ca729eee8f10c682661b7badef70a8b69492e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=4),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand balanced | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CC(=O)c1ccc(Br)cc1.CC(C)(C)c1ccc(CCO)cc1>>CC(=O)c1ccc(OCCc2ccc(C(C)(C)C)cc2)cc1,Ar–Br + R–OH → Ar–O–R; edits: C–Br bond cleavage; C–O bond formation; O–H loss,C_O_Coupling,,exact_reconstruction,sp2_c_o_substitution,RS3:cfb83349b9599d82df53bde75630cff0431f1693d3331b487c3b89f57bfbeaa8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C(O)R₂ [ketone] (d=3),"electrophile: benzene (6-membered); ortho burden none (0/2); electron demand slightly poor | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
