cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
31,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,375,31-049-CAS-2172657,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH | spectators: Furan|HeteroAr-H,O=Cc1ccco1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccco1)C(F)(F)F
31,4,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|Ar-Alkyl|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,409,31-049-CAS-2511634,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Ar-Alkyl|R2CH-OH|R3C-OH,O=Cc1ccccc1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccccc1)C(F)(F)F
32,4,Bn-Cl -> Bn-Br || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,432,31-046-CAS-10579743,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-Cl,ClCc1ccccc1>>BrCc1ccccc1
32,4,Bn-Cl -> Bn-Br || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,501,31-046-CAS-15817935,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-Cl | spectators: Ar-Cl,ClCc1ccc(Cl)cc1>>Clc1ccc(CBr)cc1
32,4,Bn-Cl -> Bn-Br || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,502,31-046-CAS-15818326,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-Cl,ClCc1ccccc1>>BrCc1ccccc1
32,4,Bn-Cl -> Bn-Br || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,512,31-046-CAS-15947504,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-Cl | spectators: Ar-Cl,ClCc1ccccc1Cl>>Clc1ccccc1CBr
33,4,Alkenyl-I -> Alkenyl-Cl || events:intramolecular_likely|leaving_group_displacement,Alkenyl-I -> Alkenyl-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,513,31-046-CAS-16203004,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkenyl-I -> Alkenyl-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-I | spectators: Ar-Alkenyl,I/C=C/c1ccccc1>>Cl/C=C/c1ccccc1
33,4,Alkenyl-I -> Alkenyl-Cl || events:intramolecular_likely|leaving_group_displacement,Alkenyl-I -> Alkenyl-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,515,31-046-CAS-16205479,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkenyl-I -> Alkenyl-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-I | spectators: Ar-Alkenyl|Ar-CF3,FC(F)(F)c1ccc(/C=C/I)cc1>>FC(F)(F)c1ccc(/C=C/Cl)cc1
33,4,Alkenyl-I -> Alkenyl-Cl || events:intramolecular_likely|leaving_group_displacement,Alkenyl-I -> Alkenyl-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,518,31-046-CAS-16205483,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkenyl-I -> Alkenyl-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-I | spectators: Ar-Alkenyl|Ar-CO2R,COC(=O)c1ccc(/C=C/I)cc1>>COC(=O)c1ccc(/C=C/Cl)cc1
33,4,Alkenyl-I -> Alkenyl-Cl || events:intramolecular_likely|leaving_group_displacement,Alkenyl-I -> Alkenyl-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,520,31-046-CAS-16205487,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkenyl-I -> Alkenyl-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-I | spectators: Ar-Alkenyl,I/C=C/c1ccc2ccccc2c1>>Cl/C=C/c1ccc2ccccc2c1
34,4,RCH2-OH -> RCH2-I || events:intramolecular_likely,RCH2-OH -> RCH2-I,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,857,31-048-CAS-15390496,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-OH -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-O | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Benzothiophene|HeteroAr-H|HeteroAr-I|Propargyl-H,OCCCC#Cc1sc2ccccc2c1I>>ICCCC#Cc1sc2ccccc2c1I
34,4,RCH2-OH -> RCH2-I || events:intramolecular_likely,RCH2-OH -> RCH2-I,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,870,31-048-CAS-16997387,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-OH -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|R2CH-CO2R|R_acidic-H,CC(C)(C)OC(=O)N[C@@H](CCO)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](CCI)C(=O)OC(C)(C)C
34,4,RCH2-OH -> RCH2-I || events:intramolecular_likely,RCH2-OH -> RCH2-I,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,878,31-048-CAS-18459785,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-OH -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,C#CCCCCO>>C#CCCCCI
34,4,RCH2-OH -> RCH2-I || events:intramolecular_likely,RCH2-OH -> RCH2-I,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,879,31-048-CAS-18459788,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-OH -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,C#CCCCC[C@H](C)CO>>C#CCCCC[C@H](C)CI
35,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,907,31-048-CAS-20295010,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br | spectators: Ar-Alkenyl,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OC/C=C/c1ccccc1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrC/C=C/c1ccccc1
35,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,909,31-048-CAS-20295012,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br | spectators: Ar-Alkyl,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCCc1cccc2ccccc12>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCCc1cccc2ccccc12
35,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,910,31-048-CAS-20295014,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.CCCCCCCCCCCCO>>CCCCCCCCCCCCBr.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1
35,4,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,911,31-048-CAS-20295015,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|RCH2-OH -> Ar-Ar|Ar-AromN|RCH2-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.CCCCCCCCCCCCCCCCCCCCCCO>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.CCCCCCCCCCCCCCCCCCCCCCBr
36,3,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,52,31-232-CAS-4206579,Acetal ketal formation,Unknown,high,1.0,unknown_reaction_type,,,|CH3-OH|RCH2-CHO -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-Br,CO.O=CCCCBr>>COC(CCCBr)OC
36,3,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,76,31-301-CAS-10106698,Acetal ketal formation,Unknown,high,1.0,unknown_reaction_type,,,|CH3-OH|RCH2-CHO -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,CO.CCCCCCC=O>>CCCCCCC(OC)OC
36,3,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,CH3-OH|RCH2-CHO|R_acidic-H -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,100,31-301-CAS-10288118,Acetal ketal formation,Unknown,high,1.0,unknown_reaction_type,,,|CH3-OH|RCH2-CHO -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC
37,3,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl || events:intramolecular_likely,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,262,31-119-CAS-12995096,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,CC1=CC(=O)C=C(C)C1=NC(=O)c1ccc(C)cc1>>Cc1ccc(C(=O)N=C2C(CCl)=C(Cl)C(=O)C(Cl)(Cl)C2(C)Cl)cc1
37,3,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl || events:intramolecular_likely,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,276,31-119-CAS-6605314,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | spectators: Alkenyl-COR,CC1=CC(=O)C=C(C)C1=NC(=O)c1ccccc1>>CC1(Cl)C(=NC(=O)c2ccccc2)C(CCl)=C(Cl)C(=O)C1(Cl)Cl
37,3,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl || events:intramolecular_likely,none -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,579,31-119-CAS-12995096,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Cl|Alkyl-Cl|R3C-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl; C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,CC1=CC(=O)C=C(C)C1=NC(=O)c1ccc(C)cc1>>Cc1ccc(C(=O)N=C2C(CCl)=C(Cl)C(=O)C(Cl)(Cl)C2(C)Cl)cc1
38,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,305,31-310-CAS-17952844,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR,CN(C)N.C#CCOCC#CCCCC=O>>C#CCOCC#CCCC/C=N/N(C)C
38,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,306,31-310-CAS-17952845,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H|RCH2-OR,CN(C)N.COC(=O)C#CCOCC#CCCCC=O>>COC(=O)C#CCOCC#CCCC/C=N/N(C)C
38,3,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,307,31-310-CAS-17952846,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-Hydrazine,|Alkyl-Hydrazine|RCH2-CHO|R_acidic-H -> CH3-NR2 | spectators: Alkyl-Alkynyl|Alkyl-Si*|Alkynyl-Si*|Propargyl-H|RCH2-OR,CN(C)N.CC(C)[Si](C#CC#CCOCC#CCCCC=O)(C(C)C)C(C)C>>CC(C)[Si](C#CC#CCOCC#CCCC/C=N/N(C)C)(C(C)C)C(C)C
39,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,418,31-290-CAS-1008080,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | events: Ann+C-N+C-C,CCCCC/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CCCCCC1CC(=O)C(C)=CN1NC(=O)c1ccccc1
39,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,419,31-290-CAS-10131519,Aldol (classic & Mukaiyama),Wacker_oxidation,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | events: Ann+C-N+C-C,CCC/C=N/NC(=O)c1ccccc1.C=C(/C=C/OC)O[Si](C)(C)C>>CCCC1CC(=O)C=CN1NC(=O)c1ccccc1
39,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,420,31-290-CAS-12264583,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | events: Ann+C-N+C-C,CCC/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CCCC1CC(=O)C(C)=CN1NC(=O)c1ccccc1
40,3,R3C-Br -> R3C-Cl || events:intramolecular_likely|leaving_group_displacement,R3C-Br -> R3C-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,446,31-046-CAS-1159952,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R3C-Br -> R3C-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: Br-C,CC(C)(C)Br>>CC(C)(C)Cl
40,3,R3C-Br -> R3C-Cl || events:intramolecular_likely|leaving_group_displacement,R3C-Br -> R3C-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,452,31-046-CAS-12082840,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R3C-Br -> R3C-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: Br-C | spectators: RCH2-Br,CC(C)(Br)CBr>>CC(C)(Cl)CBr
40,3,R3C-Br -> R3C-Cl || events:intramolecular_likely|leaving_group_displacement,R3C-Br -> R3C-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,463,31-046-CAS-12696341,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R3C-Br -> R3C-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: Br-C,CCC(C)(C)Br>>CCC(C)(C)Cl
41,3,Ar-CF3 -> Alkyl-Br|Ar-Alkyl || events:intramolecular_likely|leaving_group_displacement,Ar-CF3 -> Alkyl-Br|Ar-Alkyl,intramolecular_likely|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,453,31-046-CAS-12245498,Aliphatic Halide Exchange,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl,FC(F)(F)c1ccc(C(F)(F)F)cc1>>BrC(Br)(Br)c1ccc(C(Br)(Br)Br)cc1
41,3,Ar-CF3 -> Alkyl-Br|Ar-Alkyl || events:intramolecular_likely|leaving_group_displacement,Ar-CF3 -> Alkyl-Br|Ar-Alkyl,intramolecular_likely|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,454,31-046-CAS-1229846,Aliphatic Halide Exchange,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl,FC(F)(F)c1cccc(C(F)(F)F)c1>>BrC(Br)(Br)c1cccc(C(Br)(Br)Br)c1
